Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Ricardo Batista,pt POR,GK,Casa Pia,38-167,1986,1.0,35,30,4,1,0,0,0,0,0,0,0,0,31,1,0,Matches
52,Yanis Begraoui,ma MAR,"FW,MF",Estoril,23-305,2001,19.5,458,428,28,1,5,4,14,3,0,0,0,0,344,2,25,Matches
53,Gui Beleza,pt POR,MF,Gil Vicente FC,18-147,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
54,Bachir Belloumi,dz ALG,FW,Farense,22-338,2002,3.0,73,70,3,0,1,0,8,3,0,0,0,0,42,0,2,Matches
55,Andrea Belotti,it ITA,FW,Benfica,31-136,1993,4.5,88,79,9,0,2,0,2,0,0,0,0,0,67,0,5,Matches
56,Fahem Benaissa Yahia,fr FRA,"DF,MF",Casa Pia,23-006,2002,2.5,102,83,19,0,1,1,7,19,0,0,0,0,75,0,2,Matches
57,Beni,ao ANG,MF,Vitória,22-349,2002,0.5,40,36,4,4,0,0,0,0,0,0,0,0,37,0,0,Matches
58,Beni,ao ANG,MF,Casa Pia,22-349,2002,8.3,376,366,10,6,0,5,0,0,0,0,0,0,325,0,4,Matches
59,Álex Bermejo,es ESP,"MF,FW",Farense,26-145,1998,6.3,186,164,22,1,1,1,25,5,16,5,6,0,123,0,10,Matches
60,Sergio Bermejo,es ESP,"MF,FW",Gil Vicente FC,27-261,1997,4.5,128,122,5,4,3,0,2,0,1,1,0,0,107,1,2,Matches
61,Simão Bertelli,br BRA,GK,AVS Futebol,31-337,1993,11.0,379,261,116,34,0,1,0,0,0,0,0,0,269,2,0,Matches
62,Jan-Niklas Beste,de GER,"FW,DF",Benfica,26-121,1999,5.6,302,255,45,5,0,0,33,28,12,6,5,0,238,2,6,Matches
63,José Bica,pt POR,"FW,MF",Vitória,21-323,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
64,Biel,br BRA,"MF,FW",Sporting CP,24-034,2001,0.2,9,8,1,0,0,0,3,0,1,1,0,0,5,0,0,Matches
65,Raúl Blanco,es ESP,FW,Casa Pia,23-278,2001,2.8,69,65,4,0,0,2,0,2,0,0,0,0,60,0,0,Matches
66,Paulinho Bóia,br BRA,"FW,MF",Nacional,26-313,1998,10.0,247,236,10,3,2,0,11,3,4,1,2,0,188,1,6,Matches
67,Kévin Boma,tg TOG,DF,Estoril,22-166,2002,25.4,1101,1062,36,34,1,6,0,2,0,0,0,0,940,3,7,Matches
68,Pedro Bondo,ao ANG,"DF,MF",Famalicão,20-170,2004,1.4,72,50,22,4,0,0,15,13,5,4,1,0,44,0,2,Matches
69,Kiko Bondoso,pt POR,"FW,MF",Rio Ave,29-169,1995,20.8,540,530,4,1,1,5,21,2,0,0,0,0,412,6,24,Matches
70,Toni Borevkovic,hr CRO,DF,Vitória,27-321,1997,24.9,1413,1374,38,34,0,7,1,2,0,0,0,0,1263,1,6,Matches
71,Daniel Borges,br BRA,"MF,FW",Santa Clara,22-029,2003,2.0,76,74,0,0,0,1,2,0,0,0,0,0,37,2,5,Matches
72,Gonçalo Borges,pt POR,"FW,MF",Porto,24-037,2001,7.8,260,246,14,1,1,1,57,13,0,0,0,0,187,0,12,Matches
73,Róbert Boženík,sk SVK,FW,Boavista,25-168,1999,27.6,430,380,44,1,1,8,14,0,0,0,0,0,310,6,18,Matches
74,Daniel Bragança,pt POR,MF,Sporting CP,25-343,1999,12.0,685,670,13,9,2,4,12,1,1,0,1,0,613,2,6,Matches
