Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
347,Hidemasa Morita,jp JPN,MF,Sporting CP,29-360,1995,13.2,738,728,9,8,1,3,7,1,0,0,0,0,627,1,12,Matches
348,Moura,pt POR,DF,Famalicão,25-262,1999,4.0,189,142,46,5,0,1,13,41,0,0,0,0,144,1,6,Matches
349,Moura,pt POR,DF,Porto,25-262,1999,22.6,1260,1025,231,20,1,2,72,209,2,2,0,0,1007,4,39,Matches
350,João Moutinho,pt POR,MF,Braga,38-239,1986,16.8,1128,1052,75,46,2,5,28,8,20,7,7,1,976,1,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,MT,br BRA,"DF,MF",Santa Clara,24-065,2001,30.0,1548,1283,255,60,4,13,23,188,4,4,0,0,1149,10,34,Matches
352,Jonathan Mutombo,fr FRA,DF,Gil Vicente FC,22-251,2002,6.5,322,260,62,5,0,2,10,57,0,0,0,0,258,0,8,Matches
353,Manuel Namora,pt POR,"MF,FW",Boavista,27-082,1998,3.4,53,52,1,0,1,0,2,1,0,0,0,0,29,0,2,Matches
354,Dylan Nandín,uy URU,FW,Arouca,23-066,2002,6.6,115,109,4,0,1,0,3,0,0,0,0,0,79,2,4,Matches
355,Nani,pt POR,"FW,MF",Estrela,38-169,1986,5.2,240,207,31,13,6,2,22,7,11,5,3,0,171,2,4,Matches
356,Fran Navarro,es ESP,FW,Porto,27-091,1998,1.0,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0,Matches
357,Fran Navarro,es ESP,FW,Braga,27-091,1998,6.7,84,82,2,0,1,0,2,0,0,0,0,0,57,0,6,Matches
358,Christian Neiva Afonso,pt POR,"DF,MF",AVS Futebol,30-146,1994,16.7,747,541,200,23,1,3,46,165,12,10,2,0,518,6,15,Matches
359,Nenê,br BRA,FW,AVS Futebol,41-281,1983,8.2,161,149,12,0,3,6,2,0,0,0,0,0,114,0,6,Matches
360,Neto,br BRA,MF,Farense,33-245,1991,17.8,673,625,45,37,1,9,8,3,1,1,0,0,528,3,11,Matches
361,Martim Neto,pt POR,MF,Rio Ave,22-111,2003,12.9,594,566,23,16,2,6,5,3,4,3,0,0,488,5,11,Matches
362,Renato Nhaga,gw GNB,MF,Casa Pia,18-039,2007,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
363,Sikou Niakaté,ml MLI,DF,Braga,25-299,1999,20.0,1375,1331,40,36,2,2,4,2,0,0,0,0,1202,4,7,Matches
364,Yusupha Njie,gm GAM,"FW,MF",Farense,31-122,1994,6.7,107,100,6,0,0,1,8,0,2,2,0,0,78,1,2,Matches
365,Miguel Nóbrega,pt POR,DF,Rio Ave,25-018,2000,1.0,42,42,0,0,0,0,1,0,0,0,0,0,35,0,0,Matches
366,Jonatás Noro,pt POR,DF,Braga,19-300,2005,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
367,João Novais,pt POR,MF,Rio Ave,31-299,1993,14.4,627,528,96,35,3,7,82,10,48,18,28,0,466,3,12,Matches
368,Andreas Ntoi,gr GRE,DF,Rio Ave,22-092,2003,13.2,630,596,33,30,0,6,0,2,0,0,0,0,516,1,4,Matches
369,Samuel Obeng,gh GHA,FW,Casa Pia,27-355,1997,4.1,55,52,2,0,0,0,0,0,0,0,0,0,34,1,3,Matches
370,Guillermo Ochoa,mx MEX,GK,AVS Futebol,39-296,1985,20.0,624,370,252,64,0,1,0,0,0,0,0,0,461,2,0,Matches
371,Lawrence Ofori,gh GHA,MF,Moreirense,26-311,1998,19.8,1046,984,60,57,4,5,4,2,0,0,0,0,922,2,7,Matches
372,Leonardo Oliveira,pt POR,FW,Famalicão,20-086,2005,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
373,Nélson Oliveira,pt POR,FW,Vitória,33-270,1991,18.6,322,285,36,0,1,2,18,0,0,0,0,0,241,1,10,Matches
374,Paulo Oliveira,pt POR,DF,Braga,33-117,1992,17.0,1058,1029,28,27,0,4,1,1,0,0,0,0,904,1,8,Matches
375,Talys Oliveira,br BRA,DF,Farense,26-084,1999,2.8,151,112,38,6,0,1,27,30,2,2,0,0,95,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Samu Omorodion,es ESP,FW,Porto,21-000,2004,23.2,331,285,44,1,7,7,4,5,1,0,0,0,258,2,13,Matches
377,Bruno Onyemaechi,ng NGA,"DF,MF",Boavista,26-032,1999,17.4,587,529,54,8,1,3,60,46,0,0,0,0,366,4,26,Matches
378,Jandro Orellana,es ESP,MF,Estoril,24-271,2000,11.3,526,490,35,18,1,2,23,0,16,7,5,1,449,1,11,Matches
379,Korede Osundina,us USA,FW,Casa Pia,21-081,2004,1.9,30,29,1,1,0,0,2,0,0,0,0,0,18,0,2,Matches
380,Nicolás Otamendi,ar ARG,DF,Benfica,37-082,1988,28.1,1892,1811,78,43,0,6,2,2,0,0,0,0,1688,3,4,Matches
381,Amine El Ouazzani,ma MAR,FW,Braga,23-294,2001,17.4,307,293,11,0,1,2,4,3,0,0,0,0,220,3,10,Matches
382,Amine Oudrhiri,ma MAR,MF,Estrela,32-182,1992,5.9,224,209,14,12,0,1,0,2,0,0,0,0,199,1,3,Matches
383,Amine Oudrhiri,ma MAR,MF,Rio Ave,32-182,1992,7.2,369,353,15,14,2,4,2,1,0,0,0,0,329,1,4,Matches
384,Pablo,br BRA,"FW,MF",Gil Vicente FC,21-123,2004,7.3,151,134,15,2,2,0,0,1,0,0,0,0,114,2,6,Matches
385,Renato Pantalon,hr CRO,DF,Estrela,27-190,1997,5.3,144,136,8,7,0,0,1,0,0,0,0,0,116,0,1,Matches
386,Renato Pantalon,hr CRO,DF,Rio Ave,27-190,1997,7.7,387,361,25,18,0,1,4,6,0,0,0,0,336,1,2,Matches
387,Jonathan Panzo,eng ENG,DF,Rio Ave,24-192,2000,12.2,681,654,25,19,0,3,2,6,0,0,0,0,618,2,5,Matches
388,David Pastor,br BRA,"DF,MF",Farense,25-074,2000,26.9,1029,757,267,17,2,8,67,250,0,0,0,0,755,5,36,Matches
389,Afonso Patrão,pt POR,FW,Braga,18-091,2007,1.9,33,33,0,0,0,0,0,0,0,0,0,0,24,0,3,Matches
390,Patrick,br BRA,DF,Rio Ave,27-336,1997,11.1,645,595,49,41,1,5,3,7,0,0,0,0,522,1,10,Matches
391,Vangelis Pavlidis,gr GRE,FW,Benfica,26-165,1998,23.1,513,469,39,0,9,7,7,2,0,0,0,0,377,5,18,Matches
392,Zé Pedro Figueiredo,pt POR,DF,Porto,27-333,1997,14.6,1055,1034,20,18,4,4,5,1,0,0,0,0,907,1,10,Matches
393,João Pedro,br BRA,DF,Rio Ave,22-052,2003,1.1,67,51,15,4,0,1,3,11,0,0,0,0,50,1,2,Matches
394,Daniel Penha,br BRA,MF,Nacional,26-200,1998,15.9,533,459,73,30,8,5,68,3,36,12,20,0,360,1,17,Matches
395,Pepê,br BRA,"FW,MF",Porto,28-070,1997,21.8,832,739,91,13,12,5,62,38,37,23,7,0,635,2,37,Matches
396,Pereira,pt POR,"FW,MF",Casa Pia,23-079,2002,8.1,176,175,0,0,1,0,27,0,0,0,0,0,119,1,6,Matches
397,Diogo Pereira,pt POR,MF,Gil Vicente FC,22-001,2003,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
398,Francisco Pereira,pt POR,MF,Estoril,23-088,2002,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
399,Matheus Pereira,br BRA,"MF,DF",Santa Clara,24-135,2000,18.1,635,526,105,13,3,2,54,87,5,4,0,0,442,4,18,Matches
400,Sebastián Pérez Cardona,co COL,"MF,DF",Boavista,32-037,1993,19.6,909,835,69,59,6,8,3,0,0,0,0,0,737,5,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Nehuén Pérez,ar ARG,DF,Porto,24-315,2000,22.1,1682,1633,48,34,1,19,10,7,0,0,0,0,1529,1,6,Matches
402,Tomás Pérez,ar ARG,"DF,MF",Porto,19-252,2005,1.2,85,80,5,5,0,2,0,0,0,0,0,0,75,0,2,Matches
403,Francisco Petrasso,ar ARG,DF,Rio Ave,23-066,2002,3.7,116,113,3,3,0,1,0,0,0,0,0,0,95,0,3,Matches
404,Petterson,br BRA,"MF,FW",Estrela,21-121,2004,0.8,35,34,1,0,0,0,2,0,1,0,0,0,27,0,2,Matches
405,Lucas Piazon,br BRA,"MF,FW",AVS Futebol,31-105,1994,24.1,898,789,106,46,2,1,80,6,51,34,15,0,719,3,17,Matches
406,Wagner Pina,cv CPV,"DF,MF",Estoril,22-183,2002,25.7,1041,801,239,10,1,15,43,229,0,0,0,0,802,1,25,Matches
407,Rodrigo Pinheiro,pt POR,DF,Famalicão,22-250,2002,20.2,985,762,220,34,2,5,57,186,0,0,0,0,736,3,29,Matches
408,Rodrigo Pinho,br BRA,FW,Estrela,33-340,1991,17.6,256,224,31,0,3,1,4,0,0,0,0,0,172,1,6,Matches
409,Alexandre Pinto,pt POR,DF,Arouca,26-301,1998,7.1,335,259,75,3,2,2,23,72,0,0,0,0,230,1,9,Matches
410,Dinis Pinto,pt POR,DF,Moreirense,24-254,2000,22.1,1143,859,280,29,0,5,60,251,0,0,0,0,854,4,19,Matches
411,Jaime Pinto,pt POR,"MF,FW",Farense,27-219,1997,2.6,24,23,1,0,0,0,5,0,0,0,0,0,16,0,2,Matches
412,João Pinto,pt POR,MF,Gil Vicente FC,22-247,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
413,Ole Pohlmann,de GER,"MF,FW",Rio Ave,24-030,2001,16.8,420,355,59,25,1,2,42,2,30,15,10,0,316,6,7,Matches
414,Carlos Ponck,cv CPV,DF,Moreirense,30-112,1995,5.4,299,287,11,9,0,0,0,1,0,0,0,0,257,1,1,Matches
415,Boris Popović,rs SRB,DF,Arouca,25-068,2000,9.0,526,489,37,14,0,0,1,7,0,0,0,0,478,0,1,Matches
416,Darío Poveda,es ESP,"FW,MF",Farense,28-053,1997,10.2,167,150,16,1,1,3,2,0,0,0,0,0,98,1,8,Matches
417,Gianluca Prestianni,ar ARG,"MF,FW",Benfica,19-094,2006,3.2,119,111,6,0,1,0,8,4,2,0,1,0,90,2,4,Matches
418,Diogo Prioste,pt POR,MF,Benfica,21-040,2004,0.1,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
419,Miguel Puche García,es ESP,"FW,MF",Arouca,24-005,2001,4.1,167,135,30,2,1,0,17,26,2,1,1,0,121,2,4,Matches
420,Quaresma,br BRA,DF,Arouca,28-256,1996,0.9,67,55,12,3,0,0,8,9,0,0,0,0,53,0,1,Matches
421,Eduardo Quaresma,pt POR,DF,Sporting CP,23-064,2002,13.6,1006,945,61,29,3,7,1,31,0,0,0,0,935,0,6,Matches
422,Geovany Quenda,pt POR,"MF,DF",Sporting CP,18-005,2007,24.7,1182,939,239,36,9,9,133,137,66,26,20,1,891,4,25,Matches
423,Uroš Račić,rs SRB,MF,Braga,27-049,1998,6.5,362,358,4,3,0,1,0,1,0,0,0,0,303,0,5,Matches
424,Rafinha,pt POR,MF,Farense,19-107,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
425,Jesús Ramírez,ve VEN,FW,Vitória,27-001,1998,7.3,126,115,9,0,1,0,4,1,0,0,0,0,80,2,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Cláudio Ramos,pt POR,GK,Porto,33-170,1991,2.0,51,42,9,2,0,0,0,0,0,0,0,0,45,0,0,Matches
427,Guilherme Ramos,pt POR,DF,Santa Clara,27-267,1997,2.7,133,126,6,5,0,0,0,1,0,0,0,0,115,1,0,Matches
428,Leonardo Realpe,ec ECU,DF,Famalicão,24-068,2001,3.0,96,86,10,8,0,0,0,0,0,0,0,0,79,0,2,Matches
429,João Rêgo,pt POR,FW,Benfica,19-319,2005,0.2,16,15,1,0,0,0,2,1,0,0,0,0,9,0,3,Matches
430,Francisco Reis Ferreira,pt POR,DF,Estrela,28-040,1997,15.2,742,692,46,38,0,15,7,8,0,0,0,0,552,4,8,Matches
431,Matheus Reis,br BRA,DF,Sporting CP,30-076,1995,14.5,981,890,89,22,3,1,26,65,0,0,0,0,862,2,7,Matches
432,Tiago Reis,br BRA,FW,Nacional,25-264,1999,2.6,37,33,4,0,1,0,0,0,0,0,0,0,23,0,0,Matches
433,Miguel Reisinho,pt POR,"MF,FW",Boavista,26-026,1999,22.1,799,739,52,26,8,5,20,9,11,4,6,0,603,8,13,Matches
434,Filipe Relvas,pt POR,DF,Vitória,25-227,1999,8.4,486,463,21,21,0,0,0,0,0,0,0,0,425,2,0,Matches
435,Marco Ribeiro,pt POR,"MF,DF",Boavista,19-325,2005,3.8,133,125,7,5,1,0,14,1,1,0,1,0,91,1,2,Matches
436,Rodrigo Ribeiro,pt POR,FW,Sporting CP,20-007,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
437,Rodrigo Ribeiro,pt POR,FW,AVS Futebol,20-007,2005,10.9,196,180,15,0,2,1,3,1,0,0,0,0,127,1,8,Matches
438,Tomás Ribeiro,pt POR,DF,Vitória,26-005,1999,3.5,174,169,5,2,0,0,1,1,0,0,0,0,157,0,2,Matches
439,Tomás Ribeiro,pt POR,DF,Farense,26-005,1999,7.2,262,236,24,16,0,6,6,8,0,0,0,0,195,2,4,Matches
440,Yuri Ribeiro,pt POR,"DF,MF",Braga,28-101,1997,5.1,374,315,57,4,0,0,14,53,0,0,0,0,304,2,14,Matches
441,Ricardinho,pt POR,"FW,MF",Santa Clara,26-272,1998,13.2,331,317,11,1,6,0,19,8,2,0,0,0,226,3,15,Matches
442,Riccieli,br BRA,DF,Famalicão,26-230,1998,6.5,340,321,17,13,0,1,0,0,0,0,0,0,288,2,0,Matches
443,Omar Richards,eng ENG,DF,Rio Ave,27-079,1998,21.1,1117,889,222,29,1,3,42,193,0,0,0,0,904,6,15,Matches
444,Rivaldo,,"DF,MF",Farense,24-229,2000,5.0,244,182,60,2,1,3,29,52,6,4,2,0,163,2,9,Matches
445,Óscar Rivas,es ESP,DF,Vitória,25-039,2000,8.9,486,468,17,13,0,2,3,2,0,0,0,0,415,1,3,Matches
446,Pablo Roberto,br BRA,"MF,FW",Casa Pia,25-172,1999,11.5,472,444,24,11,4,11,13,5,2,1,0,0,367,4,12,Matches
447,Joel Robles,es ESP,GK,Estoril,34-322,1990,28.0,852,529,322,106,0,1,0,0,0,0,0,0,478,1,0,Matches
448,Matí­as Rocha,uy URU,DF,Arouca,24-081,2001,3.2,236,229,6,5,0,2,0,0,0,0,0,0,217,1,2,Matches
449,Rochinha,pt POR,FW,Famalicão,30-002,1995,10.0,242,192,49,15,0,7,39,6,28,17,7,0,167,1,4,Matches
450,Afonso Rodrigues,pt POR,"MF,FW",Famalicão,22-259,2002,0.1,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Diego Rodrigues,pt POR,MF,Braga,19-346,2005,1.8,96,91,5,4,1,0,3,0,1,1,0,0,80,0,2,Matches
452,Gerson Rodrigues,lu LUX,FW,AVS Futebol,29-319,1995,2.1,59,56,2,0,0,0,3,0,0,0,0,0,45,1,3,Matches
453,Ivo Rodrigues,pt POR,"MF,FW",Arouca,30-036,1995,7.1,257,235,21,7,4,1,15,7,4,0,3,0,194,1,5,Matches
454,Ivo Rodrigues,pt POR,"MF,FW",Moreirense,30-036,1995,6.4,317,295,22,17,0,1,7,4,1,1,0,0,254,0,8,Matches
455,Luís Carlos Rocha Rodrigues,pt POR,DF,Santa Clara,38-265,1986,27.6,1088,1041,44,39,0,3,1,2,0,0,0,0,919,3,1,Matches
456,Rafael Rodrigues,pt POR,"DF,MF",AVS Futebol,23-067,2002,10.6,475,342,130,8,0,0,13,122,0,0,0,0,314,3,19,Matches
457,Ignacio Rodríguez,uy URU,DF,AVS Futebol,21-176,2003,13.2,591,563,27,25,0,5,2,2,0,0,0,0,451,1,13,Matches
458,Benjamín Rollheiser,ar ARG,"MF,FW",Benfica,25-042,2000,1.5,125,118,5,2,0,0,4,1,2,2,0,0,102,2,5,Matches
459,Baptiste Roux,fr FRA,"DF,MF",AVS Futebol,25-160,1999,18.2,844,814,27,23,1,4,9,0,0,0,0,0,701,3,6,Matches
460,Alan Ruiz,ar ARG,"MF,FW",Estrela,31-259,1993,15.3,712,604,106,53,6,12,68,7,42,22,6,1,506,2,9,Matches
461,Gustavo sá,pt POR,MF,Famalicão,20-175,2004,26.0,865,832,30,14,10,18,52,16,0,0,0,0,600,3,38,Matches
462,Josué Sá,pt POR,DF,Gil Vicente FC,32-322,1992,14.3,914,870,40,38,0,6,1,2,0,0,0,0,812,4,3,Matches
463,Safira,br BRA,FW,Santa Clara,30-049,1995,11.0,212,185,24,1,1,0,0,0,0,0,0,0,122,3,3,Matches
464,Sala,es ESP,"FW,MF",Estoril,21-360,2003,1.7,50,49,1,0,0,3,3,1,0,0,0,0,41,0,1,Matches
465,Samu,pt POR,MF,Vitória,29-014,1996,19.4,837,725,108,29,3,3,95,9,62,29,28,0,619,4,17,Matches
466,Renato Sanches,pt POR,MF,Benfica,27-260,1997,2.2,199,185,14,8,0,7,5,3,3,2,1,0,173,0,3,Matches
467,Caio Santana,br BRA,"FW,MF",Estrela,21-044,2004,2.0,47,42,4,1,0,0,0,2,0,0,0,0,31,1,0,Matches
468,Aderlan Santos,br BRA,DF,AVS Futebol,36-026,1989,6.5,185,173,12,10,0,0,0,1,0,0,0,0,149,0,4,Matches
469,Aderlan Santos,br BRA,DF,Rio Ave,36-026,1989,17.6,892,844,41,39,0,3,0,1,0,0,0,0,778,7,1,Matches
470,Bruno Santos,pt POR,FW,Farense,22-019,2003,0.6,10,9,1,0,0,0,1,0,0,0,0,0,6,0,0,Matches
471,Gabriel Santos,br BRA,"FW,MF",Nacional,26-050,1999,1.0,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
472,Hevertton Santos,br BRA,DF,Vitória,24-093,2001,2.8,158,129,28,4,0,0,10,24,0,0,0,0,115,1,10,Matches
473,Leandro Santos,pt POR,"DF,MF",Benfica,19-219,2005,2.9,191,168,22,2,1,0,15,20,0,0,0,0,154,1,6,Matches
474,Léo Santos,br BRA,DF,Nacional,26-147,1998,6.6,276,262,12,11,0,1,0,1,0,0,0,0,228,2,4,Matches
475,Nuno Santos,pt POR,"MF,DF",Sporting CP,30-081,1995,3.9,276,232,44,3,0,3,38,25,16,0,14,0,224,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Nuno Santos,pt POR,"FW,MF",Vitória,26-064,1999,19.7,828,790,33,9,9,15,65,12,11,3,6,0,599,5,17,Matches
477,Pedro Santos,pt POR,MF,Arouca,24-205,2000,15.0,824,768,52,45,1,5,14,4,2,0,1,0,712,4,7,Matches
478,Pedro Santos,pt POR,"FW,MF",Moreirense,22-084,2003,6.2,148,133,15,4,0,0,14,2,8,7,1,0,107,0,4,Matches
479,Zaidu Sanusi,ng NGA,DF,Porto,27-326,1997,0.6,42,35,7,0,0,0,4,7,0,0,0,0,35,0,1,Matches
480,Guilherme Schettine,br BRA,FW,Moreirense,29-207,1995,17.2,295,251,44,0,1,0,7,2,0,0,0,0,204,0,6,Matches
481,Andreas Schjelderup,no NOR,"FW,MF",Benfica,20-338,2004,4.7,144,137,7,1,4,1,10,4,2,1,1,0,117,0,4,Matches
482,Caio Secco,br BRA,GK,Moreirense,34-134,1990,3.0,91,61,29,8,0,0,0,0,0,0,0,0,58,1,0,Matches
483,Telasco Segovia,ve VEN,MF,Casa Pia,22-033,2003,10.1,499,470,28,17,1,6,2,1,0,0,0,0,403,1,14,Matches
484,Václav Sejk,cz CZE,FW,Famalicão,22-352,2002,9.0,191,173,18,0,0,0,0,1,0,0,0,0,137,0,7,Matches
485,Patrick Sequeira,cr CRC,GK,Casa Pia,26-065,1999,31.0,1054,791,260,83,0,0,0,0,0,0,0,0,697,3,0,Matches
486,Serginho,pt POR,MF,Santa Clara,25-155,1999,12.9,511,468,41,19,1,2,30,0,22,15,5,0,400,2,8,Matches
487,Guilherme Serrão,pt POR,"MF,DF",Estrela,21-233,2003,6.5,251,187,64,7,0,1,18,52,5,4,0,0,176,0,11,Matches
488,André Seruca,pt POR,"MF,DF",Farense,24-188,2000,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
489,Naziru Shuabiu,ng NGA,FW,Rio Ave,21-084,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
490,Sidney,br BRA,DF,Santa Clara,28-108,1997,25.6,1199,1023,174,62,1,25,23,112,0,0,0,0,908,2,12,Matches
491,Alysson Silva,br BRA,DF,Santa Clara,22-221,2002,1.8,114,107,6,5,0,5,0,1,0,0,0,0,103,1,0,Matches
492,António Silva,pt POR,DF,Benfica,21-187,2003,20.6,1264,1223,39,29,1,13,3,7,0,0,0,0,1113,2,7,Matches
493,Gustavo da Silva,br BRA,FW,Vitória,25-338,1999,8.4,155,141,12,0,0,0,24,7,0,0,0,0,95,2,14,Matches
494,Joel silva,pt POR,"MF,DF",Boavista,22-083,2003,23.6,788,663,124,18,5,3,75,75,30,22,6,0,589,1,13,Matches
495,José Silva,pt POR,DF,Sporting CP,19-258,2005,0.1,6,3,3,0,0,0,0,3,0,0,0,0,2,0,0,Matches
496,Luís Manuel Costa Silva,pt POR,MF,AVS Futebol,32-218,1992,5.2,175,164,10,3,0,1,3,1,0,0,0,0,141,1,2,Matches
497,Raul Silva,br BRA,DF,Farense,35-182,1989,5.2,159,149,10,8,0,1,1,1,0,0,0,0,134,0,4,Matches
498,Rui Silva,pt POR,GK,Sporting CP,31-087,1994,15.0,340,233,107,29,0,0,0,0,0,0,0,0,269,0,0,Matches
499,Tiago Silva,pt POR,MF,Vitória,31-337,1993,24.8,1896,1682,208,99,5,25,155,11,98,41,46,0,1574,6,21,Matches
500,Tomás Silva,pt POR,"DF,MF",Boavista,18-345,2006,1.0,30,22,5,0,0,0,2,5,0,0,0,0,15,3,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,David Simão,pt POR,MF,Arouca,34-355,1990,19.7,1251,1121,127,72,11,12,74,1,54,38,8,0,1013,3,11,Matches
502,João Simões,pt POR,MF,Sporting CP,18-119,2007,4.4,252,245,7,3,0,2,7,3,1,0,0,0,229,0,6,Matches
503,Sphephelo Sithole,za RSA,"FW,MF",Gil Vicente FC,26-063,1999,0.6,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
504,Filipe Soares,pt POR,MF,Farense,25-350,1999,6.5,221,212,9,4,1,0,6,3,0,0,0,0,179,0,2,Matches
505,Lucas Soares,br BRA,"MF,DF",Santa Clara,27-001,1998,16.4,610,474,133,8,2,0,63,113,12,2,9,0,406,3,25,Matches
506,Rafa Soares,pt POR,DF,Famalicão,29-361,1995,21.9,1166,863,300,48,0,3,131,204,48,23,13,0,843,3,31,Matches
507,Samuel Soares,pt POR,GK,Benfica,22-324,2002,2.0,38,27,11,1,0,0,0,0,0,0,0,0,33,0,0,Matches
508,Alexandre Sola,ad AND,MF,Estrela,21-142,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
509,Djibril Soumaré,sn SEN,MF,Nacional,22-118,2003,19.4,748,726,21,21,1,12,4,0,0,0,0,0,604,1,12,Matches
510,André Sousa,pt POR,MF,Nacional,34-300,1990,1.2,57,49,8,3,0,1,6,0,5,2,2,1,46,0,1,Matches
511,Dyego Sousa,pt POR,FW,Nacional,35-233,1989,1.4,32,28,4,0,0,0,0,0,0,0,0,0,18,0,4,Matches
512,Gerson Sousa,pt POR,"FW,MF",Estrela,22-360,2002,0.7,24,24,0,0,0,0,1,0,0,0,0,0,17,0,0,Matches
513,Miguel Sousa,pt POR,"MF,FW",Casa Pia,26-228,1998,11.7,509,474,34,11,1,8,28,8,7,5,2,0,382,1,14,Matches
514,Valentim Sousa,pt POR,FW,Rio Ave,20-080,2005,0.9,31,28,3,0,0,0,0,3,0,0,0,0,24,0,3,Matches
515,Vasco Sousa,pt POR,MF,Porto,22-032,2003,4.3,214,204,8,4,2,0,1,1,3,0,0,0,185,2,6,Matches
516,Fabiano Souza,br BRA,DF,Moreirense,25-052,2000,7.8,388,290,97,12,1,4,22,85,0,0,0,0,279,1,11,Matches
517,Gabriel Airton de Souza,br BRA,"FW,MF",Moreirense,29-037,1996,10.1,166,163,1,0,1,0,9,1,0,0,0,0,117,2,7,Matches
518,Jerry St. Juste,nl NED,DF,Sporting CP,28-198,1996,5.6,405,387,18,11,0,1,0,0,0,0,0,0,381,0,2,Matches
519,Max Svensson,es ESP,"FW,MF",Casa Pia,,,9.4,216,205,11,0,4,6,12,4,0,0,0,0,136,0,6,Matches
520,Morlaye Sylla,gn GUI,"FW,MF",Arouca,26-282,1998,25.3,955,917,34,7,10,5,27,10,4,2,0,0,764,4,22,Matches
521,Sidnei Tavares,pt POR,MF,Moreirense,23-218,2001,14.4,480,466,12,12,0,4,5,0,0,0,0,0,400,2,7,Matches
522,Tomás Tavares,pt POR,DF,AVS Futebol,24-059,2001,8.8,510,376,134,22,0,1,10,112,0,0,0,0,375,0,29,Matches
523,Duplexe Tchamba,cm CMR,DF,Casa Pia,26-299,1998,18.2,1027,898,128,38,1,14,4,57,0,0,0,0,797,1,5,Matches
524,Cédric Teguia,es ESP,FW,Moreirense,23-216,2001,8.3,254,232,22,5,0,2,29,6,11,4,4,0,183,0,5,Matches
525,João Teixeira,pt POR,MF,Gil Vicente FC,31-088,1994,3.5,180,153,25,10,0,1,18,2,13,6,5,0,138,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Jorge Teixeira,pt POR,DF,AVS Futebol,38-251,1986,7.9,308,291,17,13,0,6,0,0,0,0,0,0,251,0,3,Matches
527,Nigel Thomas,nl NED,"FW,MF",Nacional,24-093,2001,7.0,113,109,3,0,2,2,20,0,3,3,0,0,68,1,9,Matches
528,Demir Tıknaz,tr TUR,MF,Rio Ave,20-261,2004,20.1,890,855,29,28,2,8,4,1,0,0,0,0,762,6,17,Matches
529,Tomané,pt POR,FW,Farense,32-194,1992,18.3,380,336,37,2,1,2,22,3,0,0,0,0,206,7,17,Matches
