Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Juan Brunetta,ar ARG,MF,UANL,27-358,1997,24.7,2,1,0,17,42,7,145,7,13,1,0,0,106,4,12,25.0,Matches
102,Gustavo Cabral,ar ARG,DF,Pachuca,39-203,1985,12.1,3,1,0,6,4,0,0,24,8,0,0,0,59,33,21,61.1,Matches
103,Luciano Cabral,cl CHI,"FW,MF",León,30-009,1995,11.9,3,1,0,13,14,2,35,2,6,0,0,0,66,7,16,30.4,Matches
104,Sebastián Cáceres,uy URU,DF,América,25-260,1999,9.1,0,0,0,5,15,0,1,20,16,0,0,0,37,23,17,57.5,Matches
105,Jhonder Cádiz,ve VEN,FW,León,29-280,1995,23.3,5,0,0,31,45,25,12,1,9,1,0,0,27,83,73,53.2,Matches
106,José Caicedo,co COL,MF,UNAM,22-347,2002,31.9,7,0,0,36,31,0,2,32,44,0,0,0,155,54,36,60.0,Matches
107,Cristian Calderón,mx MEX,DF,América,27-346,1997,18.3,4,0,0,23,9,3,30,22,27,0,0,0,87,24,16,60.0,Matches
108,Francisco Calvo,cr CRC,DF,FC Juárez,32-301,1992,3.0,1,0,0,2,1,0,0,1,4,0,0,0,21,7,5,58.3,Matches
109,Raúl Camacho,mx MEX,"FW,DF",Mazatlán,23-047,2002,3.8,2,0,0,7,4,4,1,1,1,0,0,0,12,6,26,18.8,Matches
110,Hugo Camberos,mx MEX,"FW,MF",Guadalajara,18-288,2006,9.7,0,0,0,9,23,2,34,8,20,1,0,1,29,9,10,47.4,Matches
111,Diber Cambindo,co COL,FW,Necaxa,29-077,1996,24.0,5,0,0,59,20,14,6,5,7,0,0,0,43,59,55,51.8,Matches
112,Diego Campillo,mx MEX,MF,FC Juárez,23-198,2001,24.5,5,0,0,23,32,0,15,40,19,0,0,0,124,13,10,56.5,Matches
113,Omar Campos,mx MEX,DF,Cruz Azul,22-289,2002,1.6,0,0,0,1,5,0,7,1,2,0,0,0,2,3,0,100.0,Matches
114,Sergio Canales,es ESP,"MF,FW",Monterrey,34-078,1991,29.3,4,0,0,15,56,7,176,11,13,0,1,0,119,5,13,27.8,Matches
115,Luis Cañamar,mx MEX,DF,Atlético,22-354,2002,1.0,1,0,0,1,0,0,0,0,3,0,0,0,8,1,1,50.0,Matches
116,Camilo Cándido,uy URU,"DF,MF",Cruz Azul,29-337,1995,2.5,0,1,0,4,0,2,7,2,9,0,0,0,14,1,2,33.3,Matches
117,Luis Cárdenas,mx MEX,GK,Monterrey,31-232,1993,10.0,0,0,0,0,1,0,0,1,0,0,0,0,20,0,0,,Matches
118,Rafael Carioca,br BRA,MF,UANL,35-321,1989,15.7,1,0,0,13,22,0,13,9,21,0,0,0,139,8,6,57.1,Matches
119,Jan Carmona,mx MEX,"MF,FW",FC Juárez,21-014,2004,1.2,2,0,0,2,4,0,0,2,0,0,0,0,4,0,2,0.0,Matches
120,Héctor Carranza,mx MEX,MF,Santos,21-122,2004,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
121,Adalberto Carrasquilla,pa PAN,MF,UNAM,26-158,1998,11.2,4,0,0,20,16,0,17,7,7,1,0,0,59,4,7,36.4,Matches
122,Jordan Carrillo,mx MEX,"MF,FW",Santos,23-156,2001,15.4,2,0,0,24,71,0,76,7,15,0,0,0,85,5,16,23.8,Matches
123,Stephano Carrillo,mx MEX,"FW,MF",Santos,19-059,2006,4.5,1,0,0,9,8,3,2,1,2,1,0,0,9,8,21,27.6,Matches
124,Guilherme Carvalho,br BRA,MF,FC Juárez,25-228,1999,24.2,5,0,0,41,30,0,141,29,21,0,0,0,107,8,21,27.6,Matches
125,Kevin Castañeda,mx MEX,"MF,FW",Tijuana,25-189,1999,21.9,2,0,0,11,23,3,42,10,8,0,0,0,85,10,15,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Christian Castillo,cl CHI,FW,Querétaro,28-153,1996,0.5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
127,Klever Castillo,mx MEX,FW,Toluca,19-266,2005,0.8,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,,Matches
128,Moises Castillo,co COL,DF,FC Juárez,23-346,2001,21.5,9,1,0,18,10,0,3,36,40,0,0,1,97,41,19,68.3,Matches
129,José Castillo Pérez,mx MEX,DF,Guadalajara,23-154,2001,25.0,4,1,1,25,8,2,25,20,29,0,0,0,93,21,22,48.8,Matches
130,Raúl Castillo,mx MEX,"MF,FW",Puebla,23-154,2001,16.6,7,0,0,30,20,8,82,9,18,1,0,0,77,4,17,19.0,Matches
131,Christopher Castro,mx MEX,DF,Mazatlán,19-315,2005,1.2,0,0,0,1,0,0,0,4,1,0,0,0,3,0,0,,Matches
132,Manuel Castro,uy URU,"MF,FW",FC Juárez,29-220,1995,1.0,0,0,0,1,3,0,5,1,1,1,0,0,8,3,5,37.5,Matches
133,Lucas Cavallini,ca CAN,FW,Puebla,32-128,1992,3.6,1,0,0,9,7,1,2,1,1,0,0,0,8,12,12,50.0,Matches
134,Alan Cervantes,mx MEX,MF,Santos,27-108,1998,1.0,1,0,0,2,1,0,0,1,2,0,0,0,3,2,1,66.7,Matches
135,Alan Cervantes,mx MEX,MF,América,27-108,1998,14.4,1,0,0,23,18,0,5,15,32,0,0,0,65,11,16,40.7,Matches
136,Luís Cervantes,mx MEX,DF,León,24-085,2001,0.4,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,100.0,Matches
137,Ángel Chávez,mx MEX,DF,Necaxa,20-075,2005,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
138,Mateo Chávez,mx MEX,DF,Guadalajara,20-358,2004,19.9,9,0,0,40,23,5,57,19,66,0,0,0,96,14,13,51.9,Matches
139,Ricardo Chávez Soto,mx MEX,"DF,MF",Atlético,30-167,1994,13.7,3,0,0,23,13,4,51,15,12,0,0,0,35,18,11,62.1,Matches
140,Ricardo Chávez Soto,mx MEX,DF,Monterrey,30-167,1994,11.3,3,0,0,17,9,2,40,8,23,0,0,0,33,23,15,60.5,Matches
141,Ronaldo Cisneros,mx MEX,FW,Querétaro,28-117,1997,8.2,0,0,0,2,10,6,6,6,3,0,0,0,17,11,31,26.2,Matches
142,Matías Cóccaro,uy URU,"FW,MF",Atlas,27-171,1997,2.4,2,0,0,6,10,3,3,0,0,0,0,0,6,5,9,35.7,Matches
143,Josué Colmán,py PAR,"MF,FW",Querétaro,26-284,1998,8.4,0,0,0,2,3,1,35,5,8,0,0,0,34,1,1,50.0,Matches
144,Josué Colmán,py PAR,"MF,DF",Mazatlán,26-284,1998,6.1,0,0,0,1,5,3,34,2,2,0,0,0,22,0,5,0.0,Matches
145,Bryan Colula,mx MEX,DF,Mazatlán,29-029,1996,24.5,7,0,0,38,23,3,39,22,44,1,0,0,98,34,27,55.7,Matches
146,Francisco Contreras,mx MEX,"DF,MF",Tijuana,25-324,1999,7.3,0,0,0,8,7,2,7,13,21,0,0,0,30,7,11,38.9,Matches
147,Mario Cordero,mx MEX,FW,Santos,21-156,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
148,Jesús Corona,mx MEX,"FW,MF",Monterrey,32-119,1993,14.6,2,0,0,12,33,6,89,7,21,0,0,0,69,7,7,50.0,Matches
149,Joe Corona,us USA,MF,Tijuana,34-300,1990,10.9,4,0,0,18,11,0,4,15,15,0,0,0,58,15,19,44.1,Matches
150,José Corona,mx MEX,GK,Tijuana,44-099,1981,10.1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Rogelio Cortéz Pineda,mx MEX,"FW,MF",Necaxa,20-302,2004,1.9,0,0,0,1,2,0,5,0,3,0,0,0,14,1,0,100.0,Matches
