Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
115,Elijah Dijkstra,nl NED,DF,AZ Alkmaar,18-273,2006,1.0,0,0,0,0,2,0,1,2,0,0,0,0,9,0,1,0.0,Matches
116,Julius Dirksen,nl NED,"DF,MF",Go Ahead Eag,22-092,2003,0.8,0,0,0,2,0,0,0,0,2,0,0,0,2,0,3,0.0,Matches
117,Nick Doodeman,nl NED,"FW,MF",Willem II,28-195,1996,14.5,0,0,0,7,9,0,112,5,10,0,1,0,36,7,10,41.2,Matches
118,Couhaib Driouech,ma MAR,FW,PSV Eindhoven,23-018,2002,3.0,0,0,0,1,2,2,22,0,3,0,0,0,14,1,0,100.0,Matches
119,Joel Drommel,nl NED,GK,PSV Eindhoven,28-170,1996,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
120,Laros Duarte,cv CPV,MF,Groningen,28-066,1997,0.2,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,,Matches
121,Oliver Edvardsen,no NOR,FW,Ajax,26-047,1999,3.2,1,0,0,4,9,0,5,4,3,0,0,0,11,8,5,61.5,Matches
122,Oliver Edvardsen,no NOR,"FW,MF",Go Ahead Eag,26-047,1999,9.9,1,0,0,10,24,3,8,5,6,1,0,0,39,11,12,47.8,Matches
123,Victor Edvardsen,se SWE,"FW,MF",Go Ahead Eag,29-111,1996,27.4,4,0,0,36,17,7,33,4,5,0,0,0,68,25,58,30.1,Matches
124,Espen van Ee,nl NED,MF,Heerenveen,21-304,2003,23.5,5,0,0,35,29,0,12,28,42,0,0,0,133,26,29,47.3,Matches
125,Mike Eerdhuijzen,nl NED,DF,Sparta R'dam,24-296,2000,28.2,7,1,0,15,8,1,11,42,18,0,0,0,134,82,43,65.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Roshon van Eijma,cw CUW,DF,RKC Waalwijk,26-330,1998,17.9,1,0,0,7,11,0,0,32,16,0,0,1,66,34,20,63.0,Matches
