Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
70,Anis Ben Slimane,tn TUN,MF,Norwich City,24-049,2001,23.2,6,0,0,38,21,1,15,15,27,0,0,0,108,20,39,33.9,Matches
71,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,24-049,2001,0.5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
72,Joe Bennett,eng ENG,DF,Oxford United,35-037,1990,8.3,1,0,0,3,8,0,2,9,7,0,0,0,25,5,11,31.3,Matches
73,Daniel Bennie,au AUS,"FW,MF",QPR,19-021,2006,2.4,1,0,0,5,1,0,5,1,0,0,0,0,5,7,8,46.7,Matches
74,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,34-189,1990,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
75,Di'Shon Bernard,jm JAM,DF,Sheffield Weds,24-202,2000,24.8,9,2,1,26,13,0,2,27,20,0,2,0,79,78,42,65.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Kian Best,eng ENG,DF,Preston,19-250,2005,0.0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,,Matches
77,Florian Bianchini,fr FRA,FW,Swansea City,23-313,2001,12.3,2,0,0,22,12,12,24,2,12,0,0,0,29,31,41,43.1,Matches
78,Jake Bidwell,eng ENG,DF,Coventry City,32-044,1993,22.9,5,0,0,21,14,0,84,18,13,0,0,0,43,45,30,60.0,Matches
79,Luis Binks,eng ENG,DF,Coventry City,23-244,2001,20.6,7,0,0,12,7,0,8,20,10,0,0,0,66,67,42,61.5,Matches
80,Max Bird,eng ENG,MF,Bristol City,24-228,2000,38.7,1,0,0,13,20,2,124,32,58,0,0,0,167,26,43,37.7,Matches
81,Colby Bishop,eng ENG,FW,Portsmouth,28-181,1996,29.2,3,0,0,38,35,12,9,4,15,0,0,0,57,173,230,42.9,Matches
82,Billy Blacker,eng ENG,MF,Sheffield Utd,18-344,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
83,Corey Blackett-Taylor,eng ENG,"FW,MF",Derby County,27-223,1997,4.5,1,0,0,2,6,1,20,4,1,0,0,0,16,2,5,28.6,Matches
84,Harvey Blair,eng ENG,FW,Portsmouth,21-232,2003,3.3,3,0,0,10,6,2,6,4,1,0,0,0,8,4,13,23.5,Matches
85,Malachi Boateng,eng ENG,MF,Plymouth Argyle,22-303,2002,2.2,0,0,0,4,1,0,0,4,2,0,0,0,11,10,7,58.8,Matches
86,Eric Bocat,fr FRA,DF,Stoke City,25-292,1999,22.7,1,0,0,11,19,1,61,31,25,0,2,0,81,23,26,46.9,Matches
87,Jayden Bogle,eng ENG,DF,Leeds United,24-281,2000,42.5,12,0,0,52,58,6,88,37,62,1,1,0,157,45,42,51.7,Matches
88,Jonathan Bond,eng ENG,GK,Watford,31-350,1993,8.9,0,0,0,0,1,0,0,0,0,0,0,0,11,4,0,100.0,Matches
89,Neto Borges,br BRA,DF,Middlesbrough,28-233,1996,32.1,4,0,0,31,31,4,49,40,39,0,0,0,106,49,55,47.1,Matches
90,Raphael Borges Rodrigues,au AUS,"MF,FW",Coventry City,21-235,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
91,Josh Bowler,eng ENG,"FW,DF",Preston,26-060,1999,5.1,0,0,0,1,14,0,13,3,6,1,0,0,20,0,1,0.0,Matches
92,Josh Bowler,eng ENG,"MF,FW",Luton Town,26-060,1999,1.7,0,0,0,2,2,0,6,2,2,0,0,0,7,0,4,0.0,Matches
93,Sonny Bradley,eng ENG,DF,Derby County,33-233,1991,3.4,1,0,0,2,2,0,1,5,2,0,0,0,7,7,8,46.7,Matches
94,Tom Bradshaw,wls WAL,FW,Oxford United,32-281,1992,4.0,1,0,0,6,2,1,0,1,0,0,0,0,5,17,37,31.5,Matches
95,Tom Bradshaw,wls WAL,FW,Millwall,32-281,1992,5.0,0,0,0,11,5,2,1,0,2,0,0,0,8,11,40,21.6,Matches
96,Robbie Brady,ie IRL,"DF,FW",Preston,33-110,1992,18.2,8,0,0,30,13,3,134,22,28,0,0,0,95,45,40,52.9,Matches
97,Cohen Bramall,eng ENG,"DF,FW",Portsmouth,29-032,1996,5.1,2,0,0,4,5,1,19,3,6,0,0,0,24,14,6,70.0,Matches
