Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Damián Batallini,ar ARG,"MF,FW",Instituto,28-315,1996,8.0,3,0,0,28,27,6,24,4,18,1,0,0,51,10,16,38.5,Matches
77,Rodrigo Battaglia,ar ARG,"DF,MF",Boca Juniors,33-297,1991,10.1,4,0,0,15,13,0,2,6,8,0,0,0,24,28,28,50.0,Matches
78,Juan Bautista Cejas,ar ARG,"FW,MF",Godoy Cruz,27-060,1998,0.8,0,0,0,3,1,1,3,0,2,0,0,0,5,1,4,20.0,Matches
79,Jonathan Bay,ar ARG,DF,Platense,32-093,1993,5.3,1,0,0,2,1,0,11,5,7,0,0,0,25,13,8,61.9,Matches
80,Tomás Belmonte,ar ARG,MF,Boca Juniors,26-343,1998,9.5,3,0,0,16,21,0,2,11,29,0,0,0,43,12,11,52.2,Matches
81,Gastón Benavídez,ar ARG,DF,Talleres,29-194,1995,9.8,0,0,0,8,7,1,26,6,11,0,0,0,40,9,5,64.3,Matches
82,Gastón Benedetti,ar ARG,DF,Estudiantes–LP,24-037,2001,6.0,5,1,1,9,3,0,16,1,10,0,0,0,18,3,6,33.3,Matches
83,Nicolás Benegas,ar ARG,FW,Deportivo Riestra,29-065,1996,10.1,3,0,0,36,10,5,12,1,5,0,0,0,27,45,60,42.9,Matches
84,Rubén Bentancourt,uy URU,FW,Arg Juniors,32-064,1993,1.1,0,0,0,2,1,1,1,1,2,0,0,0,3,6,3,66.7,Matches
85,Lucas Besozzi,ar ARG,FW,Tigre,22-103,2003,0.5,1,0,0,2,1,0,3,0,0,0,0,0,7,1,1,50.0,Matches
86,Juan Bisanz,ar ARG,"FW,MF",Banfield,23-250,2001,5.7,2,0,0,11,9,0,11,2,8,0,0,0,19,10,16,38.5,Matches
87,Lautaro Blanco,ar ARG,DF,Boca Juniors,26-075,1999,10.8,3,0,0,14,4,0,72,6,17,0,0,0,50,5,2,71.4,Matches
88,Pablo de Blasis,ar ARG,MF,Gimnasia–LP,37-090,1988,7.7,3,0,0,15,10,0,24,13,12,0,0,0,39,12,10,54.5,Matches
89,Lucas Blondel,ch SUI,"DF,MF",Boca Juniors,28-233,1996,6.1,1,0,0,2,4,0,15,5,6,0,0,0,21,8,12,40.0,Matches
90,Roberto Bochi,ar ARG,MF,Aldosivi,35-140,1989,10.5,4,0,0,18,5,0,2,15,12,0,1,0,50,10,9,52.6,Matches
91,Luciano Boggio,it ITA,MF,Lanús,26-056,1999,0.1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,,Matches
92,Enrique Bologna,ar ARG,GK,Defensa y Just,43-081,1982,16.0,2,0,0,1,4,0,0,0,0,0,1,0,19,4,0,100.0,Matches
93,Matías Borgogno,ar ARG,GK,San Martín de San Juan,26-257,1998,16.0,0,0,0,0,5,0,0,1,0,0,0,0,10,5,0,100.0,Matches
94,Miguel Borja,co COL,FW,River Plate,32-099,1993,10.2,3,0,0,11,8,11,6,1,3,0,0,0,16,25,53,32.1,Matches
95,Benjamín Bosch,ar ARG,MF,Vélez Sarsfield,19-324,2005,1.2,0,0,0,1,1,0,4,1,0,0,0,0,5,0,1,0.0,Matches
96,Sebastián Boselli,uy URU,DF,Estudiantes–LP,21-152,2003,11.6,3,0,0,12,4,0,4,18,12,0,2,0,40,37,16,69.8,Matches
97,Rubén Botta,ar ARG,MF,Talleres,35-094,1990,7.1,5,0,0,9,19,2,41,2,9,0,0,0,29,4,7,36.4,Matches
98,Tomás Bottari,ar ARG,MF,Ind. Rivadavia,24-009,2001,8.3,3,0,0,18,8,0,0,14,16,0,0,0,44,16,17,48.5,Matches
99,Walter Bou,ar ARG,FW,Lanús,31-253,1993,11.4,0,0,0,14,7,6,5,1,12,0,1,0,38,15,27,35.7,Matches
100,Agustín Bouzat,ar ARG,MF,Vélez Sarsfield,31-038,1994,13.6,6,0,0,21,29,0,34,18,26,0,0,0,73,14,25,35.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Mariano Bracamonte,ar ARG,DF,Deportivo Riestra,26-011,1999,6.5,4,1,1,12,6,0,30,9,14,0,0,0,24,10,3,76.9,Matches
102,Malcom Braida,ar ARG,"FW,MF",San Lorenzo,27-353,1997,14.8,2,0,0,12,40,4,38,11,16,0,0,0,64,21,24,46.7,Matches
103,Moisés Brandán,ar ARG,DF,Atlé Tucumán,25-086,2000,3.4,0,0,0,5,2,0,3,3,6,0,0,0,13,3,4,42.9,Matches
104,Agustin Bravo,ar ARG,"DF,FW",Rosario Central,23-359,2001,2.2,1,0,0,4,6,0,0,0,0,0,0,0,7,8,3,72.7,Matches
105,Gonzalo Bravo,ar ARG,"FW,MF",Deportivo Riestra,34-352,1990,1.4,0,0,0,1,2,0,4,2,2,0,0,0,5,0,5,0.0,Matches
106,Néstor Breitenbruch,ar ARG,DF,Aldosivi,29-234,1995,14.9,4,0,0,15,5,0,9,9,13,0,0,0,50,51,17,75.0,Matches
107,Leandro Brey,ar ARG,GK,Boca Juniors,22-226,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
108,Norberto Briasco,am ARM,"FW,MF",Gimnasia–LP,29-065,1996,2.6,1,0,0,3,4,2,2,3,5,0,0,0,7,9,12,42.9,Matches
109,Elías Brito,ar ARG,DF,Lanús,19-272,2005,0.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
110,Miguel Brizuela,ar ARG,DF,Atlé Tucumán,28-120,1997,11.9,3,0,0,18,6,0,7,14,9,0,1,0,51,46,45,50.5,Matches
111,Manuel Brondo,ar ARG,"FW,MF",Arg Juniors,23-069,2002,0.7,0,0,0,1,4,0,0,0,0,0,0,0,2,1,4,20.0,Matches
112,Jorge Broun,ar ARG,GK,Rosario Central,38-344,1986,14.0,2,0,0,0,0,0,0,1,0,0,0,1,5,2,0,100.0,Matches
113,Facundo Bruera,ar ARG,"FW,MF",Barracas Central,26-224,1998,7.1,1,0,0,19,8,4,2,2,3,0,0,1,22,45,48,48.4,Matches
114,Valentín Burgoa,ar ARG,"MF,FW",Sarmiento,25-117,2000,6.8,0,0,0,4,6,0,37,6,7,0,0,0,48,2,11,15.4,Matches
