Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
54,Leonardo Barroso,pt POR,DF,Chicago Fire,19-327,2005,3.0,117,89,28,2,0,0,6,26,0,0,0,0,85,0,4,Matches
55,Jacob Bartlett,us USA,MF,Sporting KC,19-210,2005,6.5,312,295,16,11,0,5,6,1,4,2,0,1,263,1,2,Matches
56,Lucas Bartlett,us USA,DF,D.C. United,27-283,1997,10.0,546,514,28,18,0,8,3,10,0,0,0,0,444,4,4,Matches
57,Ethan Bartlow,us USA,DF,Houston Dynamo,25-092,2000,4.3,219,214,4,3,0,2,5,1,0,0,0,0,175,1,3,Matches
58,Cole Bassett,us USA,"MF,FW",Colorado Rapids,23-281,2001,9.4,456,436,17,3,1,4,12,14,0,0,0,0,342,3,14,Matches
59,Sam Bassett,us USA,MF,Colorado Rapids,22-022,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
60,Amine Bassi,fr FRA,"MF,FW",Houston Dynamo,27-159,1997,10.0,517,496,18,4,0,1,10,2,2,0,0,0,454,3,6,Matches
61,Zorhan Bassong,ca CAN,MF,Sporting KC,25-363,1999,3.5,165,165,0,0,0,1,1,0,0,0,0,0,135,0,2,Matches
62,Andy Batioja,co COL,FW,Houston Dynamo,19-094,2006,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
63,Josh Bauer,us USA,DF,Nashville SC,26-287,1998,2.4,136,113,22,5,0,0,5,17,0,0,0,0,104,1,3,Matches
64,Timo Baumgartl,de GER,DF,St. Louis,29-062,1996,4.2,175,165,9,8,0,2,0,1,0,0,0,0,141,1,3,Matches
65,Tanner Beason,us USA,DF,NE Revolution,28-043,1997,4.6,190,185,5,4,1,2,1,1,0,0,0,0,150,0,2,Matches
66,Adam Beaudry,us USA,GK,Colorado Rapids,19-017,2006,1.0,28,21,6,0,0,0,0,0,0,0,0,0,12,1,0,Matches
67,Simon Becher,us USA,"FW,MF",St. Louis,25-289,1999,5.0,105,93,9,2,0,1,5,1,0,0,0,0,63,3,2,Matches
68,Alejandro Bedoya,us USA,"MF,FW",Philadelphia Union,38-006,1987,0.8,58,57,1,1,0,0,2,0,0,0,0,0,44,0,3,Matches
69,Jon Bell,jm JAM,DF,Seattle Sounders,27-252,1997,4.1,281,269,12,7,1,2,3,4,0,0,0,0,243,0,3,Matches
70,Ramiro Benetti,br BRA,MF,FC Dallas,31-348,1993,10.0,560,532,26,21,3,1,2,5,0,0,0,0,466,2,7,Matches
71,Christian Benteke,be BEL,FW,D.C. United,34-153,1990,9.0,196,186,10,0,0,4,0,1,0,0,0,0,121,0,4,Matches
72,Sebastian Berhalter,us USA,MF,Vancouver W'caps,23-353,2001,8.4,545,475,68,23,2,12,67,2,43,19,20,0,430,2,10,Matches
73,Federico Bernardeschi,it ITA,"FW,MF",Toronto FC,31-078,1994,10.8,385,329,54,9,1,6,57,13,23,21,2,0,276,2,11,Matches
74,Miguel Berry,es ESP,FW,LA Galaxy,27-231,1997,3.8,49,40,9,0,0,0,1,0,0,0,0,0,36,0,2,Matches
75,Pep Biel,es ESP,"FW,MF",Charlotte,28-242,1996,8.5,279,249,27,7,7,0,26,1,16,14,1,0,209,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Guilherme Biro,br BRA,DF,Austin,25-004,2000,10.1,487,416,68,15,1,3,17,53,0,0,0,0,401,3,7,Matches
77,Tristan Blackmon,us USA,DF,Vancouver W'caps,28-266,1996,9.1,645,589,55,25,1,13,3,29,0,0,0,0,574,1,3,Matches
78,Andre Blake,jm JAM,GK,Philadelphia Union,34-165,1990,9.0,251,181,70,20,0,0,0,0,0,0,0,0,178,0,0,Matches
79,Emmanuel Boateng,gh GHA,FW,San Diego FC,31-108,1994,0.8,22,22,0,0,0,0,1,0,0,0,0,0,16,0,1,Matches
80,Wiktor Bogacz,pl POL,"DF,FW",NY Red Bulls,20-295,2004,0.5,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
81,Luca Bombino,us USA,DF,San Diego FC,18-299,2006,3.5,234,207,27,3,0,1,8,24,0,0,0,0,202,0,4,Matches
82,Jonathan Bond,eng ENG,GK,Houston Dynamo,31-351,1993,3.0,96,78,18,4,0,0,0,0,0,0,0,0,74,0,0,Matches
83,Denis Bouanga,ga GAB,FW,LAFC,30-175,1994,9.4,344,286,58,17,0,7,55,10,25,20,3,0,235,0,18,Matches
84,Ousseni Bouda,bf BFA,"FW,MF",SJ Earthquakes,25-007,2000,4.7,150,146,4,1,0,1,15,3,0,0,0,0,114,0,3,Matches
85,Giuseppe Bovalina,au AUS,DF,Vancouver W'caps,20-175,2004,1.3,60,47,13,1,0,0,2,12,0,0,0,0,47,0,1,Matches
86,Michael Boxall,nz NZL,DF,Minnesota Utd,36-260,1988,9.0,308,216,92,3,0,0,4,71,0,0,0,0,219,0,4,Matches
87,Christopher Brady,us USA,GK,Chicago Fire,21-063,2004,10.4,324,258,65,22,0,0,0,0,0,0,0,0,280,1,0,Matches
88,Claudio Bravo,ar ARG,DF,Portland Timbers,28-053,1997,1.4,87,75,12,1,0,1,1,11,0,0,0,0,69,0,2,Matches
89,David Brekalo,si SVN,DF,Orlando City,26-153,1998,6.4,395,342,51,17,0,9,0,32,0,0,0,0,342,2,4,Matches
90,Luke Brennan,us USA,FW,Atlanta Utd,20-070,2005,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
91,Sebastian Breza,ca CAN,GK,CF Montréal,27-051,1998,1.0,38,33,5,1,0,0,0,0,0,0,0,0,26,0,0,Matches
92,Yannick Bright,it ITA,MF,Inter Miami,23-244,2001,5.7,248,244,4,4,0,1,0,0,0,0,0,0,218,0,0,Matches
93,Andrew Brody,us USA,DF,Sporting KC,30-002,1995,0.9,65,57,7,1,0,0,4,6,0,0,0,0,56,1,2,Matches
94,Brandt Bronico,us USA,MF,Charlotte,29-319,1995,9.2,315,306,8,7,0,0,8,1,0,0,0,0,257,1,6,Matches
95,Lachlan Brook,au AUS,FW,Real Salt Lake,24-086,2001,1.1,48,45,3,0,0,0,4,2,1,0,0,0,40,0,0,Matches
96,Javain Brown,jm JAM,DF,Real Salt Lake,26-057,1999,2.2,146,119,27,6,0,0,2,21,0,0,0,0,127,0,0,Matches
97,Tristan Brown,us USA,DF,Columbus Crew,17-200,2007,0.2,18,16,2,0,0,0,1,2,0,0,0,0,13,0,1,Matches
98,Gastón Brugman,uy URU,MF,Nashville SC,32-240,1992,4.0,282,272,9,9,2,3,3,0,0,0,0,0,232,1,3,Matches
99,Ola Brynhildsen,no NOR,"FW,MF",Toronto FC,26-008,1999,2.7,35,30,4,0,0,0,0,0,0,0,0,0,24,1,0,Matches
100,Pavel Bucha,cz CZE,MF,FC Cincinnati,27-055,1998,9.4,477,463,11,6,0,1,8,0,5,3,0,0,412,3,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Noel Buck,eng ENG,"MF,DF",NE Revolution,20-030,2005,0.3,15,12,3,1,0,0,0,2,0,0,0,0,11,0,1,Matches
102,Noel Buck,eng ENG,MF,SJ Earthquakes,20-030,2005,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
103,Dawid Bugaj,pl POL,DF,CF Montréal,20-300,2004,2.5,88,69,19,0,0,0,4,19,0,0,0,0,72,0,2,Matches
104,Osman Bukari,gh GHA,"MF,FW",Austin,26-143,1998,8.2,220,215,3,0,0,3,27,3,0,0,0,0,167,2,8,Matches
105,Teal Bunbury,us USA,"FW,MF",Nashville SC,35-067,1990,0.6,25,25,0,0,0,0,0,0,0,0,0,0,19,0,1,Matches
106,Roman Bürki,ch SUI,GK,St. Louis,34-172,1990,3.0,114,81,32,6,0,1,0,0,0,0,0,0,79,1,0,Matches
107,Evan Bush,us USA,GK,Columbus Crew,39-060,1986,1.0,31,26,5,1,0,0,0,0,0,0,0,0,30,0,0,Matches
108,Sergio Busquets,es ESP,MF,Inter Miami,36-293,1988,8.9,549,514,34,34,1,6,0,0,0,0,0,0,484,1,7,Matches
109,Brandon Bye,us USA,DF,NE Revolution,29-157,1995,3.1,193,151,41,4,0,2,11,37,0,0,0,0,141,1,4,Matches
110,Nathan Byrne,eng ENG,DF,Charlotte,32-334,1992,8.0,469,366,101,12,0,3,31,89,0,0,0,0,360,2,7,Matches
111,Kevin Cabral,fr FRA,"FW,MF",Colorado Rapids,25-299,1999,6.3,116,112,4,0,0,0,14,1,0,0,0,0,81,0,6,Matches
112,Rafael Cabral,br BRA,GK,Real Salt Lake,34-350,1990,11.0,469,360,109,30,0,3,0,0,0,0,0,0,383,0,0,Matches
113,Noel Caliskan,de GER,"DF,MF",Real Salt Lake,24-249,2000,0.2,16,15,1,0,0,0,0,1,0,0,0,0,14,0,0,Matches
114,Drake Callender,us USA,GK,Inter Miami,27-210,1997,2.1,66,55,11,2,0,0,0,0,0,0,0,0,51,0,0,Matches
115,Leonardo Campana,ec ECU,FW,NE Revolution,24-285,2000,4.9,103,98,5,0,0,1,3,2,0,0,0,0,79,0,2,Matches
116,George Campbell,us USA,DF,CF Montréal,23-317,2001,8.9,689,635,52,30,1,5,0,12,0,0,0,0,591,2,8,Matches
117,Reggie Cannon,us USA,DF,Colorado Rapids,26-328,1998,7.3,316,260,55,7,0,1,10,48,0,0,0,0,243,1,7,Matches
118,Gustavo Caraballo,us USA,"MF,FW",Orlando City,16-249,2008,0.2,15,13,2,0,0,0,2,0,2,2,0,0,13,0,0,Matches
119,Felipe Carballo,uy URU,MF,NY Red Bulls,28-213,1996,5.9,401,377,22,8,2,2,15,1,12,9,1,0,340,2,7,Matches
120,Wikelman Carmona,ve VEN,"FW,MF",NY Red Bulls,22-070,2003,4.9,181,178,3,2,1,0,7,0,1,0,0,0,145,0,5,Matches
121,Maximo Carrizo,us USA,FW,NYCFC,17-066,2008,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
122,Julio Cascante,cr CRC,DF,Austin,31-214,1993,3.5,231,226,5,4,0,1,0,1,0,0,0,0,214,0,1,Matches
123,Nico Cavallo,us USA,"DF,MF",NYCFC,23-129,2001,1.4,61,48,13,1,1,1,0,12,0,0,0,0,48,0,0,Matches
124,Brayan Ceballos,co COL,DF,NE Revolution,23-346,2001,9.0,427,420,6,3,1,3,0,1,0,0,0,0,362,1,5,Matches
125,Roman Celentano,us USA,GK,FC Cincinnati,24-233,2000,11.0,338,241,96,21,0,1,0,0,0,0,0,0,260,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Edwin Cerrillo,us USA,MF,LA Galaxy,24-214,2000,9.6,653,643,9,9,0,5,0,0,0,0,0,0,595,1,6,Matches
127,Dylan Chambost,fr FRA,"MF,FW",Columbus Crew,27-259,1997,10.8,857,794,60,21,4,10,44,4,34,23,5,0,710,3,11,Matches
128,Tomás Chancalay,ar ARG,FW,NE Revolution,26-124,1999,0.8,37,35,1,0,0,0,3,0,1,0,0,0,31,1,1,Matches
129,Maxime Chanot,lu LUX,DF,LAFC,35-165,1989,0.7,28,24,4,3,0,1,0,0,0,0,0,0,22,0,2,Matches
130,Diego Chará,co COL,MF,Portland Timbers,39-030,1986,6.9,373,363,10,10,0,2,0,0,0,0,0,0,327,0,6,Matches
131,Gabriel Chaves,br BRA,"FW,MF",LA Galaxy,24-083,2001,9.8,440,383,56,14,5,11,28,24,18,10,0,0,364,1,14,Matches
132,Yevhen Cheberko,ua UKR,DF,Columbus Crew,27-102,1998,8.5,785,749,35,29,2,1,4,5,0,0,0,0,726,1,6,Matches
133,Ștefan Chirilă,ro ROU,MF,FC Cincinnati,18-110,2007,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
134,Dominik Chong Qui,us USA,DF,Atlanta Utd,17-127,2007,0.7,25,22,3,0,0,0,3,3,0,0,0,0,17,0,1,Matches
135,Léo Chú,br BRA,"FW,MF",FC Dallas,25-029,2000,2.3,50,49,1,0,0,1,3,1,0,0,0,0,37,0,3,Matches
136,Markus Cimermancic,ca CAN,"DF,MF",Toronto FC,20-216,2004,2.4,98,81,16,0,0,0,2,14,0,0,0,0,77,1,5,Matches
137,Caden Clark,us USA,"FW,MF",CF Montréal,21-343,2003,7.6,190,164,26,5,2,2,21,8,12,6,4,0,138,0,5,Matches
138,Noah Cobb,us USA,"DF,FW",Atlanta Utd,19-289,2005,2.8,187,177,10,4,0,0,3,2,0,0,0,0,169,0,2,Matches
139,Alonso Coello,es ESP,MF,Toronto FC,25-205,1999,6.0,372,349,17,10,1,1,13,0,7,7,0,0,304,6,3,Matches
140,Michael Collodi,us USA,GK,FC Dallas,23-345,2001,1.0,38,29,9,5,0,0,0,0,0,0,0,0,28,0,0,Matches
141,Theo Corbeanu,ca CAN,"FW,MF",Toronto FC,22-353,2002,6.6,210,208,1,0,1,3,31,1,0,0,0,0,159,1,9,Matches
142,Matthew Corcoran,us USA,MF,Nashville SC,19-077,2006,1.6,111,107,3,2,0,0,0,1,0,0,0,0,90,1,2,Matches
143,Carlos Coronel,py PAR,GK,NY Red Bulls,28-127,1996,10.0,306,239,65,19,0,0,0,0,0,0,0,0,203,2,0,Matches
144,David Costa,pt POR,"MF,FW",Portland Timbers,24-120,2001,10.3,519,469,48,9,8,1,59,3,36,16,12,0,405,2,13,Matches
145,Vitor Costa,br BRA,DF,SJ Earthquakes,30-308,1994,4.8,212,185,24,2,0,0,16,22,0,0,0,0,161,3,10,Matches
146,Brandan Craig,us USA,DF,CF Montréal,21-028,2004,1.2,68,66,2,2,0,2,0,0,0,0,0,0,64,0,0,Matches
147,Ben Cremaschi,us USA,"MF,FW",Inter Miami,20-064,2005,6.5,240,223,17,1,0,2,15,7,9,3,4,0,186,0,13,Matches
148,Maxime Crépeau,ca CAN,GK,Portland Timbers,30-359,1994,2.0,77,53,24,9,0,0,0,0,0,0,0,0,52,0,0,Matches
149,Andrés Cubas,py PAR,MF,Vancouver W'caps,28-348,1996,7.9,424,415,8,8,0,6,1,0,0,0,0,0,377,1,5,Matches
150,Mauricio Cuevas,us USA,"MF,DF",LA Galaxy,22-084,2003,0.3,39,32,7,2,0,0,12,3,2,0,2,0,21,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Christopher Cupps,us USA,DF,Chicago Fire,16-344,2008,1.2,56,50,6,6,0,0,0,0,0,0,0,0,55,0,0,Matches
152,Hugo Cuypers,be BEL,FW,Chicago Fire,28-087,1997,9.9,176,165,11,0,2,0,5,0,0,0,0,0,118,0,6,Matches
153,Bruno Damiani,uy URU,FW,Philadelphia Union,23-017,2002,5.3,156,155,1,0,0,0,1,0,0,0,0,0,98,0,2,Matches
154,Dagur Dan Þórhallsson,is ISL,"MF,DF",Orlando City,25-003,2000,4.4,180,173,7,1,0,1,2,5,1,0,0,0,153,0,1,Matches
155,Daniel,br BRA,GK,SJ Earthquakes,30-364,1994,9.2,277,189,88,33,0,1,0,0,0,0,0,0,191,0,0,Matches
156,Jesús Daniel Bueno,ve VEN,MF,Philadelphia Union,26-020,1999,0.9,44,39,4,4,0,0,1,0,0,0,0,0,33,1,0,Matches
157,Héctor David Martínez,py PAR,"DF,FW",Inter Miami,27-104,1998,1.1,76,67,8,1,0,5,0,7,0,0,0,0,59,1,5,Matches
158,Juan David Mosquera,co COL,DF,Portland Timbers,22-242,2002,5.8,309,259,49,6,1,1,14,43,0,0,0,0,248,1,13,Matches
159,Bode Davis,us USA,DF,Real Salt Lake,23-072,2002,5.8,407,355,52,7,0,4,4,45,0,0,0,0,343,0,3,Matches
160,Jake Davis,us USA,"DF,MF",Sporting KC,23-122,2002,8.0,486,429,56,13,0,4,34,37,6,6,0,0,386,1,12,Matches
161,Pedro De la Vega,ar ARG,"MF,FW",Seattle Sounders,24-087,2001,3.9,152,150,1,1,1,1,12,0,0,0,0,0,124,1,6,Matches
162,Osaze De Rosario,gy GUY,FW,Seattle Sounders,23-290,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
163,Jonathan Dean,us USA,DF,Chicago Fire,27-355,1997,4.3,195,154,40,3,0,0,4,37,0,0,0,0,153,1,9,Matches
164,Marky Delgado,us USA,MF,LAFC,29-354,1995,8.2,595,575,17,4,4,7,20,5,8,5,0,0,505,3,6,Matches
165,Patrickson Delgado,ec ECU,"FW,MF",FC Dallas,21-200,2003,3.3,153,148,3,3,0,2,3,0,0,0,0,0,131,2,4,Matches
166,Kévin Denkey,tg TOG,FW,FC Cincinnati,24-156,2000,9.2,199,181,17,1,0,1,0,0,0,0,0,0,160,1,6,Matches
167,Mikkel Desler,dk DEN,DF,Austin,30-075,1995,2.6,135,110,24,2,0,0,6,22,0,0,0,0,115,1,2,Matches
168,Djibril Diani,fr FRA,MF,Charlotte,27-083,1998,2.4,106,100,6,5,0,0,2,1,0,0,0,0,91,0,0,Matches
169,Jefferson Díaz,co COL,DF,Minnesota Utd,24-151,2000,6.7,237,214,22,2,0,0,11,20,0,0,0,0,153,1,4,Matches
170,Luis Díaz,cr CRC,"FW,MF",NE Revolution,26-150,1998,1.0,33,31,2,1,0,0,7,1,0,0,0,0,21,0,2,Matches
171,Hamady Diop,sn SEN,DF,San Diego FC,22-333,2002,2.2,204,188,16,8,0,0,4,8,0,0,0,0,185,0,3,Matches
172,Innocent Dje,ci CIV,MF,Chicago Fire,22-000,2003,1.1,70,67,3,2,0,0,0,1,0,0,0,0,62,0,2,Matches
173,Derek Dodson,us USA,"DF,MF",D.C. United,26-183,1998,2.0,97,83,14,2,0,0,8,12,0,0,0,0,70,0,7,Matches
