Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Randall Leal,cr CRC,MF,D.C. United,28-111,1997,0.5,37,36,0,0,0,1,0,0,0,0,0,0,30,1,0,Matches
352,Tim Leibold,de GER,DF,Sporting KC,31-156,1993,1.9,89,70,18,4,1,0,9,14,0,0,0,0,71,1,3,Matches
353,Brooks Lennon,us USA,DF,Atlanta Utd,27-225,1997,7.7,468,390,76,11,0,1,46,60,5,5,0,0,366,2,7,Matches
354,Tucker Lepley,us USA,MF,LA Galaxy,23-108,2002,3.8,205,199,6,5,1,3,5,1,0,0,0,0,179,0,2,Matches
355,Beau Leroux,us USA,MF,SJ Earthquakes,21-247,2003,8.7,433,416,16,11,4,1,1,4,0,0,0,0,363,1,7,Matches
356,Danny Leyva,us USA,"MF,FW",Seattle Sounders,22-000,2003,2.9,245,230,14,6,1,2,11,3,4,0,3,0,208,1,4,Matches
357,Nick Lima,us USA,DF,SJ Earthquakes,30-169,1994,1.9,118,99,18,1,1,0,12,17,0,0,0,0,93,1,3,Matches
358,Ondřej Lingr,cz CZE,"FW,MF",Houston Dynamo,26-210,1998,1.9,64,62,2,2,0,0,2,0,0,0,0,0,57,0,0,Matches
359,Sebastian Lletget,us USA,MF,FC Dallas,32-244,1992,6.2,262,248,13,9,0,0,5,0,1,0,0,0,232,1,1,Matches
360,Hugo Lloris,fr FRA,GK,LAFC,38-130,1986,10.0,280,202,76,20,0,3,0,0,0,0,0,0,203,2,0,Matches
361,Saba Lobzhanidze,ge GEO,FW,Atlanta Utd,30-138,1994,8.5,271,236,32,4,0,1,43,6,22,19,0,0,188,3,10,Matches
362,Robin Lod,fi FIN,"MF,FW",Minnesota Utd,32-018,1993,8.4,316,300,14,4,3,0,9,2,3,2,1,0,253,2,5,Matches
363,Nicolás Lodeiro,uy URU,"FW,MF",Houston Dynamo,36-045,1989,4.3,283,266,14,8,2,0,16,1,4,0,1,0,214,3,4,Matches
364,Jasper Löffelsend,de GER,DF,San Diego FC,27-237,1997,6.3,349,298,51,7,2,2,17,43,0,0,0,0,282,0,9,Matches
365,Aaron Long,us USA,DF,LAFC,32-205,1992,8.3,554,541,12,9,0,1,0,1,0,0,0,0,524,1,2,Matches
366,Kevin Long,ie IRL,DF,Toronto FC,34-260,1990,7.5,307,291,14,13,0,4,0,0,0,0,0,0,262,2,1,Matches
367,Matthew Longstaff,eng ENG,MF,Toronto FC,25-045,2000,3.9,222,209,13,4,0,1,7,3,2,2,0,0,185,0,6,Matches
368,Hernán López Muñoz,ar ARG,MF,SJ Earthquakes,24-240,2000,1.3,40,34,5,4,0,1,3,0,1,1,0,0,23,1,0,Matches
369,Victor Loturi,ca CAN,MF,CF Montréal,23-349,2001,6.6,318,303,11,4,0,1,3,3,0,0,0,0,267,4,4,Matches
370,Daniel Lovitz,us USA,DF,Nashville SC,33-251,1991,11.0,588,477,109,13,1,2,18,96,0,0,0,0,444,2,9,Matches
371,Eduard Löwen,de GER,MF,St. Louis,28-097,1997,4.1,238,211,25,12,0,4,12,3,10,6,3,0,195,2,4,Matches
372,Hirving Lozano,mx MEX,FW,San Diego FC,29-279,1995,6.1,226,199,25,6,3,1,28,3,14,12,1,0,160,2,7,Matches
373,Gonzalo Luján,ar ARG,DF,Inter Miami,24-008,2001,8.4,477,456,20,6,0,4,2,13,0,0,0,0,428,1,2,Matches
374,Jovan Lukić,rs SRB,MF,Philadelphia Union,23-105,2002,9.1,442,436,6,5,1,0,6,1,0,0,0,0,360,0,9,Matches
375,Diego Luna,us USA,"MF,FW",Real Salt Lake,21-240,2003,9.3,445,416,25,10,2,7,10,4,5,2,1,0,360,4,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Benjamin Lundt,de GER,GK,St. Louis,29-223,1995,8.0,258,161,97,25,0,1,0,0,0,0,0,0,191,0,0,Matches
377,Liam MacKenzie,ca CAN,FW,Vancouver W'caps,18-051,2007,0.7,10,7,2,0,0,0,0,0,0,0,0,0,8,1,0,Matches
378,Lukas MacNaughton,ca CAN,DF,D.C. United,30-058,1995,4.5,194,184,10,10,0,1,0,0,0,0,0,0,166,0,1,Matches
379,Jack Maher,us USA,DF,Nashville SC,25-189,1999,11.0,733,697,33,16,0,6,0,1,0,0,0,0,673,3,1,Matches
380,Olwethu Makhanya,za RSA,DF,Philadelphia Union,21-005,2004,6.4,299,282,17,15,0,1,1,0,0,0,0,0,225,0,4,Matches
381,Adilson Malanda,fr FRA,DF,Charlotte,23-188,2001,11.0,715,688,25,19,0,16,0,1,0,0,0,0,628,2,5,Matches
382,AJ Marcucci,us USA,GK,NY Red Bulls,25-278,1999,1.0,31,26,5,1,0,0,0,0,0,0,0,0,18,0,0,Matches
383,Dominik Marczuk,pl POL,FW,Real Salt Lake,21-185,2003,5.3,165,161,4,1,1,3,21,3,0,0,0,0,109,0,5,Matches
384,Anthony Markanich,ph PHI,DF,Minnesota Utd,25-130,1999,5.1,136,125,10,2,0,1,7,8,0,0,0,0,89,1,6,Matches
385,Idan Markovich,il ISR,"FW,MF",Charlotte,20-269,2004,2.8,49,44,5,0,0,0,1,0,0,0,0,0,37,0,2,Matches
386,Marlon,br BRA,DF,LAFC,29-240,1995,4.8,343,334,9,7,0,0,0,0,0,0,0,0,320,0,0,Matches
387,Jahkeele Marshall-Rutty,ca CAN,DF,Charlotte,20-323,2004,0.3,27,26,1,0,0,0,2,1,0,0,0,0,24,0,0,Matches
388,Jahkeele Marshall-Rutty,ca CAN,"MF,DF",CF Montréal,20-323,2004,2.6,128,117,9,0,0,1,5,9,0,0,0,0,96,2,2,Matches
389,Alonso Martínez,cr CRC,FW,NYCFC,26-202,1998,9.7,127,122,5,0,1,0,2,0,0,0,0,0,92,0,9,Matches
390,David Martínez,ve VEN,FW,LAFC,19-087,2006,5.9,204,189,14,2,2,4,18,4,8,7,0,0,150,1,8,Matches
391,Josef Martínez,ve VEN,FW,SJ Earthquakes,31-351,1993,7.1,125,106,19,0,0,1,0,0,0,0,0,0,99,0,2,Matches
392,Thiago Martins,br BRA,DF,NYCFC,30-049,1995,9.2,582,548,34,32,0,1,1,0,0,0,0,0,491,0,2,Matches
393,Jimmy Maurer,us USA,GK,Houston Dynamo,36-203,1988,1.3,42,33,9,2,0,0,0,1,0,0,0,0,25,0,0,Matches
394,Eric Maxim Choupo-Moting,cm CMR,FW,NY Red Bulls,36-043,1989,10.7,241,225,14,1,1,0,5,0,0,0,0,0,182,2,9,Matches
395,Andreas Maxsø,dk DEN,DF,Colorado Rapids,31-048,1994,9.0,335,321,14,9,0,0,1,0,0,0,0,0,291,0,2,Matches
396,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,27-263,1997,1.0,43,30,13,2,0,1,2,11,0,0,0,0,25,0,3,Matches
397,Kenji Mboma Dem,fr FRA,DF,FC Cincinnati,23-103,2002,0.1,7,5,2,0,0,0,0,2,0,0,0,0,6,0,0,Matches
398,John McCarthy,us USA,GK,LA Galaxy,32-305,1992,8.0,217,162,55,21,0,1,0,0,0,0,0,0,139,0,0,Matches
399,Jack McGlynn,us USA,"MF,FW",Houston Dynamo,21-302,2003,9.8,765,666,95,40,2,12,81,9,43,27,15,0,635,4,9,Matches
400,Zac McGraw,ca CAN,DF,Portland Timbers,27-331,1997,2.7,117,114,3,2,0,0,0,0,0,0,0,0,104,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Duncan McGuire,us USA,FW,Orlando City,24-089,2001,3.0,57,53,4,0,0,0,1,1,0,0,0,0,37,0,0,Matches
402,Paddy McNair,nir NIR,DF,San Diego FC,30-008,1995,9.6,822,774,47,21,2,5,2,5,0,0,0,0,766,1,3,Matches
403,Christopher McVey,se SWE,DF,San Diego FC,28-023,1997,11.0,864,839,23,16,0,8,2,5,0,0,0,0,797,2,3,Matches
404,Loïc Mesanvi,tg TOG,"FW,DF",Minnesota Utd,21-211,2003,0.1,7,7,0,0,0,0,1,0,0,0,0,0,5,0,1,Matches
405,Lionel Messi,ar ARG,"FW,MF",Inter Miami,37-315,1987,6.4,315,271,39,15,8,0,14,3,20,6,0,1,249,5,3,Matches
406,Wyatt Meyer,us USA,MF,Nashville SC,24-114,2001,1.6,81,79,1,1,0,0,0,0,0,0,0,0,70,1,1,Matches
407,Matt Miazga,us USA,DF,FC Cincinnati,29-290,1995,2.0,136,131,4,4,0,1,0,0,0,0,0,0,116,1,0,Matches
408,Novak Mićović,rs SRB,GK,LA Galaxy,23-192,2001,3.0,131,104,27,7,0,0,0,0,0,0,0,0,102,0,0,Matches
409,Alex Mighten,eng ENG,"FW,MF",San Diego FC,23-024,2002,3.0,74,74,0,0,0,0,5,0,0,0,0,0,56,0,5,Matches
410,Djordje Mihailovic,us USA,"MF,FW",Colorado Rapids,26-176,1998,10.8,487,384,98,28,8,1,86,20,49,16,31,0,325,5,9,Matches
411,Eric Miller,us USA,DF,Portland Timbers,32-110,1993,3.2,162,131,31,2,0,0,6,29,0,0,0,0,124,0,3,Matches
412,Harbor Miller,us USA,DF,LA Galaxy,17-318,2007,2.7,140,121,18,1,0,0,8,17,0,0,0,0,113,1,4,Matches
413,Jansen Miller,us USA,DF,Sporting KC,23-084,2002,7.5,320,305,12,10,1,10,2,1,0,0,0,0,249,3,4,Matches
414,Kamal Miller,ca CAN,DF,Portland Timbers,27-354,1997,8.1,479,464,14,13,0,5,0,0,0,0,0,0,414,1,3,Matches
415,Peyton Miller,us USA,"DF,FW",NE Revolution,17-355,2007,4.8,203,170,31,1,1,4,16,30,0,0,0,0,142,2,6,Matches
416,Georgi Minoungou,ci CIV,"FW,MF",Seattle Sounders,22-284,2002,3.8,141,135,5,0,0,0,18,2,2,0,0,0,102,1,4,Matches
417,Aleksei Miranchuk,ru RUS,"MF,FW",Atlanta Utd,29-200,1995,10.1,471,423,43,11,1,2,40,3,20,17,1,0,369,5,5,Matches
418,Zane Monlouis,eng ENG,DF,Toronto FC,21-201,2003,3.2,196,187,9,3,0,4,0,6,0,0,0,0,166,0,5,Matches
419,Shaq Moore,us USA,DF,FC Dallas,28-184,1996,11.0,431,341,87,10,0,3,27,76,1,1,0,0,326,3,9,Matches
420,Felipe Mora,cl CHI,FW,Portland Timbers,31-276,1993,6.7,155,135,20,1,0,3,4,2,0,0,0,0,110,0,4,Matches
421,Alfredo Morales,us USA,MF,St. Louis,34-358,1990,5.8,261,252,7,6,2,2,5,1,0,0,0,0,211,2,5,Matches
422,Santi Morales,us USA,"MF,FW",Inter Miami,18-085,2007,0.2,22,22,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
423,Maximiliano Moralez,ar ARG,MF,NYCFC,38-067,1987,10.2,668,592,75,15,2,3,57,11,31,18,4,1,507,1,16,Matches
424,Steven Moreira,cv CPV,DF,Columbus Crew,30-265,1994,7.2,511,468,43,25,1,1,9,18,0,0,0,0,453,0,9,Matches
425,Santiago Moreno,co COL,FW,Portland Timbers,25-014,2000,7.9,352,330,20,4,5,1,19,5,10,3,4,0,270,2,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Lewis Morgan,sct SCO,"MF,FW",NY Red Bulls,28-217,1996,1.0,38,36,1,0,0,1,4,1,0,0,0,0,26,1,0,Matches
427,Jordan Morris,us USA,FW,Seattle Sounders,30-191,1994,3.2,80,71,7,1,0,0,1,0,0,0,0,0,58,2,2,Matches
428,Edwin Mosquera,co COL,FW,Atlanta Utd,23-312,2001,1.1,45,44,1,0,0,1,7,0,1,1,0,0,24,0,3,Matches
429,Cole Mrowka,us USA,MF,Columbus Crew,19-029,2006,0.3,26,25,1,1,0,0,1,0,0,0,0,0,24,0,0,Matches
430,Hany Mukhtar,de GER,"FW,MF",Nashville SC,30-045,1995,10.8,471,390,76,15,3,2,56,5,36,19,13,1,367,5,9,Matches
431,Daniel Munie,us USA,DF,SJ Earthquakes,25-084,2000,3.4,194,181,10,8,0,0,0,1,0,0,0,0,156,3,1,Matches
432,Luis Muriel,co COL,"FW,MF",Orlando City,34-019,1991,9.0,283,257,25,2,7,0,19,3,8,4,4,0,193,1,7,Matches
433,Ian Murphy,us USA,DF,Colorado Rapids,25-109,2000,5.1,248,217,30,2,0,0,4,28,0,0,0,0,198,1,5,Matches
434,Jacob Murrell,us USA,"FW,MF",D.C. United,21-037,2004,3.7,80,76,3,0,0,0,9,3,0,0,0,0,42,1,3,Matches
435,Petar Musa,hr CRO,FW,FC Dallas,27-062,1998,7.5,243,235,7,1,3,1,2,0,0,0,0,0,170,1,5,Matches
436,Daniel Musovski,us USA,FW,Seattle Sounders,29-156,1995,4.7,71,68,3,1,0,0,0,0,0,0,0,0,53,0,4,Matches
437,Alex Muyl,us USA,"MF,FW",Nashville SC,29-217,1995,9.2,252,243,7,0,1,2,7,7,0,0,0,0,187,2,10,Matches
438,Tristan Muyumba,,MF,Atlanta Utd,28-059,1997,4.7,292,287,5,4,2,0,0,0,0,0,0,0,268,0,2,Matches
439,Darlington Nagbe,us USA,MF,Columbus Crew,34-290,1990,9.7,571,558,12,9,1,0,1,0,0,0,0,0,544,1,4,Matches
440,Andy Najar,hn HON,DF,Nashville SC,32-050,1993,9.1,630,532,98,14,3,3,18,84,0,0,0,0,508,0,13,Matches
441,Matheus Nascimento,br BRA,"FW,MF",LA Galaxy,21-063,2004,1.1,22,20,2,0,0,0,0,0,0,0,0,0,14,0,2,Matches
442,Rafael Navarro,br BRA,FW,Colorado Rapids,25-021,2000,11.0,260,253,6,0,4,1,5,0,0,0,0,0,174,1,13,Matches
443,Logan Ndenbe,be BEL,DF,Sporting KC,25-085,2000,9.1,549,452,93,12,0,3,31,81,0,0,0,0,436,4,14,Matches
444,Jalen Neal,us USA,DF,CF Montréal,21-254,2003,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,1,Matches
445,Dylan Nealis,us USA,DF,NY Red Bulls,26-279,1998,6.7,404,348,55,7,2,4,19,48,0,0,0,0,309,1,9,Matches
446,Sean Nealis,us USA,DF,NY Red Bulls,28-112,1997,8.0,497,485,11,8,0,1,0,3,0,0,0,0,444,1,1,Matches
447,Franco Negri,ar ARG,DF,San Diego FC,30-074,1995,4.5,343,309,34,2,0,1,13,32,0,0,0,0,284,0,6,Matches
448,Jayden Nelson,ca CAN,FW,Vancouver W'caps,22-221,2002,4.4,130,121,9,1,0,3,9,4,4,2,1,0,102,0,1,Matches
449,John Nelson,us USA,DF,LA Galaxy,26-298,1998,6.3,336,304,32,5,0,2,5,27,0,0,0,0,284,0,4,Matches
450,Jean-Claude Ngando,cm CMR,"MF,FW",Vancouver W'caps,25-166,1999,6.7,282,272,10,4,3,1,7,2,1,1,0,0,235,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Serge Ngoma,us USA,"FW,DF",NY Red Bulls,19-300,2005,2.9,48,47,0,0,1,0,1,0,0,0,0,0,28,1,2,Matches
452,Joakim Nilsson,se SWE,"DF,MF",St. Louis,31-088,1994,1.5,105,98,7,3,0,0,1,4,0,0,0,0,90,0,3,Matches
453,Nolan Norris,us USA,DF,FC Dallas,20-077,2005,4.3,240,215,25,2,0,2,4,23,0,0,0,0,193,0,3,Matches
454,Tsiki Ntsabeleng,za RSA,MF,FC Dallas,27-085,1998,2.1,89,88,1,0,0,0,0,1,0,0,0,0,74,0,1,Matches
455,Obinna Nwobodo,ng NGA,MF,FC Cincinnati,28-157,1996,4.9,250,248,2,2,0,0,1,0,0,0,0,0,213,0,2,Matches
456,Kevin O'Toole,us USA,DF,NYCFC,26-142,1998,8.2,557,474,80,10,0,0,19,70,0,0,0,0,456,3,15,Matches
457,Allen Obando,ec ECU,FW,Inter Miami,18-326,2006,1.3,23,20,3,0,0,0,0,0,0,0,0,0,15,0,0,Matches
458,Jáder Obrian,co COL,"MF,FW",Austin,29-352,1995,4.3,122,118,4,1,1,0,9,2,1,0,0,0,83,0,7,Matches
459,Édier Ocampo,co COL,DF,Vancouver W'caps,21-214,2003,6.6,366,318,48,2,0,1,29,46,0,0,0,0,296,0,7,Matches
460,Agustin Ojeda,ar ARG,FW,NYCFC,20-320,2004,4.7,204,197,7,0,3,0,11,3,4,3,0,0,152,0,9,Matches
461,Braian Ojeda,py PAR,MF,Real Salt Lake,24-312,2000,9.8,535,521,12,12,0,6,6,0,0,0,0,0,472,2,6,Matches
462,Martín Ojeda,ar ARG,"MF,FW",Orlando City,26-159,1998,8.9,360,321,39,12,2,4,48,3,23,3,18,0,283,0,9,Matches
463,Tani Oluwaseyi,ca CAN,FW,Minnesota Utd,24-355,2000,9.1,156,150,3,0,1,0,5,0,0,0,0,0,92,3,8,Matches
464,Wyatt Omsberg,us USA,DF,NE Revolution,29-226,1995,0.4,16,16,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
465,Kwadwo Opoku,gh GHA,"FW,MF",CF Montréal,23-296,2001,1.6,33,30,3,1,0,0,0,2,0,0,0,0,26,0,1,Matches
466,Nathan Ordaz,sv SLV,FW,LAFC,21-113,2004,6.1,182,177,4,0,0,0,7,2,0,0,0,0,151,1,6,Matches
467,Sergio Oregel,us USA,MF,Chicago Fire,19-354,2005,9.2,571,551,16,8,4,4,3,2,0,0,0,0,510,4,8,Matches
468,Luca Orellano,ar ARG,"FW,MF",FC Cincinnati,25-044,2000,7.9,322,281,40,8,5,3,32,10,21,15,1,0,232,1,9,Matches
469,Prince Osei Owusu,de GER,FW,CF Montréal,28-118,1997,10.3,200,185,14,1,1,0,5,0,0,0,0,0,123,1,10,Matches
470,Harold Osorio,sv SLV,MF,Chicago Fire,21-258,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
471,Jonathan Osorio,ca CAN,MF,Toronto FC,32-327,1992,9.0,379,354,23,12,1,2,5,6,3,2,1,0,322,2,8,Matches
472,Tomáš Ostrák,cz CZE,"MF,DF",St. Louis,25-089,2000,2.4,121,114,7,6,0,2,1,1,0,0,0,0,109,0,1,Matches
473,Javier Otero,ve VEN,GK,Orlando City,22-168,2002,1.0,25,14,11,3,0,0,0,0,0,0,0,0,21,0,0,Matches
474,Devin Padelford,us USA,DF,Minnesota Utd,22-122,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
475,Maarten Paes,id IDN,GK,FC Dallas,26-356,1998,10.0,284,196,84,30,0,0,0,0,0,0,0,0,216,4,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Joseph Paintsil,gh GHA,FW,LA Galaxy,27-093,1998,4.8,129,117,12,3,0,2,16,4,5,2,0,1,104,0,8,Matches
477,Nelson Palacio,co COL,MF,Real Salt Lake,23-323,2001,2.2,128,126,2,0,1,8,0,2,0,0,0,0,108,0,1,Matches
478,Jeison Palacios,co COL,DF,Nashville SC,31-046,1994,4.0,294,285,8,7,0,1,1,0,0,0,0,0,257,1,5,Matches
479,Sergi Palencia,es ESP,"DF,MF",LAFC,29-043,1996,9.3,652,566,86,7,0,5,22,79,0,0,0,0,542,0,15,Matches
480,James Pantemis,ca CAN,GK,Portland Timbers,28-073,1997,9.0,346,247,97,31,0,1,0,0,0,0,0,0,274,2,0,Matches
481,Cristhian Paredes,py PAR,MF,Portland Timbers,26-352,1998,1.3,81,78,3,2,0,0,1,1,0,0,0,0,60,0,2,Matches
482,Isaiah Parente,us USA,MF,LA Galaxy,25-050,2000,5.9,389,375,13,10,1,5,5,2,1,1,0,0,353,1,1,Matches
483,Tim Parker,us USA,DF,NY Red Bulls,32-071,1993,2.6,179,175,3,3,0,1,0,0,0,0,0,0,158,1,0,Matches
484,Keaton Parks,us USA,MF,NYCFC,27-272,1997,9.1,527,518,8,4,2,1,2,4,0,0,0,0,426,1,7,Matches
485,Marco Pašalić,hr CRO,"FW,MF",Orlando City,24-233,2000,9.4,263,258,3,0,4,7,6,1,2,1,0,0,197,2,10,Matches
486,João Paulo Mior,br BRA,MF,Seattle Sounders,34-058,1991,2.5,253,236,14,12,0,1,5,1,1,0,0,0,228,3,3,Matches
487,Tom Pearce,eng ENG,"MF,DF",CF Montréal,27-023,1998,3.5,177,144,32,12,1,0,47,13,7,2,4,0,108,1,6,Matches
488,Pedrinho,br BRA,"MF,FW",FC Dallas,22-017,2003,3.5,119,110,8,2,3,0,5,0,5,0,3,0,86,1,5,Matches
489,Peglow,br BRA,"FW,MF",D.C. United,23-118,2002,6.1,290,257,30,11,0,2,30,4,15,12,3,0,204,3,10,Matches
490,Amahl Pellegrino,no NOR,"MF,FW",SJ Earthquakes,34-321,1990,2.8,87,86,0,0,1,0,1,0,0,0,0,0,67,1,1,Matches
491,Matti Peltola,fi FIN,"MF,DF",D.C. United,22-306,2002,3.6,141,139,2,2,0,3,0,0,0,0,0,0,123,0,2,Matches
492,Andrés Perea,us USA,MF,NYCFC,24-172,2000,1.5,55,54,1,0,0,0,1,0,0,0,0,0,40,0,0,Matches
493,Daniel Pereira,ve VEN,MF,Austin,24-295,2000,8.4,449,427,17,6,1,4,19,3,4,1,3,0,392,5,5,Matches
494,Joaquín Pereyra,ar ARG,MF,Minnesota Utd,26-155,1998,8.9,450,384,62,18,3,3,60,4,34,8,22,0,317,4,12,Matches
495,Jonathan Perez,mx MEX,"FW,MF",Nashville SC,22-107,2003,1.8,47,47,0,0,0,1,3,0,0,0,0,0,37,0,3,Matches
496,Luca Petrasso,ca CAN,DF,CF Montréal,24-323,2000,10.3,665,596,68,7,0,3,27,60,0,0,0,0,540,1,11,Matches
497,Raoul Petretta,it ITA,DF,Toronto FC,28-042,1997,6.9,310,238,72,11,0,2,4,61,0,0,0,0,243,0,10,Matches
498,Fafà Picault,ht HAI,"FW,MF",Inter Miami,34-071,1991,3.6,97,95,2,0,0,1,14,0,1,0,0,0,71,0,3,Matches
499,Samuel Piette,ca CAN,MF,CF Montréal,30-174,1994,6.3,335,325,9,6,0,0,0,3,0,0,0,0,289,1,4,Matches
500,Ian Pilcher,us USA,DF,San Diego FC,22-045,2003,1.4,107,98,9,4,0,0,1,5,0,0,0,0,96,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Mauricio Pineda,us USA,MF,Chicago Fire,27-200,1997,7.3,451,441,8,8,0,7,0,0,0,0,0,0,404,2,7,Matches
502,Ariath Piol,au AUS,FW,Real Salt Lake,20-206,2004,5.6,76,72,4,0,0,0,1,0,0,0,0,0,53,0,0,Matches
503,Gabriel Pirani,br BRA,"MF,FW",D.C. United,23-023,2002,6.9,302,271,27,4,2,2,8,4,3,1,1,1,240,4,10,Matches
504,Matt Polster,us USA,MF,NE Revolution,31-331,1993,6.8,347,332,15,11,0,6,0,4,0,0,0,0,316,0,4,Matches
505,Célio Pompeu,br BRA,"MF,FW",St. Louis,25-146,1999,3.6,94,84,8,2,0,0,15,5,1,0,0,0,60,2,3,Matches
506,Ezequiel Ponce,ar ARG,FW,Houston Dynamo,28-037,1997,10.9,200,190,10,0,0,0,1,0,0,0,0,0,168,0,4,Matches
507,Alvas Powell,jm JAM,DF,FC Cincinnati,30-291,1994,2.7,174,152,21,3,0,1,2,18,0,0,0,0,142,1,3,Matches
508,Ralph Priso-Mbongue,ca CAN,MF,Vancouver W'caps,22-276,2002,3.7,207,202,5,5,1,1,1,0,0,0,0,0,189,0,2,Matches
509,Andrew Privett,us USA,DF,Charlotte,24-276,2000,9.0,521,499,22,11,0,4,0,0,0,0,0,0,464,0,0,Matches
510,John Pulskamp,us USA,GK,Sporting KC,24-016,2001,11.0,327,193,134,49,0,1,0,0,0,0,0,0,176,0,0,Matches
511,Ahmed Qasem,se SWE,"MF,FW",Nashville SC,21-297,2003,5.6,151,145,4,1,0,2,7,1,2,1,0,0,114,2,5,Matches
512,Philip Quinton,us USA,DF,Real Salt Lake,25-170,1999,6.0,340,314,24,9,0,4,2,13,0,0,0,0,299,2,3,Matches
513,Nemanja Radoja,rs SRB,MF,Sporting KC,32-088,1993,7.2,393,385,8,6,1,6,1,2,0,0,0,0,334,0,4,Matches
514,Jeremy Rafanello,us USA,MF,Philadelphia Union,25-021,2000,0.3,19,15,4,0,0,0,0,4,0,0,0,0,18,0,0,Matches
515,Jackson Ragen,us USA,DF,Seattle Sounders,26-223,1998,6.7,501,470,30,23,1,6,0,3,0,0,0,0,465,1,1,Matches
516,Brooklyn Raines,us USA,MF,Houston Dynamo,20-055,2005,3.7,196,190,5,5,0,0,1,0,0,0,0,0,182,1,7,Matches
517,Christian Ramirez,us USA,FW,LA Galaxy,34-031,1991,6.6,107,91,15,1,1,0,2,1,0,0,0,0,72,1,2,Matches
518,Rubén Ramos,us USA,MF,LA Galaxy,18-103,2007,0.7,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
519,Tim Ream,us USA,DF,Charlotte,37-212,1987,9.3,609,533,74,18,0,0,7,55,0,0,0,0,522,2,3,Matches
520,Federico Redondo,ar ARG,MF,Inter Miami,22-107,2003,4.1,317,309,7,2,1,2,1,5,0,0,0,0,276,1,2,Matches
521,Seymour Reid,jm JAM,FW,NYCFC,17-062,2008,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
522,William Reilly,us USA,MF,Atlanta Utd,22-153,2002,1.0,56,55,1,1,0,0,1,0,0,0,0,0,45,0,0,Matches
523,Marco Reus,de GER,"MF,FW",LA Galaxy,35-339,1989,3.6,202,186,15,6,0,2,11,1,5,2,1,0,173,1,4,Matches
524,Andrés Reyes,co COL,DF,San Diego FC,25-239,1999,0.5,46,45,1,1,0,0,0,0,0,0,0,0,45,0,0,Matches
525,Justin Reynolds,us USA,DF,Chicago Fire,20-274,2004,1.2,72,58,14,1,0,0,3,13,0,0,0,0,57,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Andrew Rick,us USA,GK,Philadelphia Union,19-095,2006,2.0,45,23,22,5,0,0,0,0,0,0,0,0,31,0,1,Matches
527,Jamar Ricketts,us USA,"DF,MF",SJ Earthquakes,23-193,2001,4.4,168,134,33,7,0,1,9,26,0,0,0,0,124,1,6,Matches
528,Kalani Rienzi,us USA,"MF,DF",Seattle Sounders,22-312,2002,4.6,205,175,28,2,1,0,6,26,0,0,0,0,169,2,2,Matches
529,Rocco Ríos Novo,ar ARG,GK,Inter Miami,22-335,2002,1.6,49,37,12,2,0,0,0,0,0,0,0,0,41,0,0,Matches
530,Birk Risa,no NOR,"DF,MF",NYCFC,27-081,1998,5.1,287,264,23,8,0,6,2,4,0,0,0,0,247,0,0,Matches
