Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
335,Ruan Pablo,br BRA,FW,Bahia,16-286,2008,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
336,Bruno Pacheco,br BRA,DF,Fortaleza,33-148,1991,2.0,0,0,0,1,5,0,2,0,6,0,0,0,7,3,4,42.9,Matches
337,Gonçalo Paciência,pt POR,FW,Sport Recife,30-277,1994,0.9,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,66.7,Matches
338,Alan Patrick,br BRA,"MF,FW",Internacional,33-357,1991,5.2,2,0,0,3,4,0,30,0,6,0,0,0,18,1,5,16.7,Matches
339,Jair Paula,br BRA,DF,Botafogo (RJ),20-059,2005,7.0,0,0,0,2,5,0,1,7,8,0,0,0,28,12,2,85.7,Matches
340,Patrick de Paula,br BRA,MF,Botafogo (RJ),25-239,1999,3.2,0,0,0,4,5,0,2,4,3,0,0,0,12,1,2,33.3,Matches
341,Paulinho,br BRA,"MF,FW",Vasco da Gama,28-117,1997,1.7,1,0,0,6,3,0,3,2,3,0,0,0,10,3,2,60.0,Matches
342,Paulinho,br BRA,"MF,FW",Palmeiras,24-294,2000,1.0,0,0,0,1,2,1,1,0,1,0,0,0,4,2,2,50.0,Matches
343,Caio Paulista,br BRA,DF,Atlético Mineiro,26-359,1998,1.3,1,0,0,2,1,0,4,1,4,0,0,0,8,2,1,66.7,Matches
344,Marcos Paulo,br BRA,DF,Juventude,22-107,2003,1.5,0,0,0,1,0,0,0,2,2,0,0,0,6,2,1,66.7,Matches
345,Cristian Pavón,ar ARG,FW,Grêmio,29-104,1996,2.4,1,0,0,2,3,0,10,3,2,0,0,0,14,4,4,50.0,Matches
346,Dimitri Payet,fr FRA,MF,Vasco da Gama,38-037,1987,2.1,0,0,0,2,7,0,13,2,3,0,0,0,13,1,1,50.0,Matches
347,Pedro,br BRA,FW,Flamengo,27-319,1997,2.2,0,0,0,0,5,0,0,0,1,1,0,0,4,1,4,20.0,Matches
348,João Pedro Chermont,br BRA,DF,Santos,19-107,2006,2.8,2,0,0,9,1,2,12,3,8,0,0,0,10,5,2,71.4,Matches
349,João Pedro,br BRA,DF,Corinthians,21-125,2003,0.5,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,,Matches
350,João Pedro,br BRA,DF,Grêmio,28-171,1996,3.3,0,0,0,6,0,1,7,1,4,0,1,0,15,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,João Pedro Pepê,br BRA,MF,Vitória,27-119,1998,1.9,1,0,0,7,7,0,4,2,5,0,0,0,8,3,3,50.0,Matches
352,Léo Pereira,br BRA,DF,Flamengo,29-094,1996,7.0,1,0,0,4,2,0,0,1,3,0,1,0,28,12,9,57.1,Matches
353,Matheus Pereira,br BRA,MF,Cruzeiro,29-000,1996,5.1,2,0,0,11,22,2,29,3,9,0,0,0,24,3,3,50.0,Matches
354,Luan Peres Petroni,br BRA,DF,Santos,30-290,1994,1.0,1,0,0,3,1,0,0,1,0,0,0,0,3,3,0,100.0,Matches
355,Pernambuco,br BRA,"FW,MF",Juventude,27-007,1998,0.4,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0.0,Matches
356,Petterson,br BRA,MF,Juventude,21-121,2004,0.9,0,0,0,0,0,0,2,1,0,0,0,0,12,0,2,0.0,Matches
357,Yago Pikachu,br BRA,"DF,MF",Fortaleza,32-334,1992,5.8,0,0,0,5,4,3,20,2,4,0,0,0,20,1,5,16.7,Matches
358,Joaquín Piquerez,uy URU,"DF,MF",Palmeiras,26-254,1998,6.5,0,0,0,3,3,0,21,8,3,0,0,0,23,5,1,83.3,Matches
359,Rafael Pires,br BRA,GK,São Paulo,35-316,1989,7.0,1,0,0,0,4,0,0,0,0,0,0,0,6,1,0,100.0,Matches
360,Lucas Piton,br BRA,DF,Vasco da Gama,24-208,2000,6.0,1,0,0,6,3,1,29,3,7,0,0,0,11,4,2,66.7,Matches
361,Isidro Pitta,py PAR,FW,RB Bragantino,25-264,1999,0.9,1,0,0,4,2,2,1,0,0,0,0,0,3,3,3,50.0,Matches
362,Diego Pituca,br BRA,MF,Santos,32-263,1992,2.2,2,0,0,2,4,0,4,2,2,0,0,0,8,1,1,50.0,Matches
363,Gonzalo Plata,ec ECU,"FW,MF",Flamengo,24-185,2000,2.4,0,0,0,3,0,0,3,1,3,0,0,0,5,2,3,40.0,Matches
364,Tomas Pochettino,ar ARG,MF,Fortaleza,29-093,1996,0.2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,,Matches
365,Mateo Ponte,uy URU,DF,Botafogo (RJ),21-346,2003,1.1,1,0,0,2,1,2,5,2,0,0,0,0,8,2,0,100.0,Matches
366,Gustavo Prado,br BRA,"MF,FW",Internacional,19-333,2005,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,Matches
367,Lucca Prior,br BRA,FW,Fortaleza,21-082,2004,0.2,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,,Matches
368,Erick Pulga,br BRA,FW,Bahia,24-215,2000,5.4,0,0,0,5,14,1,14,5,5,0,0,0,24,4,6,40.0,Matches
369,Erick Pulgar,cl CHI,MF,Flamengo,31-110,1994,6.5,2,0,0,13,7,0,9,12,8,0,0,0,34,9,2,81.8,Matches
370,Du Queiroz,br BRA,MF,Sport Recife,25-106,2000,5.0,0,0,0,11,0,0,5,4,5,0,1,0,20,1,4,20.0,Matches
371,Igor Rabello,br BRA,FW,Atlético Mineiro,30-007,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
372,André Ramalho,br BRA,DF,Corinthians,33-078,1992,5.0,1,0,0,4,1,0,0,6,1,0,0,0,14,11,1,91.7,Matches
373,Eric Ramires,br BRA,MF,RB Bragantino,24-268,2000,3.6,0,0,0,5,3,0,2,6,4,0,0,0,18,3,1,75.0,Matches
374,Ramon,br BRA,DF,Internacional,24-053,2001,1.1,1,0,0,1,2,0,1,0,2,0,0,0,7,5,2,71.4,Matches
375,Lucas Ramon,br BRA,DF,Mirassol,31-059,1994,4.4,1,0,0,4,6,0,19,11,7,0,0,0,16,8,5,61.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Santi Ramos Mingo,ar ARG,DF,Bahia,23-165,2001,7.0,0,0,0,5,7,2,1,5,6,0,0,0,15,18,22,45.0,Matches
377,Rafael Ramos,pt POR,DF,Ceará,30-116,1995,2.7,1,0,0,8,1,0,3,2,5,0,0,0,7,5,3,62.5,Matches
378,Raniele,br BRA,MF,Corinthians,28-125,1996,4.7,1,0,0,6,15,0,0,6,7,0,0,0,9,5,1,83.3,Matches
379,Wellington Rato,br BRA,"FW,MF",Vitória,32-311,1992,1.4,0,0,0,2,2,0,7,0,0,0,0,0,6,0,1,0.0,Matches
380,Pedro Raul,br BRA,FW,Ceará,28-181,1996,6.8,2,0,0,13,12,6,3,0,2,0,0,0,11,21,31,40.4,Matches
381,Reginaldo,br BRA,DF,Juventude,32-072,1993,0.4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,Matches
382,Reinaldo,br BRA,DF,Mirassol,35-219,1989,5.1,2,0,0,4,2,0,29,3,3,0,0,0,23,3,2,60.0,Matches
383,Cristian Renato,br BRA,FW,Mirassol,25-076,2000,3.3,1,0,0,4,2,0,1,1,2,0,0,0,9,7,11,38.9,Matches
384,Renê,br BRA,DF,Fluminense,32-233,1992,5.9,0,0,0,6,5,0,17,10,8,0,0,0,23,8,6,57.1,Matches
385,Everton Ribeiro,br BRA,MF,Bahia,36-025,1989,3.5,3,1,1,5,9,0,13,1,7,0,0,0,15,2,6,25.0,Matches
386,Ricardo,br BRA,MF,Vitória,31-067,1994,4.0,1,0,0,14,4,0,0,4,4,0,0,0,25,3,5,37.5,Matches
387,João Ricardo Riedi,br BRA,GK,Fortaleza,36-241,1988,7.0,1,0,0,1,0,0,0,0,0,0,1,0,6,0,0,,Matches
388,Charles Rigon Matos,br BRA,"DF,MF",Corinthians,28-320,1996,0.5,1,0,0,1,0,0,4,1,0,0,0,0,0,1,2,33.3,Matches
389,Tomás Rincón,ve VEN,MF,Santos,37-112,1988,1.2,1,0,0,3,0,0,3,2,0,0,0,0,9,1,0,100.0,Matches
390,Richard Ríos,co COL,MF,Palmeiras,24-337,2000,5.1,2,0,0,14,16,0,16,6,5,0,0,0,25,3,5,37.5,Matches
391,Christian Rivera,co COL,MF,Sport Recife,29-111,1996,5.7,3,0,0,14,10,0,0,6,11,0,0,0,40,6,1,85.7,Matches
392,Sergio Rochet,uy URU,GK,Internacional,32-043,1993,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
393,Rodrigo,br BRA,"FW,MF",São Paulo,21-050,2004,0.2,2,0,0,1,0,0,0,0,3,0,0,0,2,1,2,33.3,Matches
394,Guzmán Rodríguez,uy URU,DF,RB Bragantino,25-086,2000,6.0,2,0,0,6,2,0,1,2,4,0,0,0,18,7,5,58.3,Matches
395,Luciano Rodríguez,uy URU,FW,Bahia,21-293,2003,3.1,1,0,0,8,5,0,1,1,3,0,0,0,8,1,4,20.0,Matches
396,Santiago Rodríguez,uy URU,"MF,FW",Botafogo (RJ),25-117,2000,0.8,0,0,0,1,1,0,2,1,1,0,0,0,5,1,0,100.0,Matches
397,Rodriguinho,br BRA,FW,Cruzeiro,21-334,2003,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
398,Agustín Rogel,uy URU,DF,Internacional,27-200,1997,4.0,0,0,0,5,1,0,0,1,5,0,0,0,10,6,3,66.7,Matches
399,Benjamín Rollheiser,ar ARG,"MF,FW",Santos,25-042,2000,5.2,2,0,0,6,5,1,33,0,5,0,0,0,21,0,2,0.0,Matches
400,Iván Román,cl CHI,DF,Atlético Mineiro,18-297,2006,1.0,1,0,0,1,1,0,0,0,1,0,0,0,3,4,4,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Romarinho,br BRA,FW,Sport Recife,31-065,1994,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,Matches
402,Ángel Romero,py PAR,"FW,MF",Corinthians,32-305,1992,4.9,1,0,0,5,7,3,13,4,6,0,0,0,9,3,4,42.9,Matches
403,Lucas Romero,ar ARG,MF,Cruzeiro,31-017,1994,6.5,3,0,0,8,8,1,3,5,11,0,0,0,29,6,5,54.5,Matches
404,Óscar Romero,py PAR,MF,Internacional,32-305,1992,1.6,1,0,0,2,5,0,8,1,4,0,1,0,10,0,5,0.0,Matches
405,Romulo,br BRA,MF,Ceará,23-210,2001,0.8,0,0,0,3,1,1,7,0,1,0,0,0,2,1,5,16.7,Matches
406,Rômulo,br BRA,DF,Atlético Mineiro,21-094,2004,0.7,0,0,0,0,0,0,1,2,2,0,0,0,1,2,0,100.0,Matches
407,Ronald,br BRA,MF,Vitória,27-321,1997,3.2,1,0,0,11,3,1,2,1,3,0,0,0,14,1,3,25.0,Matches
408,Ronaldo,br BRA,GK,Bahia,28-256,1996,3.2,0,0,0,1,2,0,0,0,0,0,1,0,3,0,1,0.0,Matches
409,Ronaldo,br BRA,MF,Internacional,28-194,1996,3.6,1,0,0,10,0,1,0,3,11,0,0,0,17,9,3,75.0,Matches
410,Budiga Roni,br BRA,MF,Mirassol,26-020,1999,0.4,1,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0.0,Matches
411,Rony,br BRA,"FW,MF",Atlético Mineiro,29-359,1995,5.8,1,0,0,10,7,6,12,2,2,1,0,0,15,7,15,31.8,Matches
412,Vitor Roque,br BRA,FW,Palmeiras,20-066,2005,4.3,1,0,0,6,15,1,8,3,4,0,0,0,10,2,10,16.7,Matches
413,Diego Rosa,br BRA,"MF,DF",Internacional,22-205,2002,0.6,0,0,0,1,0,0,9,0,1,0,0,0,6,1,1,50.0,Matches
414,Matheus Rossetto,br BRA,MF,Fortaleza,28-336,1996,4.2,0,0,0,2,3,0,0,0,4,0,0,0,26,2,0,100.0,Matches
415,Agustín Rossi,ar ARG,GK,Flamengo,29-257,1995,7.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,,Matches
416,Ruan,br BRA,DF,São Paulo,25-332,1999,3.0,0,0,0,2,1,0,0,6,1,0,0,0,4,8,8,50.0,Matches
417,Rubens,br BRA,"MF,DF",Atlético Mineiro,23-318,2001,4.6,0,0,0,3,3,0,6,9,12,0,0,0,22,0,6,0.0,Matches
418,Alan Ruschel,br BRA,DF,Juventude,35-255,1989,2.6,0,0,0,1,6,1,11,3,1,0,0,0,9,2,1,66.7,Matches
419,Rwan,br BRA,FW,Botafogo (RJ),23-350,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
420,José Sabino,br BRA,DF,São Paulo,28-192,1996,2.5,1,0,0,5,4,0,0,6,3,0,0,0,7,2,2,50.0,Matches
421,Rodrigo Sam,br BRA,DF,Juventude,29-285,1995,1.0,1,0,0,2,1,1,0,1,3,0,0,0,1,3,1,75.0,Matches
422,Alex Sandro,br BRA,DF,Flamengo,34-099,1991,4.4,0,0,0,15,4,0,7,8,3,0,0,0,26,5,1,83.3,Matches
423,Agustín Sant'Anna,uy URU,DF,RB Bragantino,27-220,1997,0.3,0,0,0,1,0,0,2,2,0,0,0,0,2,0,2,0.0,Matches
424,Alex Santana,br BRA,MF,Corinthians,29-357,1995,0.9,0,0,0,2,2,0,0,0,0,0,0,0,5,3,0,100.0,Matches
425,Ademir Santos,br BRA,FW,Bahia,30-078,1995,4.4,2,0,0,5,15,0,24,1,6,0,0,0,14,3,8,27.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Eduardo Santos,br BRA,DF,RB Bragantino,27-158,1997,0.4,0,0,0,1,0,0,0,2,2,0,0,0,1,4,1,80.0,Matches
427,Júnior Santos,br BRA,MF,Atlético Mineiro,30-206,1994,0.4,0,0,0,0,2,0,1,0,0,0,0,0,1,1,2,33.3,Matches
428,Renzo Saravia,ar ARG,DF,Atlético Mineiro,31-323,1993,1.2,0,0,0,5,2,0,3,0,3,0,0,0,5,1,2,33.3,Matches
429,Eduardo Sasha,br BRA,"FW,MF",RB Bragantino,33-070,1992,5.4,1,0,0,2,7,0,3,1,2,0,0,0,18,10,7,58.8,Matches
430,Lucas Sasha,br BRA,MF,Fortaleza,35-065,1990,5.9,0,0,0,9,6,0,9,3,12,0,0,0,31,7,8,46.7,Matches
431,Jefferson Savarino,ve VEN,"MF,FW",Botafogo (RJ),28-175,1996,5.7,1,0,0,2,3,0,23,1,1,0,0,0,24,0,1,0.0,Matches
432,Gustavo Scarpa,br BRA,"MF,FW",Atlético Mineiro,31-120,1994,4.9,0,0,0,3,8,1,53,1,1,0,0,0,23,3,5,37.5,Matches
433,João Schmidt,br BRA,MF,Santos,31-351,1993,6.8,2,0,0,13,4,1,1,9,9,0,0,0,35,13,5,72.2,Matches
434,Cleiton Schwengber,br BRA,GK,RB Bragantino,27-259,1997,5.0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,100.0,Matches
435,Kevin Serna,co COL,FW,Fluminense,27-139,1997,1.4,0,0,0,1,4,0,2,0,2,1,0,0,5,1,5,16.7,Matches
436,Igor Serrote,br BRA,DF,Grêmio,20-065,2005,3.2,2,0,0,4,4,0,4,10,9,0,0,0,9,8,6,57.1,Matches
437,Aderlan Silva,br BRA,DF,Santos,34-260,1990,0.3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
438,André Silva,br BRA,FW,São Paulo,27-336,1997,4.9,2,0,0,5,7,3,3,2,3,0,0,0,12,10,24,29.4,Matches
439,João Silva,pt POR,DF,Sport Recife,26-111,1999,7.0,1,0,0,4,2,0,1,6,4,0,0,0,13,16,13,55.2,Matches
440,Lucas Silva,br BRA,MF,Cruzeiro,32-078,1993,4.8,1,0,0,13,3,0,0,1,5,0,0,0,29,3,6,33.3,Matches
441,Thiago Silva,br BRA,DF,Fluminense,40-225,1984,3.0,0,0,0,1,1,0,0,2,0,0,0,0,5,5,4,55.6,Matches
442,Cédric Soares,pt POR,"DF,FW",São Paulo,33-247,1991,4.5,1,0,0,4,3,0,19,2,4,0,0,0,12,1,4,20.0,Matches
443,Everton Soares,br BRA,"FW,MF",Flamengo,29-044,1996,3.3,0,0,0,3,0,0,7,2,3,0,0,0,10,1,2,33.3,Matches
444,Tiquinho Soares,br BRA,FW,Santos,34-108,1991,5.2,2,0,0,14,10,1,1,1,3,0,0,0,13,15,12,55.6,Matches
445,Fernando Sobral,br BRA,MF,Ceará,30-139,1994,5.5,2,0,0,11,8,1,11,6,15,0,0,0,23,3,2,60.0,Matches
446,Yeferson Soteldo,ve VEN,"FW,MF",Santos,27-309,1997,1.8,1,0,0,2,3,1,15,0,1,0,0,0,11,0,1,0.0,Matches
447,Fabiano Souza,br BRA,DF,Ceará,25-052,2000,5.5,3,0,0,11,11,0,14,6,7,0,0,0,21,4,10,28.6,Matches
448,Hugo Souza,br BRA,GK,Corinthians,26-094,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
449,Igor Vinícius de Souza,br BRA,DF,São Paulo,28-034,1997,1.8,1,0,0,2,2,0,11,1,1,0,0,0,6,2,4,33.3,Matches
450,Everaldo Stum,br BRA,FW,Fluminense,33-304,1991,1.7,0,0,0,7,1,0,0,0,1,0,0,0,5,5,4,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Bruno Tabata,br BRA,"FW,MF",Internacional,28-036,1997,2.0,1,0,0,4,5,0,11,2,2,0,0,0,7,1,2,33.3,Matches
452,Gabriel Taliari,br BRA,FW,Juventude,28-022,1997,2.9,0,0,0,6,6,2,0,0,2,0,0,0,4,2,8,20.0,Matches
453,Tchê Tchê,br BRA,"MF,FW",Vasco da Gama,32-248,1992,2.3,0,0,0,0,5,0,1,2,0,0,0,0,6,2,2,50.0,Matches
454,Alex Teixeira,br BRA,"MF,FW",Vasco da Gama,35-119,1990,0.8,1,0,0,2,1,0,0,0,1,0,0,0,3,0,4,0.0,Matches
455,Alex Telles,br BRA,DF,Botafogo (RJ),32-141,1992,2.6,0,0,0,9,5,0,23,4,4,0,0,0,5,3,0,100.0,Matches
456,Thaciano,br BRA,"MF,FW",Santos,29-358,1995,2.2,0,0,0,1,1,2,0,1,3,0,0,0,8,7,5,58.3,Matches
457,Tiago,br BRA,FW,Bahia,20-027,2005,0.4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,,Matches
458,Guilherme Tinga,br BRA,DF,Fortaleza,31-246,1993,2.0,0,0,0,1,1,0,5,2,2,0,0,0,9,7,3,70.0,Matches
459,Titi,br BRA,DF,Fortaleza,37-054,1988,3.0,2,1,1,4,1,0,0,10,1,0,0,0,7,5,4,55.6,Matches
460,Félix Torres Caicedo,ec ECU,DF,Corinthians,28-114,1997,3.0,1,0,0,7,1,0,0,7,2,0,0,0,16,1,2,33.3,Matches
461,Facundo Torres,uy URU,"MF,FW",Palmeiras,25-022,2000,5.8,1,0,0,4,4,1,20,1,3,0,0,0,19,2,9,18.2,Matches
462,Bruno Tubarão,br BRA,FW,Ceará,30-061,1995,0.1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0.0,Matches
463,Enner Valencia,ec ECU,FW,Internacional,35-182,1989,4.4,0,0,0,10,6,3,2,1,1,0,0,0,7,6,14,30.0,Matches
464,Vanderlan,br BRA,DF,Palmeiras,22-240,2002,0.5,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,,Matches
465,Guillermo Varela,uy URU,DF,Flamengo,32-042,1993,0.4,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,100.0,Matches
466,Pablo Vegetti,ar ARG,FW,Vasco da Gama,36-202,1988,5.2,2,0,0,6,5,2,2,2,1,0,0,0,11,15,16,48.4,Matches
467,Raphael Veiga,br BRA,MF,Palmeiras,29-320,1995,1.1,0,0,0,3,5,0,5,0,1,1,0,0,5,0,2,0.0,Matches
468,Fausto Vera,ar ARG,MF,Atlético Mineiro,25-040,2000,3.1,0,0,0,2,2,0,2,2,1,0,0,0,13,1,3,25.0,Matches
469,Gabriel Veron,br BRA,FW,Santos,22-244,2002,1.3,0,0,0,1,3,1,1,0,5,0,0,0,5,4,2,66.7,Matches
470,João Victor,br BRA,DF,Mirassol,27-245,1997,6.0,1,0,0,6,2,0,0,3,2,0,0,0,28,20,8,71.4,Matches
471,João Victor,br BRA,FW,Ceará,21-008,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
472,João Victor,br BRA,DF,Vasco da Gama,26-292,1998,7.0,1,0,0,3,6,0,0,7,15,0,0,1,21,18,6,75.0,Matches
473,Viery,br BRA,DF,Grêmio,20-123,2005,0.3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
474,Lucas Villalba,ar ARG,DF,Cruzeiro,30-259,1994,5.0,2,0,0,1,2,0,4,5,5,0,0,0,21,11,7,61.1,Matches
475,Mathías Villasanti,py PAR,MF,Grêmio,28-101,1997,5.5,3,0,0,12,4,0,2,9,16,0,0,0,33,8,7,53.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Vitão,br BRA,DF,Internacional,25-092,2000,7.0,2,0,0,5,0,0,0,5,7,0,0,0,18,8,5,61.5,Matches
477,Vitinho,br BRA,"FW,MF",Internacional,26-034,1999,3.1,2,0,0,11,6,1,2,2,1,0,0,0,11,8,7,53.3,Matches
478,Vitinho,br BRA,DF,Botafogo (RJ),25-286,1999,5.9,0,0,0,5,0,0,18,4,6,0,0,0,14,5,3,62.5,Matches
479,Rayan Vitor,br BRA,FW,Vasco da Gama,18-275,2006,4.1,0,0,0,4,7,0,8,1,0,0,0,0,10,10,10,50.0,Matches
480,Tiago Volpi,br BRA,GK,Grêmio,34-137,1990,7.0,1,0,0,1,3,0,0,0,0,0,1,0,10,3,0,100.0,Matches
481,Wagner,br BRA,DF,Grêmio,25-286,1999,6.3,1,0,0,8,2,0,0,9,4,0,0,0,21,21,9,70.0,Matches
482,Walace,br BRA,MF,Cruzeiro,30-031,1995,0.9,1,0,0,4,0,0,1,1,0,0,0,0,3,0,0,,Matches
483,Wallace,br BRA,MF,Flamengo,20-086,2005,0.2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,,Matches
484,Wanderson,br BRA,"FW,MF",Cruzeiro,30-210,1994,6.1,1,0,0,6,3,2,24,2,5,0,0,0,21,1,6,14.3,Matches
485,Deivid Washington,br BRA,FW,Santos,19-334,2005,2.0,0,0,0,4,6,1,1,1,0,0,0,0,10,5,5,50.0,Matches
486,José Welison,br BRA,MF,Fortaleza,30-055,1995,1.9,0,0,0,2,2,0,3,1,3,0,0,0,7,3,3,50.0,Matches
487,Wendell,br BRA,DF,São Paulo,31-289,1993,3.1,0,0,0,5,7,1,15,4,4,0,0,0,16,4,1,80.0,Matches
488,Wesley,br BRA,DF,Flamengo,21-241,2003,6.9,2,0,0,12,14,1,27,7,10,0,0,0,30,4,6,40.0,Matches
489,Wesley,br BRA,"FW,MF",Internacional,26-036,1999,5.0,0,0,0,6,16,3,8,4,10,0,0,0,24,7,7,50.0,Matches
490,Wéverton,br BRA,GK,Palmeiras,37-143,1987,7.0,1,0,0,0,5,0,0,0,0,0,0,0,10,0,0,,Matches
491,William,br BRA,DF,Cruzeiro,30-032,1995,2.5,1,0,0,5,3,1,8,4,5,0,0,0,21,2,4,33.3,Matches
492,Willian,br BRA,MF,Vitória,31-354,1993,1.5,1,0,0,2,3,0,0,2,0,0,0,0,9,3,1,75.0,Matches
493,Estêvão Willian,br BRA,"FW,MF",Palmeiras,18-011,2007,5.4,1,0,0,8,12,6,19,0,1,0,0,0,26,0,2,0.0,Matches
494,Mateus Xavier,br BRA,"MF,FW",Santos,17-310,2007,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
495,Samuel Xavier,br BRA,DF,Fluminense,34-333,1990,5.4,0,0,0,6,9,0,20,1,5,0,0,0,18,1,7,12.5,Matches
496,Yago,br BRA,MF,Mirassol,30-091,1995,2.1,0,0,0,1,5,0,0,2,0,0,0,0,9,1,1,50.0,Matches
497,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-154,2006,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
