Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
145,Nathan Fernandes,br BRA,MF,Botafogo (RJ),20-078,2005,0.2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,,Matches
146,Fernandinho,br BRA,FW,Ceará,27-290,1997,1.3,0,0,0,1,2,1,1,1,2,0,0,0,5,2,4,33.3,Matches
147,Fernando,br BRA,"MF,DF",Internacional,37-284,1987,4.4,0,0,0,2,3,0,1,6,5,0,0,0,16,9,2,81.8,Matches
148,Nahuel Ferraresi,ve VEN,DF,São Paulo,26-167,1998,4.1,0,0,0,6,5,0,7,5,5,0,0,0,19,9,6,60.0,Matches
149,Ferreira,br BRA,"FW,MF",São Paulo,27-125,1997,5.3,2,0,0,4,16,1,15,4,5,1,0,0,35,5,4,55.6,Matches
150,Bruno Ferreira,br BRA,GK,Ceará,31-050,1994,3.7,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Lucas Ferreira,br BRA,FW,São Paulo,19-007,2006,4.3,1,0,0,6,10,0,17,1,8,0,0,0,17,9,5,64.3,Matches
152,Luiz Filipe,br BRA,FW,Mirassol,23-342,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
153,André Filipinho,br BRA,DF,Juventude,28-112,1997,3.4,1,0,0,11,1,2,9,5,1,0,1,0,14,4,2,66.7,Matches
154,Caíque França,br BRA,GK,Sport Recife,29-336,1995,7.0,2,0,0,0,1,0,0,0,1,0,0,0,5,4,0,100.0,Matches
155,Ryan Francisco,br BRA,"FW,MF",São Paulo,18-165,2006,0.9,0,0,0,3,4,1,1,0,0,0,0,0,1,0,4,0.0,Matches
156,Alan Franco,ec ECU,MF,Atlético Mineiro,26-257,1998,2.5,0,0,0,2,2,0,1,1,4,0,0,0,11,3,1,75.0,Matches
157,Alan Franco,ar ARG,DF,São Paulo,28-206,1996,5.0,1,0,0,5,5,1,0,5,2,0,0,0,20,7,5,58.3,Matches
