Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
58,Matheus Bidu,br BRA,"DF,MF",Corinthians,26-001,1999,2.0,0,0,0,2,2,0,4,3,3,1,0,0,12,4,2,66.7,Matches
59,Damián Bobadilla,py PAR,MF,São Paulo,23-298,2001,2.7,2,0,0,4,1,0,0,1,2,0,0,0,15,2,1,66.7,Matches
60,Yannick Bolasie,cd COD,FW,Cruzeiro,35-346,1989,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,100.0,Matches
61,Gabriel Bontempo,br BRA,MF,Santos,20-109,2005,3.9,0,0,0,1,12,0,1,6,9,0,0,0,16,4,4,50.0,Matches
62,Thiago Borbas,uy URU,"MF,FW",RB Bragantino,23-028,2002,0.4,1,0,0,2,1,0,0,0,0,0,0,0,2,3,4,42.9,Matches
63,Daniel Borges,br BRA,DF,Mirassol,32-043,1993,2.4,2,0,0,5,1,0,13,4,2,0,0,0,10,1,3,25.0,Matches
64,Marllon Borges,br BRA,DF,Ceará,33-019,1992,7.0,0,0,0,4,4,0,2,5,2,0,0,0,11,12,13,48.0,Matches
65,Rafael Borré,co COL,"FW,MF",Internacional,29-232,1995,2.4,0,0,0,4,2,3,1,0,4,0,0,0,5,3,8,27.3,Matches
66,Lucas Braga,br BRA,FW,Vitória,28-176,1996,0.9,1,0,0,3,2,1,1,0,1,0,0,0,3,2,1,66.7,Matches
67,Martin Braithwaite,dk DEN,FW,Grêmio,33-334,1991,4.8,2,0,0,5,7,2,1,2,3,0,0,0,5,6,6,50.0,Matches
68,Gabriel Brazão,br BRA,GK,Santos,24-212,2000,7.0,0,0,0,0,2,0,0,0,1,0,0,0,6,1,0,100.0,Matches
69,Breno,br BRA,FW,Fortaleza,29-101,1996,1.3,0,0,0,0,2,1,6,0,0,0,0,0,6,2,4,33.3,Matches
70,Breno,br BRA,MF,Corinthians,20-074,2005,5.6,2,0,0,17,18,0,4,2,6,0,0,0,33,1,7,12.5,Matches
71,Bruninho,br BRA,MF,Fortaleza,19-328,2005,0.8,0,0,0,0,2,0,0,2,2,0,0,0,2,1,0,100.0,Matches
72,Fabrício Bruno,br BRA,DF,Cruzeiro,29-082,1996,6.0,3,0,0,6,2,0,0,6,7,0,0,0,23,11,2,84.6,Matches
73,Cacá,br BRA,DF,Corinthians,26-010,1999,2.7,0,0,0,2,3,0,0,1,4,0,0,0,14,5,3,62.5,Matches
74,Raúl Cáceres,py PAR,DF,Vitória,33-229,1991,1.0,1,0,0,3,0,0,1,0,4,0,0,0,2,2,1,66.7,Matches
75,Calebe,br BRA,MF,Fortaleza,25-005,2000,1.8,1,0,0,2,3,1,6,2,1,0,0,0,4,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Jonathan Calleri,ar ARG,FW,São Paulo,31-224,1993,1.3,0,1,0,2,2,0,0,0,1,0,0,0,1,1,5,16.7,Matches
77,Camilo,br BRA,MF,Grêmio,26-071,1999,3.2,0,0,0,9,1,0,0,7,7,0,0,0,9,3,5,37.5,Matches
78,Germán Cano,ar ARG,FW,Fluminense,37-092,1988,5.3,1,0,0,4,7,2,6,0,1,0,0,0,9,2,5,28.6,Matches
79,Agustín Canobbio,uy URU,FW,Fluminense,26-216,1998,4.8,1,0,0,10,8,2,9,4,7,0,0,0,17,3,4,42.9,Matches
80,Juninho Capixaba,br BRA,DF,RB Bragantino,27-303,1997,6.0,1,0,0,7,12,1,14,8,16,0,0,0,24,9,7,56.3,Matches
81,Johan Carbonero,co COL,FW,Internacional,25-289,1999,1.7,0,0,0,4,8,1,3,0,1,0,0,0,4,1,1,50.0,Matches
82,Edson Carioca,br BRA,FW,Mirassol,27-305,1997,2.5,1,0,0,6,3,0,4,1,1,0,0,0,7,1,8,11.1,Matches
83,Igor Cariús,br BRA,DF,Sport Recife,32-004,1993,3.9,0,0,0,4,7,3,9,3,8,0,0,0,19,11,7,61.1,Matches
84,Carlinhos,br BRA,FW,Vitória,28-082,1997,1.1,1,0,0,6,0,1,0,1,0,0,0,0,2,6,8,42.9,Matches
85,Jean Carlos Vicente,br BRA,"MF,FW",Juventude,33-079,1992,1.2,0,0,0,2,0,1,7,0,3,0,0,0,3,0,2,0.0,Matches
86,André Carrillo,pe PER,MF,Corinthians,33-325,1991,4.8,0,0,0,11,5,2,16,5,3,0,0,0,27,0,4,0.0,Matches
87,Gabriel Carvalho,br BRA,FW,Internacional,17-261,2007,0.7,0,0,0,0,1,0,0,0,1,0,0,0,4,1,3,25.0,Matches
88,Cássio,br BRA,GK,Cruzeiro,37-333,1987,7.0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
89,Iury de Castilho,br BRA,FW,Mirassol,29-241,1995,3.5,1,0,0,5,15,5,1,2,3,0,0,0,10,1,6,14.3,Matches
90,Murilo Cerqueira,br BRA,DF,Palmeiras,28-039,1997,1.7,2,0,0,4,1,0,0,1,1,0,0,0,8,4,1,80.0,Matches
91,Kayky Chagas,br BRA,"FW,DF",Bahia,21-328,2003,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
92,Chico,br BRA,MF,Mirassol,33-353,1991,0.8,0,0,0,1,1,0,2,1,2,0,0,0,2,1,1,50.0,Matches
93,Chico,br BRA,DF,Sport Recife,26-233,1998,7.0,1,0,0,5,2,0,1,8,8,0,1,0,34,12,11,52.2,Matches
94,Christian,br BRA,FW,Cruzeiro,24-137,2000,4.1,2,0,0,12,6,0,9,4,3,0,0,0,15,3,4,42.9,Matches
95,Claudinho,br BRA,DF,Vitória,24-223,2000,6.0,3,0,0,5,3,0,27,5,5,0,0,0,33,2,4,33.3,Matches
96,Clayson,br BRA,FW,Mirassol,30-047,1995,2.6,2,0,0,4,7,2,18,1,1,0,0,0,10,1,1,50.0,Matches
97,Mateus Cocão,br BRA,MF,Vasco da Gama,23-048,2002,1.9,0,0,0,4,1,0,0,5,4,0,0,0,9,3,1,75.0,Matches
