Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
343,Tomás Guidara,ar ARG,DF,Huracán,29-053,1996,11.0,476,358,118,13,1,1,34,105,0,0,0,0,342,0,19,Matches
344,Braian Guille,ar ARG,"MF,FW",Deportivo Riestra,27-278,1997,1.0,28,20,8,4,0,0,4,1,3,2,1,0,17,0,3,Matches
345,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,25-356,1999,15.4,812,771,34,17,1,9,21,11,5,0,4,0,653,7,11,Matches
346,Natanael Guzmán,ar ARG,"MF,FW",Aldosivi,25-267,1999,3.5,78,72,6,1,0,0,10,2,3,1,1,0,57,0,3,Matches
347,Ezequiel Ham,sy SYR,MF,Unión,31-056,1994,8.9,551,490,60,18,1,12,45,6,31,5,21,0,429,1,8,Matches
348,Agustin Hausch,ar ARG,FW,Defensa y Just,21-349,2003,0.2,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
349,Gerónimo Heredia,ar ARG,"DF,MF",Belgrano,20-085,2005,6.6,213,174,39,1,0,2,14,38,0,0,0,0,146,0,6,Matches
350,Leonardo Heredia,ar ARG,FW,Cen. Córdoba–SdE,29-114,1996,11.6,341,323,17,1,1,1,2,0,0,0,0,0,266,1,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Ramiro Hernandes,ar ARG,MF,Belgrano,20-174,2004,1.7,74,74,0,0,0,0,1,0,0,0,0,0,59,0,3,Matches
352,Gastón Hernández,ar ARG,DF,San Lorenzo,27-106,1998,6.0,382,367,13,13,0,2,1,0,0,0,0,0,331,2,4,Matches
353,Ander Herrera,es ESP,MF,Boca Juniors,35-264,1989,2.8,209,201,8,7,2,1,5,1,0,0,0,0,179,0,5,Matches
354,Daniel Herrera,ar ARG,DF,San Lorenzo,21-088,2004,10.5,328,320,8,8,0,0,1,0,0,0,0,0,261,0,7,Matches
355,Ezequiel Herrera,ar ARG,DF,San Lorenzo,22-103,2003,15.0,565,407,157,9,0,3,22,147,1,0,0,0,372,1,21,Matches
356,Guido Herrera,ar ARG,GK,Talleres,33-065,1992,14.5,472,339,130,57,0,2,0,0,0,0,0,0,337,3,0,Matches
357,Jonathan Herrera,ar ARG,FW,Deportivo Riestra,33-231,1991,12.8,172,158,13,0,0,0,7,0,0,0,0,0,113,1,8,Matches
358,José Herrera,ar ARG,"MF,FW",Arg Juniors,20-072,2005,10.5,367,364,1,0,0,3,33,1,0,0,0,0,265,2,22,Matches
359,Rodrigo Herrera,ar ARG,MF,Platense,24-276,2000,10.1,335,331,3,1,0,4,6,2,0,0,0,0,237,1,5,Matches
360,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,20-077,2005,5.3,102,99,3,0,0,0,8,3,0,0,0,0,58,0,3,Matches
361,Marco Iacobellis,ar ARG,"MF,FW",San Martín de San Juan,24-129,2000,8.6,253,225,27,6,1,5,46,3,18,7,9,0,153,1,18,Matches
362,César Ibáñez,ar ARG,DF,Huracán,25-322,1999,13.1,605,480,122,8,1,0,37,114,0,0,0,0,420,3,13,Matches
363,Franco Ibarra,ar ARG,MF,Rosario Central,24-007,2001,13.5,486,472,12,10,0,4,3,2,0,0,0,0,374,2,4,Matches
364,Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,28-232,1996,16.0,363,213,150,55,0,0,0,0,0,0,0,0,198,0,0,Matches
365,Juan Ignacio Méndez,ar ARG,"MF,DF",Newell's OB,28-007,1997,1.9,87,83,4,2,0,0,0,2,0,0,0,0,75,0,0,Matches
366,Rodrigo Iñaki Melo,ar ARG,MF,Atlé Tucumán,29-223,1995,1.3,99,96,3,3,0,1,0,0,0,0,0,0,85,0,0,Matches
367,Juan Infante,ar ARG,DF,Atlé Tucumán,29-118,1996,9.1,389,299,87,3,0,0,17,83,1,0,1,0,292,3,12,Matches
368,Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-111,2000,3.0,76,46,30,9,0,0,0,0,0,0,0,0,55,0,0,Matches
369,Manuel Insaurralde,ar ARG,MF,San Lorenzo,26-094,1999,0.7,45,45,0,0,0,0,3,0,0,0,0,0,38,0,0,Matches
370,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,29-346,1995,13.0,376,261,115,28,0,1,0,0,0,0,0,0,234,0,0,Matches
371,Rodrigo Insúa,ar ARG,"DF,MF",Barracas Central,27-140,1997,16.0,569,453,114,24,0,0,67,73,17,8,7,0,325,2,26,Matches
372,Elian Irala,ar ARG,MF,San Lorenzo,20-303,2004,12.5,560,527,30,25,1,5,12,5,0,0,0,0,447,3,11,Matches
373,Juan Iribarren,ar ARG,DF,Banfield,22-103,2003,2.7,99,69,29,1,0,1,7,28,0,0,0,0,60,1,2,Matches
374,Carlos Izquierdoz,ar ARG,DF,Lanús,36-183,1988,14.5,698,631,67,42,0,5,4,4,0,0,0,0,599,0,6,Matches
375,Tomás Jacob,ar ARG,"DF,MF",Newell's OB,21-015,2004,11.6,353,325,28,12,0,1,10,16,0,0,0,0,278,0,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Lucas Janson,ar ARG,FW,Boca Juniors,30-262,1994,1.2,33,32,1,0,0,0,0,1,0,0,0,0,23,0,3,Matches
377,Kevin Jappert,ar ARG,DF,Barracas Central,21-069,2004,15.0,414,331,82,19,0,2,1,58,0,0,0,0,251,1,10,Matches
378,Franco Jara,ar ARG,FW,Belgrano,36-294,1988,12.8,296,279,17,2,1,3,14,1,0,0,0,0,213,0,8,Matches
379,Leonardo Jara,ar ARG,DF,Godoy Cruz,33-350,1991,5.7,205,139,64,4,0,2,9,60,0,0,0,0,121,2,2,Matches
380,Sebastián Jaurena,ar ARG,"MF,FW",San Martín de San Juan,25-287,1999,9.7,318,259,56,27,1,0,47,2,20,8,8,1,190,3,15,Matches
381,Eric Joel Tovo,ar ARG,DF,Deportivo Riestra,33-060,1992,2.2,29,26,2,1,0,0,0,1,0,0,0,0,11,1,1,Matches
382,Jony,ar ARG,"MF,FW",San Martín de San Juan,31-061,1994,2.1,71,68,3,0,0,0,13,1,2,1,1,0,47,0,5,Matches
383,Maximiano Juambeltz,uy URU,FW,Ind. Rivadavia,22-330,2002,0.3,6,4,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
384,Fernando Juárez,ar ARG,MF,Platense,26-255,1998,5.8,147,141,4,2,0,3,4,0,0,0,0,0,94,2,4,Matches
385,Luca Klimowicz,ar ARG,"FW,MF",Instituto,20-351,2004,5.1,77,67,10,0,0,0,7,0,0,0,0,0,47,0,2,Matches
386,Bautista Kociubinski,ar ARG,"MF,FW",Estudiantes–LP,24-009,2001,2.0,91,89,2,1,0,1,0,1,0,0,0,0,76,0,1,Matches
387,Matías Kranevitter,ar ARG,MF,River Plate,31-349,1993,2.2,107,100,6,6,0,1,0,0,0,0,0,0,87,1,0,Matches
388,Tomás Kummer,ar ARG,MF,Aldosivi,20-176,2004,0.3,13,13,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
389,Agustín Ladstatter,ar ARG,"FW,MF",San Lorenzo,19-334,2005,0.3,7,6,1,0,0,0,3,0,1,0,1,0,3,0,1,Matches
390,Agustín Lagos,ar ARG,DF,Vélez Sarsfield,23-208,2001,4.3,257,199,57,4,1,2,20,53,0,0,0,0,167,1,7,Matches
391,Nicolás Laméndola,ar ARG,MF,Atlé Tucumán,26-144,1998,4.6,146,130,15,3,0,0,32,5,6,4,2,0,97,1,9,Matches
392,Manuel Lanzini,ar ARG,"MF,FW",River Plate,32-079,1993,4.4,213,201,9,3,2,1,10,0,6,1,5,0,175,3,3,Matches
393,Santiago Laquidaín,ar ARG,DF,Aldosivi,23-281,2001,1.0,33,28,5,2,0,0,0,3,0,0,0,0,27,0,0,Matches
394,Valentín Larralde,ar ARG,MF,Defensa y Just,24-171,2000,1.1,57,56,1,1,0,0,1,0,0,0,0,0,45,0,1,Matches
395,Joaquín Laso,ar ARG,DF,Tigre,34-305,1990,13.0,547,493,51,43,0,15,6,5,0,0,0,0,419,3,2,Matches
396,Jeremías Lázaro,ar ARG,"MF,FW",Instituto,20-311,2004,4.7,136,132,3,1,2,1,15,2,0,0,0,0,93,1,9,Matches
397,Lucas Lazarte,ar ARG,MF,Aldosivi,19-280,2005,0.2,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
398,Tomás Lecanda,ar ARG,DF,San Martín de San Juan,23-096,2002,6.0,164,150,13,8,0,1,0,0,0,0,0,0,124,1,3,Matches
399,Anibal Leguizamón,ar ARG,DF,Belgrano,33-115,1992,9.0,356,330,24,20,0,4,1,3,0,0,0,0,266,2,3,Matches
400,Tobías Leiva,ar ARG,MF,Aldosivi,21-085,2004,10.5,428,417,11,9,0,3,6,1,1,0,1,0,336,0,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Santiago Lencina,ar ARG,FW,River Plate,19-243,2005,0.7,29,29,0,0,0,0,1,0,0,0,0,0,21,0,2,Matches
402,Alan Lescano,ar ARG,"MF,FW",Arg Juniors,23-175,2001,14.9,683,652,31,23,0,10,9,6,2,0,2,0,575,0,16,Matches
403,Leandro Lescano,ar ARG,DF,Huracán,22-063,2003,2.9,184,146,37,2,0,0,21,35,0,0,0,0,125,1,5,Matches
404,Bruno Leyes,ar ARG,MF,Godoy Cruz,23-187,2001,10.6,525,508,14,14,0,7,4,0,0,0,0,0,392,3,14,Matches
405,Francesco Lo Celso,ar ARG,MF,Instituto,25-061,2000,0.4,30,30,0,0,0,0,1,0,0,0,0,0,23,0,2,Matches
406,Gastón Lodico,ar ARG,MF,Instituto,26-342,1998,12.2,635,548,81,44,1,3,67,3,31,13,16,0,479,6,15,Matches
407,Luciano Lollo,ar ARG,DF,Newell's OB,38-037,1987,11.2,354,339,14,12,0,2,0,0,0,0,0,0,292,1,6,Matches
408,Kevin Lomónaco,ar ARG,DF,Independiente,23-117,2002,14.9,853,798,52,50,0,8,5,2,0,0,0,0,741,3,20,Matches
409,Santiago Longo,ar ARG,MF,Belgrano,27-023,1998,9.7,388,374,12,9,1,4,4,1,1,0,1,0,319,2,6,Matches
410,Hernán Lopes,ar ARG,DF,San Martín de San Juan,34-038,1991,3.6,140,126,14,13,0,1,0,1,0,0,0,0,101,0,1,Matches
411,Elías López,ar ARG,DF,Belgrano,24-301,2000,3.5,128,104,24,0,0,1,11,24,0,0,0,0,94,0,6,Matches
412,Fabricio López,ar ARG,DF,San Lorenzo,22-165,2002,1.0,69,60,9,0,0,0,3,9,0,0,0,0,56,0,0,Matches
413,Julián López,ar ARG,MF,Tigre,25-117,2000,5.2,244,238,6,3,1,4,7,0,1,0,0,0,181,0,6,Matches
414,Kevin Lopez,ar ARG,MF,Atlé Tucumán,23-128,2001,4.8,278,253,25,16,1,0,15,1,8,4,3,1,219,0,6,Matches
415,Santiago López,ar ARG,MF,Banfield,27-152,1997,7.9,340,319,20,15,0,0,8,4,1,0,1,0,289,1,4,Matches
416,Santiago López,ar ARG,"FW,MF",Rosario Central,19-085,2006,5.8,166,166,0,0,1,0,7,0,0,0,0,0,109,0,13,Matches
417,Nahuel Losada,ar ARG,GK,Lanús,32-018,1993,15.0,445,345,100,30,0,1,0,0,0,0,0,0,325,0,2,Matches
418,Augusto Lotti,it ITA,FW,Platense,28-329,1996,10.3,204,189,13,0,0,1,13,0,0,0,0,0,118,2,9,Matches
419,Maximiliano Lovera,ar ARG,"MF,FW",Rosario Central,26-057,1999,3.8,150,124,24,5,0,0,25,1,18,3,13,1,103,2,2,Matches
420,Felipe Loyola,cl CHI,"MF,DF",Independiente,24-177,2000,13.9,653,613,38,7,1,6,29,31,0,0,0,0,507,2,19,Matches
421,Leandro Lozano,uy URU,DF,Arg Juniors,26-137,1998,15.5,964,798,164,10,0,5,65,151,3,0,3,0,747,2,19,Matches
422,Raúl Lozano,ar ARG,DF,Platense,27-245,1997,0.8,30,17,13,0,0,1,2,13,0,0,0,0,23,0,1,Matches
423,Jeremías Lucco,ar ARG,MF,Belgrano,19-146,2005,0.6,15,15,0,0,0,0,0,0,0,0,0,0,9,0,3,Matches
424,Martín Luciano,ar ARG,DF,Newell's OB,21-148,2003,1.8,73,52,21,2,0,1,4,19,0,0,0,0,48,0,2,Matches
425,Juan Ludueña,ar ARG,DF,Unión,22-083,2003,4.0,145,135,10,5,0,2,2,5,0,0,0,0,107,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Alex Luna,ar ARG,"FW,MF",Instituto,21-035,2004,14.7,383,346,34,10,0,2,69,2,21,6,11,0,246,3,29,Matches
427,Francis Mac Allister,ar ARG,MF,Instituto,29-187,1995,12.4,382,362,20,19,0,3,1,1,0,0,0,0,293,0,7,Matches
428,Imanol Machuca,ar ARG,"MF,FW",Vélez Sarsfield,25-110,2000,3.3,111,102,9,4,0,0,10,1,4,1,3,0,83,0,2,Matches
429,Ignacio Maestro Puch,ar ARG,"FW,MF",Independiente,21-265,2003,1.6,30,29,0,0,0,1,1,0,0,0,0,0,21,1,3,Matches
430,Pablo Magnín,ar ARG,FW,Sarmiento,35-010,1990,6.2,106,92,12,0,0,0,1,0,0,0,0,0,83,2,3,Matches
431,Guido Mainero,ar ARG,"FW,MF",Platense,30-043,1995,13.8,482,459,22,0,1,6,85,19,3,0,2,0,259,1,37,Matches
432,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,37-285,1987,11.8,457,397,54,17,1,3,65,3,34,8,22,0,301,6,21,Matches
433,Alexis Maldonado,ar ARG,DF,Banfield,27-245,1997,13.5,339,298,40,39,0,4,1,1,0,0,0,0,270,1,2,Matches
434,Facundo Mallo,uy URU,DF,Rosario Central,30-109,1995,8.1,316,302,14,14,0,6,0,0,0,0,0,0,257,0,1,Matches
435,Emanuel Mammana,ar ARG,DF,Vélez Sarsfield,29-084,1996,5.5,364,352,10,10,0,1,0,0,0,0,0,0,338,2,0,Matches
436,Ivo Mammini,ar ARG,"FW,MF",Gimnasia–LP,22-020,2003,1.4,38,35,3,0,0,0,4,1,0,0,0,0,27,0,3,Matches
437,Leandro Mamut,ar ARG,"MF,FW",Gimnasia–LP,21-125,2003,2.1,88,78,10,1,0,0,9,2,6,4,1,0,61,0,5,Matches
438,Federico Mancuello,ar ARG,"MF,FW",Independiente,36-040,1989,2.9,98,77,19,6,0,0,23,2,10,5,5,0,57,2,2,Matches
439,Facundo Mansilla,ar ARG,DF,Cen. Córdoba–SdE,26-067,1999,2.0,94,91,3,3,0,1,0,0,0,0,0,0,78,0,0,Matches
440,Matías Mansilla,ar ARG,GK,Estudiantes–LP,29-079,1996,16.0,406,238,167,36,0,0,0,0,0,0,0,0,276,1,0,Matches
441,Juan Manuel Elordi,ar ARG,DF,Rosario Central,30-257,1994,1.6,100,82,18,2,0,0,1,16,0,0,0,0,75,0,1,Matches
442,Juan Manuel García,ar ARG,"FW,MF",Newell's OB,32-172,1992,4.9,87,77,10,0,0,0,2,0,0,0,0,0,50,0,1,Matches
443,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,40-214,1984,13.0,536,483,52,50,0,11,2,1,0,0,0,0,422,1,2,Matches
444,Alexis Manyoma,co COL,"MF,FW",Estudiantes–LP,22-122,2003,4.2,147,139,8,1,3,1,5,6,1,0,1,0,111,0,1,Matches
445,Rafael Marcelo Delgado,ar ARG,DF,Defensa y Just,35-112,1990,4.3,162,156,6,6,0,2,0,0,0,0,0,0,121,0,3,Matches
446,Agustín Marchesín,ar ARG,GK,Boca Juniors,37-050,1988,14.0,391,220,171,50,0,2,0,1,0,0,0,0,309,0,0,Matches
447,Leonardo Marchi,ar ARG,"DF,MF",Cen. Córdoba–SdE,28-230,1996,4.7,277,207,66,8,0,1,45,50,8,1,7,0,188,4,12,Matches
448,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,29-319,1995,15.0,398,244,153,31,0,0,0,0,0,0,0,0,301,1,0,Matches
449,Sasha Marcich,ar ARG,DF,Lanús,26-341,1998,15.2,770,609,158,21,0,1,39,137,0,0,0,0,555,3,29,Matches
450,Iván Marcone,ar ARG,MF,Independiente,34-336,1990,13.3,806,739,66,62,0,23,5,4,0,0,0,0,686,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Gonzalo Maroni,ar ARG,"MF,FW",Newell's OB,26-048,1999,10.0,390,357,33,8,0,4,26,11,10,4,4,0,285,0,7,Matches
452,Rodrigo Márquez,ar ARG,FW,Platense,23-079,2002,0.3,23,18,5,1,0,1,3,1,3,1,2,0,15,0,3,Matches
453,Agustín Martegani,ar ARG,MF,Boca Juniors,24-350,2000,0.6,21,18,3,2,0,0,1,0,1,0,0,0,19,0,0,Matches
454,Enzo Martín Roldán,ar ARG,MF,Platense,24-148,2000,0.8,22,19,3,2,0,0,5,0,1,0,1,0,12,0,3,Matches
455,Adrián Martínez,ar ARG,FW,Racing Club,32-302,1992,10.3,153,146,7,0,0,1,6,0,0,0,0,0,104,0,8,Matches
456,Damián Martínez,ar ARG,DF,Atlé Tucumán,35-094,1990,10.6,455,344,108,11,0,2,30,97,0,0,0,0,336,3,15,Matches
457,Fernando Martínez,ar ARG,"DF,MF",Cen. Córdoba–SdE,24-282,2000,4.0,162,115,47,3,0,2,11,44,0,0,0,0,119,0,3,Matches
458,Luca Martínez,mx MEX,FW,Rosario Central,24-108,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
459,Luca Martínez,mx MEX,FW,Godoy Cruz,24-108,2001,8.0,101,84,17,0,0,1,3,0,0,0,0,0,66,0,3,Matches
460,Mauricio Martínez,ar ARG,"MF,DF",Unión,32-074,1993,9.5,523,492,29,25,0,17,8,1,0,0,0,0,446,2,10,Matches
461,Lucas Martínez Quarta,ar ARG,DF,River Plate,28-360,1996,10.7,648,624,22,18,0,11,1,4,0,0,0,0,543,2,6,Matches
462,Ronaldo Martínez,py PAR,"MF,FW",Platense,29-010,1996,7.2,207,204,3,0,0,1,7,1,0,0,0,0,114,0,5,Matches
463,Rubén Martínez,ar ARG,DF,Independiente,20-325,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
464,Ángelo Martino,ar ARG,"DF,MF",Newell's OB,26-334,1998,5.6,167,116,50,1,0,0,9,49,0,0,0,0,88,1,5,Matches
465,Gastón Martirena,uy URU,"DF,MF",Racing Club,25-120,2000,11.4,491,385,104,7,2,6,43,89,8,0,6,0,315,2,19,Matches
466,Franco Mastantuono,ar ARG,"FW,MF",River Plate,17-264,2007,8.3,394,357,36,5,1,4,42,4,27,12,12,0,285,1,10,Matches
467,Diego Mastrángelo,ar ARG,MF,Gimnasia–LP,22-179,2002,0.7,25,13,12,2,0,0,4,10,0,0,0,0,15,0,2,Matches
468,Facundo Mater,sy SYR,"DF,MF",Barracas Central,26-286,1998,11.3,283,252,30,3,2,1,8,26,0,0,0,0,198,1,7,Matches
469,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,35-314,1989,16.0,526,401,124,31,0,4,0,0,0,0,0,0,402,1,0,Matches
470,Julián Mavilla,ar ARG,MF,Belgrano,25-008,2000,0.8,32,28,4,0,0,0,5,3,1,1,0,0,15,0,2,Matches
471,Augusto Max,ar ARG,"FW,MF",Gimnasia–LP,32-268,1992,0.6,16,16,0,0,0,0,0,0,0,0,0,0,14,0,2,Matches
472,Walter Mazzantti,ar ARG,FW,Huracán,28-242,1996,12.2,285,281,2,1,0,0,36,1,0,0,0,0,200,2,19,Matches
473,Agustín Medina,,MF,Lanús,,,6.0,261,258,2,2,1,0,0,0,0,0,0,0,207,1,5,Matches
474,Cristian Medina,ar ARG,MF,Estudiantes–LP,22-338,2002,7.3,279,268,10,2,2,3,6,4,4,1,2,0,239,1,4,Matches
475,Joel Medina,ar ARG,MF,Independiente,17-302,2007,1.0,31,28,3,1,0,0,3,2,0,0,0,0,27,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Sebastián Medina,ar ARG,"MF,FW",Tigre,25-051,2000,7.4,203,188,15,5,0,2,27,0,10,1,8,0,135,0,10,Matches
477,Juan Meli,ar ARG,DF,Godoy Cruz,24-246,2000,11.0,430,326,104,9,0,2,12,95,0,0,0,0,291,0,10,Matches
478,Matías Melluso,ar ARG,"DF,MF",Gimnasia–LP,26-330,1998,1.2,59,42,17,4,0,0,6,12,1,0,1,0,39,0,1,Matches
479,Armando Méndez,uy URU,DF,Lanús,29-035,1996,4.2,124,79,44,1,0,0,6,43,0,0,0,0,96,1,1,Matches
480,Mateo Mendía,ar ARG,DF,Boca Juniors,21-091,2004,1.0,57,56,1,1,0,0,0,0,0,0,0,0,53,0,2,Matches
481,Mateo Mendoza,ar ARG,DF,Godoy Cruz,20-165,2004,14.0,504,457,47,27,1,10,0,7,0,0,0,0,397,0,7,Matches
482,Lucas Menossi,ar ARG,MF,Belgrano,32-298,1992,10.0,335,328,7,1,0,3,16,2,2,0,2,0,266,0,5,Matches
483,Miguel Merentiel,uy URU,FW,Boca Juniors,29-070,1996,7.2,159,148,9,1,4,5,6,1,2,0,1,0,118,2,3,Matches
484,Nicolás Meriano,ar ARG,DF,Belgrano,24-177,2000,5.1,184,163,20,6,0,0,1,9,0,0,0,0,143,1,0,Matches
485,Bautista Merlini,ar ARG,"MF,FW",Gimnasia–LP,29-305,1995,5.2,213,207,6,2,1,0,1,3,1,0,0,0,178,0,9,Matches
486,Jeremias Merlo,,FW,Gimnasia–LP,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
487,Eric Meza,ar ARG,DF,Estudiantes–LP,26-027,1999,14.3,708,574,131,13,1,7,82,118,0,0,0,0,489,3,28,Matches
488,Maximiliano Meza,ar ARG,"MF,FW",River Plate,32-141,1992,7.8,485,459,25,9,1,4,19,9,7,0,6,0,381,1,9,Matches
489,Luis Miguel Rodríguez,ar ARG,"MF,FW",Atlé Tucumán,40-124,1985,3.5,167,129,35,9,0,0,23,3,21,7,10,0,113,3,5,Matches
490,Matko Miljevic,us USA,MF,Huracán,23-361,2001,11.7,534,504,28,7,3,8,34,3,18,4,13,0,414,2,8,Matches
491,Lautaro Millán,ar ARG,"FW,MF",Independiente,19-262,2005,8.2,315,283,31,8,2,0,26,2,21,4,12,0,247,1,7,Matches
492,Dardo Miloc,ar ARG,MF,Barracas Central,34-201,1990,14.3,408,394,12,10,0,0,1,1,0,0,0,0,311,2,2,Matches
493,Franco Minerva,ar ARG,"MF,FW",Platense,18-339,2006,1.3,15,14,1,1,0,1,2,0,0,0,0,0,8,0,0,Matches
494,Facundo Miño,ar ARG,DF,Deportivo Riestra,25-201,1999,7.5,126,97,28,1,0,0,1,27,0,0,0,0,62,1,1,Matches
495,Ignacio Miramon,ar ARG,"MF,FW",Boca Juniors,21-327,2003,1.1,55,53,2,2,0,3,2,0,0,0,0,0,42,0,1,Matches
496,Leonel Miranda,ar ARG,MF,Banfield,31-118,1994,1.3,102,93,9,7,0,3,6,1,1,0,1,0,83,0,1,Matches
497,Matías Miranda,ar ARG,FW,Defensa y Just,25-000,2000,2.9,120,108,10,1,0,1,9,1,7,1,1,0,88,2,3,Matches
498,Juan Miritello,ar ARG,FW,Defensa y Just,26-086,1999,6.0,151,140,11,0,0,0,0,0,0,0,0,0,102,0,2,Matches
499,Agustín Molina,ar ARG,FW,Sarmiento,18-300,2006,0.4,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
500,Alejandro Molina,ar ARG,DF,San Martín de San Juan,27-268,1997,11.3,409,273,133,1,0,2,20,131,0,0,0,0,265,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Tomás Molina,ar ARG,FW,Arg Juniors,30-023,1995,12.9,281,251,26,0,0,3,6,5,0,0,0,0,197,4,7,Matches
502,Manuel Mónaco,ar ARG,MF,Sarmiento,22-359,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
503,Pablo Monje,ar ARG,MF,Deportivo Riestra,28-088,1997,6.6,194,145,49,3,0,1,4,45,1,0,1,0,93,0,8,Matches
504,Ezequiel Montagna,ar ARG,"MF,FW",San Martín de San Juan,30-331,1994,1.9,61,53,7,1,0,0,5,4,2,1,0,0,47,1,1,Matches
505,Alejo Montero,ar ARG,DF,Newell's OB,27-000,1998,12.1,403,316,84,2,0,1,30,82,0,0,0,0,276,3,14,Matches
506,Gonzalo Montiel,ar ARG,DF,River Plate,28-124,1997,10.6,673,548,124,9,0,3,35,115,0,0,0,0,527,1,18,Matches
507,Santiago Montiel,ar ARG,FW,Independiente,24-164,2000,5.8,212,183,27,14,0,7,35,7,6,4,2,0,132,2,9,Matches
508,Álvaro Montoro,ar ARG,"FW,MF",Vélez Sarsfield,18-018,2007,7.7,318,291,22,7,0,3,24,9,6,0,5,0,232,5,6,Matches
509,Iván Morales Bravo,cl CHI,FW,Sarmiento,25-280,1999,11.6,175,157,17,1,0,2,10,2,0,0,0,0,121,1,11,Matches
510,Gonzalo Morales,ar ARG,"FW,MF",Barracas Central,22-062,2003,6.2,104,95,9,0,0,1,8,0,0,0,0,0,73,0,4,Matches
511,Lautaro Morales,ar ARG,GK,Lanús,25-140,1999,1.0,22,16,6,0,0,0,0,0,0,0,0,0,19,0,0,Matches
512,Leonardo Morales,ar ARG,DF,Gimnasia–LP,34-024,1991,15.8,563,538,24,23,0,4,1,1,0,0,0,0,456,1,6,Matches
513,Santiago Morales,,DF,Sarmiento,,,6.5,359,337,21,3,0,9,4,17,0,0,0,0,285,1,7,Matches
514,Juan Morán,ar ARG,DF,Godoy Cruz,18-299,2006,4.2,154,104,49,1,0,1,11,48,0,0,0,0,93,1,7,Matches
515,Junior Moreno,ve VEN,MF,Gimnasia–LP,31-289,1993,1.1,34,34,0,0,0,0,0,0,0,0,0,0,26,0,1,Matches
516,Marcelino Moreno,ar ARG,MF,Lanús,30-314,1994,14.9,676,516,158,43,9,3,111,19,77,29,44,0,488,2,22,Matches
517,Valentín Moreno,ar ARG,DF,Tigre,22-075,2003,1.0,38,28,10,0,0,0,3,10,0,0,0,0,27,0,1,Matches
518,Stéfano Moreyra,ar ARG,MF,Instituto,23-228,2001,4.6,195,190,4,3,1,1,0,1,0,0,0,0,159,1,3,Matches
519,Joaquín Mosqueira,ar ARG,MF,Talleres,20-185,2004,4.8,269,259,9,8,1,3,3,0,1,0,1,0,214,1,2,Matches
520,Gonzalo Mottes,ar ARG,DF,Aldosivi,27-118,1998,15.0,520,481,38,20,0,0,0,2,0,0,0,0,404,1,2,Matches
