Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
65,Juan Barbieri,ar ARG,FW,Ind. Rivadavia,28-230,1996,4.9,87,80,7,0,0,2,0,0,0,0,0,0,57,0,2,Matches
66,David Barbona,ar ARG,"MF,FW",Defensa y Just,30-072,1995,2.6,136,121,12,3,0,0,13,0,8,4,2,0,98,3,6,Matches
67,Juan Barinaga,ar ARG,DF,Boca Juniors,24-207,2000,2.3,117,93,24,0,0,2,6,24,0,0,0,0,81,0,7,Matches
68,Williams Barlasina,ar ARG,GK,Aldosivi,26-310,1998,4.0,99,57,42,9,0,1,0,0,0,0,0,0,67,0,0,Matches
69,Daniel Barrea,ar ARG,"FW,MF",Godoy Cruz,23-287,2001,5.0,110,109,1,0,0,0,9,0,0,0,0,0,73,0,4,Matches
70,Diego Barrera,ar ARG,"MF,FW",Cen. Córdoba–SdE,20-317,2004,3.8,123,121,2,0,2,2,21,2,0,0,0,0,88,0,6,Matches
71,Alan Barrionuevo,ar ARG,DF,Tigre,28-123,1997,1.1,40,34,6,5,0,1,0,1,0,0,0,0,31,0,0,Matches
72,Martín Barrios,uy URU,MF,Racing Club,26-101,1999,4.9,227,223,4,2,0,4,6,0,2,1,0,0,181,0,5,Matches
73,Nahuel Barrios,ar ARG,"MF,FW",Barracas Central,26-363,1998,7.4,278,262,11,3,0,2,10,6,0,0,0,0,215,5,10,Matches
74,Rafael Barrios,ar ARG,DF,Barracas Central,31-347,1993,4.0,127,106,20,0,0,0,20,20,0,0,0,0,73,1,6,Matches
75,Bautista Barros Schelotto,ar ARG,DF,Platense,25-112,2000,4.5,165,115,50,0,0,1,11,50,0,0,0,0,97,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Damián Batallini,ar ARG,"MF,FW",Instituto,28-315,1996,8.0,215,199,15,6,0,0,24,9,0,0,0,0,149,1,15,Matches
77,Rodrigo Battaglia,ar ARG,"DF,MF",Boca Juniors,33-297,1991,10.1,568,536,31,30,0,1,2,0,0,0,0,0,484,1,5,Matches
78,Juan Bautista Cejas,ar ARG,"FW,MF",Godoy Cruz,27-060,1998,0.8,26,24,2,2,0,0,3,0,0,0,0,0,13,0,0,Matches
79,Jonathan Bay,ar ARG,DF,Platense,32-093,1993,5.3,177,134,43,5,0,1,11,35,3,0,3,0,102,0,3,Matches
80,Tomás Belmonte,ar ARG,MF,Boca Juniors,26-343,1998,9.5,381,379,2,2,0,1,2,0,0,0,0,0,330,0,10,Matches
81,Gastón Benavídez,ar ARG,DF,Talleres,29-194,1995,9.8,501,408,91,13,1,1,26,78,0,0,0,0,406,2,14,Matches
82,Gastón Benedetti,ar ARG,DF,Estudiantes–LP,24-037,2001,6.0,370,328,40,3,0,7,16,37,0,0,0,0,296,2,5,Matches
83,Nicolás Benegas,ar ARG,FW,Deportivo Riestra,29-065,1996,10.1,249,243,5,0,2,3,12,0,0,0,0,0,135,1,12,Matches
84,Rubén Bentancourt,uy URU,FW,Arg Juniors,32-064,1993,1.1,24,22,2,0,0,0,1,0,0,0,0,0,16,0,0,Matches
85,Lucas Besozzi,ar ARG,FW,Tigre,22-103,2003,0.5,23,23,0,0,1,0,3,0,0,0,0,0,15,0,2,Matches
86,Juan Bisanz,ar ARG,"FW,MF",Banfield,23-250,2001,5.7,112,107,4,0,2,1,11,1,1,0,1,0,74,1,5,Matches
87,Lautaro Blanco,ar ARG,DF,Boca Juniors,26-075,1999,10.8,669,565,102,4,0,3,72,94,4,0,2,0,496,2,17,Matches
88,Pablo de Blasis,ar ARG,MF,Gimnasia–LP,37-090,1988,7.7,408,372,34,19,0,5,24,3,7,5,0,0,312,2,8,Matches
89,Lucas Blondel,ch SUI,"DF,MF",Boca Juniors,28-233,1996,6.1,324,284,37,2,0,5,15,35,0,0,0,0,237,3,9,Matches
90,Roberto Bochi,ar ARG,MF,Aldosivi,35-140,1989,10.5,436,420,15,14,0,2,2,1,0,0,0,0,343,1,10,Matches
91,Luciano Boggio,it ITA,MF,Lanús,26-056,1999,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
92,Enrique Bologna,ar ARG,GK,Defensa y Just,43-081,1982,16.0,500,336,162,44,0,1,0,0,0,0,0,0,366,2,1,Matches
93,Matías Borgogno,ar ARG,GK,San Martín de San Juan,26-257,1998,16.0,502,304,196,62,0,0,0,1,0,0,0,0,292,2,0,Matches
94,Miguel Borja,co COL,FW,River Plate,32-099,1993,10.2,206,190,15,1,0,1,6,1,0,0,0,0,127,1,8,Matches
95,Benjamín Bosch,ar ARG,MF,Vélez Sarsfield,19-324,2005,1.2,44,44,0,0,0,0,4,0,0,0,0,0,32,0,3,Matches
96,Sebastián Boselli,uy URU,DF,Estudiantes–LP,21-152,2003,11.6,491,470,19,12,0,0,4,7,0,0,0,0,395,2,5,Matches
97,Rubén Botta,ar ARG,MF,Talleres,35-094,1990,7.1,381,343,35,9,0,3,41,8,18,9,5,0,285,3,17,Matches
98,Tomás Bottari,ar ARG,MF,Ind. Rivadavia,24-009,2001,8.3,314,293,18,16,0,3,0,2,0,0,0,0,240,3,6,Matches
99,Walter Bou,ar ARG,FW,Lanús,31-253,1993,11.4,249,240,8,0,0,0,5,2,0,0,0,0,161,1,12,Matches
100,Agustín Bouzat,ar ARG,MF,Vélez Sarsfield,31-038,1994,13.6,703,637,64,35,2,8,34,14,15,2,12,0,518,2,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Mariano Bracamonte,ar ARG,DF,Deportivo Riestra,26-011,1999,6.5,185,99,85,16,1,0,30,53,16,4,11,0,69,1,6,Matches
102,Malcom Braida,ar ARG,"FW,MF",San Lorenzo,27-353,1997,14.8,409,395,11,0,0,5,38,11,0,0,0,0,244,3,17,Matches
103,Moisés Brandán,ar ARG,DF,Atlé Tucumán,25-086,2000,3.4,127,88,38,2,0,1,3,36,0,0,0,0,75,1,5,Matches
104,Agustin Bravo,ar ARG,"DF,FW",Rosario Central,23-359,2001,2.2,67,62,5,5,0,0,0,0,0,0,0,0,53,0,2,Matches
105,Gonzalo Bravo,ar ARG,"FW,MF",Deportivo Riestra,34-352,1990,1.4,23,21,2,0,0,0,4,0,1,0,1,0,12,0,2,Matches
106,Néstor Breitenbruch,ar ARG,DF,Aldosivi,29-234,1995,14.9,587,562,24,21,0,4,9,1,0,0,0,0,462,1,8,Matches
107,Leandro Brey,ar ARG,GK,Boca Juniors,22-226,2002,2.0,61,42,18,2,0,0,0,0,0,0,0,0,42,1,0,Matches
108,Norberto Briasco,am ARM,"FW,MF",Gimnasia–LP,29-065,1996,2.6,45,41,3,1,0,1,2,0,0,0,0,0,29,1,1,Matches
109,Elías Brito,ar ARG,DF,Lanús,19-272,2005,0.0,4,2,2,0,0,0,1,2,0,0,0,0,3,0,0,Matches
110,Miguel Brizuela,ar ARG,DF,Atlé Tucumán,28-120,1997,11.9,509,477,30,13,0,1,7,7,0,0,0,0,389,2,6,Matches
111,Manuel Brondo,ar ARG,"FW,MF",Arg Juniors,23-069,2002,0.7,9,8,0,0,0,0,0,0,0,0,0,0,5,1,1,Matches
112,Jorge Broun,ar ARG,GK,Rosario Central,38-344,1986,14.0,392,210,180,41,0,1,0,0,0,0,0,0,292,2,0,Matches
113,Facundo Bruera,ar ARG,"FW,MF",Barracas Central,26-224,1998,7.1,152,148,3,0,0,0,2,0,0,0,0,0,91,1,3,Matches
114,Valentín Burgoa,ar ARG,"MF,FW",Sarmiento,25-117,2000,6.8,224,198,25,9,1,4,37,4,12,7,4,0,152,1,6,Matches
115,Esteban Burgos,ar ARG,DF,San Martín de San Juan,33-116,1992,8.1,307,281,25,23,0,9,1,0,0,0,0,0,231,1,2,Matches
116,Joaquín Burgos,ar ARG,"FW,MF",Estudiantes–LP,20-142,2004,5.3,215,189,25,7,1,0,45,3,15,5,9,0,135,1,9,Matches
117,Javier Burrai,ec ECU,GK,Talleres,34-208,1990,1.5,60,39,21,6,0,0,0,0,0,0,0,0,47,0,0,Matches
118,Fabricio Bustos,ar ARG,DF,River Plate,29-007,1996,5.3,353,288,65,5,0,0,15,59,1,0,1,0,280,0,14,Matches
119,Nahuel Bustos,ar ARG,"FW,MF",Talleres,26-305,1998,8.2,125,109,15,0,0,2,3,3,0,0,0,0,90,1,3,Matches
120,Favio Cabral,ar ARG,FW,Cen. Córdoba–SdE,24-089,2001,3.8,81,74,7,0,0,0,0,0,0,0,0,0,56,0,3,Matches
121,Luciano Cabral,cl CHI,MF,Independiente,30-009,1995,8.4,402,370,29,15,2,3,20,3,11,3,6,0,316,3,10,Matches
122,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,24-270,2000,2.5,74,74,0,0,0,0,6,0,0,0,0,0,49,0,3,Matches
123,Yonathan Cabral,ar ARG,"DF,FW",Aldosivi,32-360,1992,3.4,103,98,4,3,0,0,0,0,0,0,0,0,80,1,1,Matches
124,Bruno Cabrera,ar ARG,FW,Lanús,21-318,2003,2.2,41,41,0,0,1,0,2,0,0,0,0,0,29,0,4,Matches
125,Elías Cabrera,ar ARG,"MF,FW",Tigre,22-069,2003,10.9,394,334,57,16,2,4,47,1,33,6,27,0,282,3,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Lisandro Cabrera,ar ARG,"FW,MF",Atlé Tucumán,27-121,1998,4.2,94,87,6,0,0,0,3,0,0,0,0,0,61,1,3,Matches
127,Juan Cáceres,py PAR,DF,Lanús,24-338,2000,3.0,160,131,28,2,0,6,8,26,0,0,0,0,120,1,0,Matches
128,Brian Calderara,ar ARG,DF,Newell's OB,26-217,1998,0.8,33,28,5,1,0,0,3,4,0,0,0,0,26,0,1,Matches
129,Facundo Cambeses,ar ARG,GK,Racing Club,28-026,1997,4.7,128,62,66,16,0,0,0,0,0,0,0,0,78,0,0,Matches
130,Juan Camilo Portilla,co COL,MF,Talleres,26-235,1998,9.3,471,452,19,12,1,6,10,0,7,1,5,0,402,0,6,Matches
131,Jaminton Campaz,co COL,"FW,MF",Rosario Central,24-346,2000,9.7,389,367,19,1,0,2,39,15,3,1,0,0,263,3,28,Matches
132,Jhonatan Candia,uy URU,"FW,MF",Barracas Central,30-051,1995,10.5,250,248,2,0,1,3,5,0,0,0,0,0,159,0,7,Matches
133,Alexis Canelo,ar ARG,FW,Lanús,33-091,1992,2.5,93,88,4,0,1,0,8,3,0,0,0,0,59,1,5,Matches
134,Ezequiel Cañete,ar ARG,MF,Unión,25-322,1999,0.3,15,15,0,0,0,1,0,0,0,0,0,0,14,0,0,Matches
135,Ezequiel Cannavo,ar ARG,DF,Defensa y Just,22-327,2002,12.4,500,383,115,5,0,2,14,110,0,0,0,0,379,2,13,Matches
136,Víctor Cantillo,co COL,"MF,FW",Huracán,31-202,1993,0.3,18,17,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
137,Giovanni Cantizano,ar ARG,FW,Rosario Central,18-045,2007,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
138,Nicolás Capraro,ar ARG,DF,Barracas Central,27-063,1998,1.5,24,16,8,1,0,0,0,7,0,0,0,0,14,0,2,Matches
139,Gabriel Carabajal,ar ARG,"MF,FW",Sarmiento,33-147,1991,8.4,346,289,52,20,2,8,39,11,19,10,9,0,240,5,4,Matches
140,Mauricio Cardillo,ar ARG,MF,Ind. Rivadavia,22-055,2003,9.0,226,210,15,1,0,1,6,13,0,0,0,0,164,1,6,Matches
141,Tomás Cardona,ar ARG,DF,Talleres,29-207,1995,2.0,106,105,1,0,0,1,0,0,0,0,0,0,96,0,0,Matches
142,Agustín Cardozo,ar ARG,MF,Lanús,27-340,1997,13.4,549,528,20,17,1,1,1,2,0,0,0,0,480,1,7,Matches
143,Juan Cardozo,py PAR,MF,Arg Juniors,21-070,2004,1.3,112,110,2,2,0,1,0,0,0,0,0,0,102,0,2,Matches
144,Leonel Cardozo,ar ARG,DF,Lanús,21-116,2004,1.1,41,32,9,1,0,0,0,8,0,0,0,0,29,0,0,Matches
145,Thiago Cardozo,uy URU,GK,Unión,28-278,1996,14.0,346,222,124,26,0,1,0,0,0,0,0,0,253,0,0,Matches
146,Jan Carlos Hurtado,ve VEN,FW,Gimnasia–LP,25-061,2000,4.0,64,56,7,0,0,1,1,1,0,0,0,0,47,1,0,Matches
