Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
124,Gonçalo Costa,pt POR,"DF,MF",Estoril,25-076,2000,4.4,1,0,0,8,3,0,21,6,5,0,0,0,26,6,7,46.2,Matches
125,Hélder Costa,ao ANG,"FW,MF",Estoril,31-113,1994,6.7,1,0,0,17,14,1,15,0,4,2,0,0,21,3,18,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,João Costa,pt POR,FW,Santa Clara,25-059,2000,8.0,1,0,0,16,12,6,0,5,9,0,0,0,28,14,42,25.0,Matches
127,João Paulo Santos Costa,pt POR,GK,Estrela,29-092,1996,11.0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,100.0,Matches
128,Michel Costa,br BRA,MF,Estoril,23-136,2001,6.6,4,0,0,19,18,0,3,7,3,0,0,0,25,3,7,30.0,Matches
129,Rui Costa,pt POR,"FW,MF",Farense,29-074,1996,5.9,0,0,0,8,8,7,10,2,3,0,0,0,15,6,15,28.6,Matches
130,Marco Cruz,pt POR,DF,Vitória,21-071,2004,0.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches
131,Sandro Cruz,ao ANG,DF,Gil Vicente FC,23-358,2001,23.1,11,1,1,29,37,3,38,21,31,0,2,1,82,25,19,56.8,Matches
132,Augusto Dabo,gw GNB,DF,Boavista,21-053,2004,6.1,0,0,0,3,1,1,15,2,6,0,0,0,19,13,6,68.4,Matches
133,Samuel Dahl,se SWE,"DF,MF",Benfica,25-062,2000,6.5,0,0,0,6,11,3,41,5,5,1,0,0,35,1,4,20.0,Matches
134,Amadou Dante,ml MLI,"DF,MF",Arouca,24-210,2000,11.6,1,0,0,7,9,1,24,17,19,0,0,0,39,4,6,40.0,Matches
135,Mathias De Amorim,fr FRA,MF,Famalicão,20-146,2004,10.8,4,0,0,26,29,1,11,14,20,0,0,0,62,8,16,33.3,Matches
136,Zeno Debast,be BEL,"DF,MF",Sporting CP,21-193,2003,22.0,2,0,0,26,15,0,46,22,26,0,0,0,120,20,13,60.6,Matches
137,Depú,ao ANG,FW,Gil Vicente FC,25-117,2000,0.5,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,25.0,Matches
138,Derick,br BRA,"DF,MF",Farense,31-246,1993,15.7,3,0,0,24,14,0,57,10,14,0,0,0,64,13,13,50.0,Matches
139,Ángel Di María,ar ARG,FW,Benfica,37-080,1988,17.4,5,0,0,15,27,10,122,8,7,1,0,0,74,0,2,0.0,Matches
140,Abdoulay Diaby,ml MLI,"FW,MF",Boavista,33-349,1991,7.0,1,0,0,11,8,3,6,4,3,0,0,0,16,12,8,60.0,Matches
141,Matheus Dias,br BRA,"MF,DF",Nacional,28-087,1997,18.1,6,0,0,41,21,0,3,35,30,0,1,0,83,25,13,65.8,Matches
142,Tiago Dias,pt POR,"DF,FW",Casa Pia,27-001,1998,0.6,1,0,0,0,1,0,22,0,0,0,0,0,5,0,0,,Matches
143,Ousmane Diomande,ci CIV,DF,Sporting CP,21-152,2003,26.7,7,2,1,40,15,4,0,30,20,1,2,0,139,78,36,68.4,Matches
144,Tiago Djaló,pt POR,DF,Porto,25-026,2000,6.6,2,0,0,7,8,1,0,3,6,0,0,0,41,7,9,43.8,Matches
145,Maxime Dominguez,ch SUI,MF,Gil Vicente FC,29-093,1996,2.8,0,0,0,0,4,1,4,3,3,0,0,0,14,1,2,33.3,Matches
146,Issiar Dramé,ml MLI,DF,Estrela,26-078,1999,14.7,2,0,0,22,12,1,1,21,10,1,2,1,56,32,29,52.5,Matches
147,Dudu,br BRA,"FW,MF",Nacional,25-268,1999,14.9,0,0,0,22,25,6,11,6,18,0,0,0,56,14,24,36.8,Matches
148,Carlos Eduardo,br BRA,"FW,MF",Gil Vicente FC,22-268,2002,2.7,1,0,0,4,5,0,3,0,1,0,0,0,5,6,18,25.0,Matches
