Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
163,Vando Félix,gw GNB,"FW,MF",Vitória,22-244,2002,5.3,2,0,0,16,14,0,4,7,3,1,0,0,19,5,7,41.7,Matches
164,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,28-033,1997,4.6,0,0,0,3,1,0,0,4,7,0,0,0,11,9,3,75.0,Matches
165,Lucas Fernandes,br BRA,"MF,FW",AVS Futebol,27-227,1997,5.5,1,0,0,12,17,0,8,1,4,0,0,0,25,2,3,40.0,Matches
166,Martim Fernandes,pt POR,DF,Porto,19-107,2006,14.0,5,0,0,16,15,1,49,11,13,0,0,0,47,19,16,54.3,Matches
167,Mateus Fernandes,pt POR,"FW,MF",Sporting CP,20-299,2004,0.3,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,100.0,Matches
168,Roger Fernandes,gw GNB,"FW,MF",Braga,19-165,2005,17.3,2,0,0,23,32,3,107,18,15,0,0,0,95,12,27,30.8,Matches
169,Rúben Fernandes,pt POR,DF,Gil Vicente FC,38-364,1986,27.8,4,1,0,13,12,2,2,29,11,0,2,0,81,50,26,65.8,Matches
170,Roberto Férnandez,es ESP,FW,Braga,22-306,2002,5.6,1,0,0,5,8,7,2,0,1,0,0,0,10,18,24,42.9,Matches
171,João Ferreira Barros,pt POR,"MF,FW",Boavista,19-115,2006,2.9,1,0,0,5,3,1,6,4,9,0,0,0,14,5,12,29.4,Matches
172,Filipe Ferreira,pt POR,DF,Boavista,34-220,1990,21.9,2,0,0,10,8,1,38,23,15,0,0,1,84,16,16,50.0,Matches
173,Fernando Ferreira Fonseca,pt POR,"DF,MF",AVS Futebol,28-052,1997,18.2,6,0,0,23,29,0,39,31,33,0,0,0,92,8,16,33.3,Matches
174,João Ferreira,pt POR,DF,Braga,24-044,2001,14.4,6,0,0,26,11,0,22,13,21,0,1,0,53,18,14,56.3,Matches
175,Marcelo dos Santos Ferreira,br BRA,DF,Moreirense,35-282,1989,31.0,7,0,0,36,25,1,0,29,28,0,1,0,68,89,59,60.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Pedro Ferreira,pt POR,MF,Santa Clara,27-120,1998,19.0,8,0,0,29,11,0,22,35,47,0,0,0,92,15,19,44.1,Matches
177,Tiago Ferreira,pt POR,FW,Estrela,23-048,2002,0.4,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,,Matches
178,Daniel Figueira,pt POR,GK,Estoril,26-289,1998,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,100.0,Matches
179,Sidoine Fogning,cm CMR,"DF,MF",Boavista,23-175,2001,10.0,2,0,0,5,5,0,3,11,16,0,0,0,36,22,12,64.7,Matches
180,Tiago Fonseca Morais,pt POR,"FW,MF",Rio Ave,21-244,2003,15.8,1,0,0,29,38,2,16,12,18,0,0,0,59,2,11,15.4,Matches
181,José Fontán,es ESP,DF,Arouca,25-083,2000,27.8,10,0,0,46,13,0,3,26,13,1,2,1,89,50,40,55.6,Matches
182,José Fonte,pt POR,DF,Casa Pia,41-134,1983,21.5,5,1,0,15,9,0,1,22,12,0,1,0,75,47,21,69.1,Matches
183,Lucas França,br BRA,GK,Nacional,29-106,1996,31.5,4,0,0,0,15,0,0,0,0,0,0,0,37,4,0,100.0,Matches
184,André Franco,pt POR,"MF,FW",Porto,27-023,1998,5.3,4,0,0,9,10,1,15,5,1,0,0,0,20,3,0,100.0,Matches
185,Afonso freitas,pt POR,DF,Nacional,25-028,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
186,Iván Fresneda,es ESP,"DF,MF",Sporting CP,20-219,2004,10.6,2,0,0,13,12,1,23,10,17,0,0,0,52,3,15,16.7,Matches
187,Godfried Frimpong,nl NED,DF,Moreirense,25-288,1999,27.2,6,0,0,25,18,2,78,38,18,0,0,0,81,22,30,42.3,Matches
188,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,25-308,1999,24.7,1,0,0,17,25,5,36,10,10,0,0,0,77,3,9,25.0,Matches
189,Taichi Fukui,jp JPN,MF,Arouca,20-294,2004,23.3,5,0,0,26,29,0,21,26,29,0,1,0,108,9,17,34.6,Matches
190,Rúben Furtado,pt POR,"FW,MF",Braga,19-155,2005,0.6,0,0,0,1,2,0,2,0,0,0,0,0,5,1,3,25.0,Matches
191,Tiago Gabriel,pt POR,DF,Estrela,20-130,2004,10.9,2,0,0,13,8,1,2,20,12,0,0,1,20,29,22,56.9,Matches
192,Galeno,br BRA,"FW,DF",Porto,27-195,1997,16.1,4,0,0,21,31,1,24,15,12,3,0,0,73,10,20,33.3,Matches
193,Tiago Galletto,uy URU,MF,AVS Futebol,22-359,2002,0.7,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,,Matches
194,Nino Galović,hr CRO,DF,Arouca,32-303,1992,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,50.0,Matches
195,García,br BRA,DF,Nacional,23-121,2002,30.6,3,0,0,22,38,1,119,41,51,0,0,0,145,18,25,41.9,Matches
196,Fabrício Garcia,cv CPV,"FW,DF",Estoril,24-001,2001,14.1,3,0,0,29,54,1,22,6,18,1,0,0,62,6,20,23.1,Matches
197,Santiago García,es ESP,MF,Gil Vicente FC,23-249,2001,15.1,10,0,0,23,28,1,4,12,23,1,0,0,77,38,24,61.3,Matches
198,Bruno Gaspar,ao ANG,DF,Vitória,32-014,1993,9.6,2,0,0,14,9,1,33,4,11,0,0,0,26,6,15,28.6,Matches
199,Mory Gbane,ci CIV,"MF,DF",Gil Vicente FC,24-131,2000,16.3,3,0,0,19,9,0,1,38,22,0,0,0,78,36,23,61.0,Matches
200,Geovanny,pt POR,MF,Farense,20-295,2004,1.8,0,0,0,3,1,1,0,0,2,0,0,0,8,3,4,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,André Geraldes,pt POR,"MF,DF",Casa Pia,34-003,1991,12.9,5,0,0,12,11,1,18,9,6,0,0,0,51,12,10,54.5,Matches
202,Ismaël Gharbi,es ESP,"FW,MF",Braga,21-025,2004,11.5,2,0,0,17,31,1,76,5,16,1,0,0,60,2,9,18.2,Matches
203,Marco van Ginkel,nl NED,"FW,MF",Boavista,32-155,1992,6.1,2,0,0,10,7,0,1,2,6,0,0,0,12,17,15,53.1,Matches
204,José Gomes,pt POR,DF,Nacional,28-289,1996,25.0,2,0,0,23,15,3,86,21,20,0,0,0,67,38,37,50.7,Matches
205,Pedro gomes,pt POR,DF,Boavista,21-335,2003,15.9,7,1,0,19,13,2,3,16,23,0,0,0,45,17,19,47.2,Matches
206,Vítor Gomes,pt POR,MF,Rio Ave,37-131,1987,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,100.0,Matches
207,William Gomes,br BRA,"MF,FW",Porto,19-051,2006,1.5,0,0,0,6,2,1,16,1,4,0,0,0,9,0,6,0.0,Matches
208,Victor Gomez,es ESP,DF,Braga,25-034,2000,19.3,1,0,0,14,22,0,80,27,25,0,0,0,82,19,18,51.4,Matches
209,Nuno Gonçalo Moreira,pt POR,"FW,MF",Casa Pia,25-323,1999,16.6,3,1,1,22,26,1,49,6,19,1,0,0,76,11,17,39.3,Matches
210,João Gonçalves,pt POR,GK,Boavista,24-181,2000,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
211,Pedro Gonçalves,pt POR,"FW,MF",Sporting CP,26-311,1998,7.9,3,0,0,8,7,2,35,3,3,0,0,0,23,0,7,0.0,Matches
212,Cristo González,es ESP,MF,Arouca,27-193,1997,2.0,0,0,0,2,3,0,4,0,1,0,0,0,4,0,1,0.0,Matches
213,Juan González,co COL,FW,Estrela,20-282,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
214,Mario González,es ESP,FW,Famalicão,29-069,1996,6.4,0,0,0,3,6,4,2,0,1,0,0,0,11,19,16,54.3,Matches
215,Nicolás González,es ESP,MF,Porto,23-122,2002,16.0,6,1,0,36,16,0,7,6,19,1,0,0,73,29,36,44.6,Matches
216,Jean Gorby,fr FRA,MF,Braga,22-284,2002,13.3,3,0,0,22,14,0,7,21,11,0,0,0,60,14,15,48.3,Matches
217,João Goulart Silva,pt POR,DF,Casa Pia,25-098,2000,29.5,4,0,0,33,16,1,0,31,24,0,0,1,82,59,37,61.5,Matches
218,Tiago Gouveia,pt POR,"FW,DF",Benfica,23-321,2001,0.9,1,0,0,2,0,0,5,0,2,0,0,0,8,0,1,0.0,Matches
219,Pablo Gozalbez,es ESP,MF,Arouca,24-005,2001,7.2,1,0,0,20,10,3,22,3,6,0,0,0,26,3,16,15.8,Matches
220,João Graça,pt POR,"MF,FW",Rio Ave,29-321,1995,5.2,1,0,0,13,8,0,7,2,7,0,0,0,28,5,9,35.7,Matches
221,Samuel Granada,br BRA,FW,AVS Futebol,25-084,2000,2.7,2,1,1,4,5,0,3,0,1,0,0,0,12,12,8,60.0,Matches
222,Jaume Grau,es ESP,MF,AVS Futebol,28-000,1997,20.5,12,0,0,38,23,1,29,32,36,0,0,0,93,18,17,51.4,Matches
223,Marko Grujić,rs SRB,MF,Porto,29-022,1996,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,83.3,Matches
224,Marko Gudžulić,rs SRB,GK,Estrela,22-304,2002,2.0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
225,Rafik Guitane,fr FRA,"FW,MF",Estoril,25-344,1999,8.6,0,0,0,5,22,4,15,1,5,0,0,0,42,3,4,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Rafik Guitane,fr FRA,FW,Braga,25-344,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
227,Deniz Gül,tr TUR,FW,Porto,20-307,2004,4.6,0,0,0,7,5,5,0,0,0,0,0,0,8,15,15,50.0,Matches
228,Viktor Gyökeres,se SWE,FW,Sporting CP,26-335,1998,29.2,3,0,0,22,70,8,23,5,3,4,0,0,71,33,28,54.1,Matches
229,Justin de Haas,nl NED,DF,Famalicão,25-093,2000,26.4,4,0,0,31,15,2,1,47,21,0,0,0,90,72,55,56.7,Matches
230,Habraão,br BRA,FW,Santa Clara,23-313,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
231,Tomás Händel,pt POR,MF,Vitória,24-159,2000,27.0,4,0,0,24,29,1,21,37,23,0,0,0,128,13,23,36.1,Matches
232,Conrad Harder,dk DEN,"FW,MF",Sporting CP,20-028,2005,8.6,0,0,0,19,21,4,25,3,6,0,0,0,23,22,20,52.4,Matches
233,Thiago Helguera,uy URU,MF,Braga,19-040,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
234,Gustavo Henrique,br BRA,"MF,FW",Estrela,26-003,1999,2.5,0,0,0,2,9,2,2,2,4,0,0,0,11,5,2,71.4,Matches
235,Morten Hjulmand,dk DEN,MF,Sporting CP,25-314,1999,23.6,10,1,1,28,44,1,10,26,34,0,1,0,147,17,14,54.8,Matches
236,Jordan Holsgrove,sct SCO,MF,Estoril,25-237,1999,24.5,5,0,0,35,44,0,93,30,22,0,2,0,137,22,22,50.0,Matches
237,Lukáš Horníček,cz CZE,GK,Braga,22-296,2002,15.0,0,0,0,0,2,0,0,0,0,0,0,0,28,3,1,75.0,Matches
238,André Horta,pt POR,MF,Braga,28-179,1996,5.6,0,0,0,7,6,0,28,3,10,0,0,0,36,3,0,100.0,Matches
239,Ricardo Horta,pt POR,"MF,FW",Braga,30-232,1994,29.5,2,0,0,24,32,4,98,8,25,0,0,0,76,4,23,14.8,Matches
240,Igor,br BRA,MF,Estrela,22-059,2003,8.9,4,0,0,20,12,1,3,14,12,0,0,0,40,13,6,68.4,Matches
241,André Inácio,br BRA,"MF,FW",Estrela,23-071,2002,7.1,1,0,0,1,20,0,11,2,4,0,0,0,31,3,8,27.3,Matches
242,André Inácio,br BRA,"FW,MF",Rio Ave,23-071,2002,10.1,1,0,0,8,30,3,17,4,5,1,0,0,45,8,17,32.0,Matches
243,Gonçalo Inácio,pt POR,DF,Sporting CP,23-253,2001,23.1,6,0,0,23,8,1,2,30,22,0,0,0,108,48,39,55.2,Matches
244,Isaac,br BRA,FW,Nacional,21-040,2004,13.7,3,0,0,21,17,14,1,1,13,0,0,0,46,36,42,46.2,Matches
245,Ismael,pt POR,MF,Moreirense,26-041,1999,22.5,6,0,0,43,36,0,16,35,37,0,0,0,97,26,28,48.1,Matches
246,Franco Israel,uy URU,GK,Sporting CP,25-013,2000,11.0,1,0,0,0,1,0,0,0,0,0,0,0,13,2,0,100.0,Matches
247,Ivan Jaime Pajuelo,es ESP,FW,Porto,24-221,2000,4.9,1,0,0,4,14,2,6,2,1,0,0,0,16,3,3,50.0,Matches
248,Jason,es ESP,"FW,MF",Arouca,30-303,1994,23.1,5,0,0,21,53,8,138,10,12,1,0,0,84,9,18,33.3,Matches
249,Jhonatan,br BRA,GK,Rio Ave,33-362,1991,8.0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,Matches
250,Diederrick Joel,cm CMR,FW,Nacional,31-150,1993,8.0,1,0,0,13,12,3,1,0,3,0,0,0,21,30,49,38.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Joel Jorquera,es ESP,FW,Moreirense,24-259,2000,3.1,0,0,0,4,7,2,8,0,2,0,0,0,12,0,5,0.0,Matches
252,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,24-111,2001,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
253,Samuel Justo,pt POR,MF,Farense,21-033,2004,0.4,0,0,0,1,1,0,4,0,1,0,0,0,9,0,1,0.0,Matches
254,Issa Kaboré,bf BFA,DF,Benfica,23-358,2001,0.1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,,Matches
255,Kaio,br BRA,FW,Vitória,21-079,2004,14.4,4,0,0,32,39,4,29,9,15,0,0,0,57,10,18,35.7,Matches
256,Kaique,br BRA,GK,Farense,22-019,2003,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100.0,Matches
257,Osman Kakay,sl SLE,"DF,MF",Boavista,27-253,1997,4.4,1,0,0,12,3,1,14,1,5,0,0,0,11,8,4,66.7,Matches
258,Issiaka Kamate,fr FRA,"FW,MF",AVS Futebol,20-276,2004,3.9,0,0,0,9,2,1,7,5,5,0,0,0,23,3,8,27.3,Matches
259,Kazu,br BRA,DF,Gil Vicente FC,25-048,2000,5.9,2,0,0,8,5,1,18,2,3,0,0,0,26,7,2,77.8,Matches
260,Keliano,ao ANG,MF,Estrela,22-109,2003,10.6,7,0,0,32,14,0,3,12,27,0,0,0,56,8,10,44.4,Matches
261,Kewin,br BRA,GK,Moreirense,29-192,1995,29.0,4,0,0,0,6,0,0,0,1,0,0,0,29,11,3,78.6,Matches
262,Kikas,pt POR,FW,Estrela,26-230,1998,20.8,3,0,0,35,16,20,30,1,3,0,0,0,48,24,58,29.3,Matches
263,Gustavo Klismahn,br BRA,"MF,FW",Santa Clara,25-163,1999,9.1,2,0,0,20,12,1,56,8,13,0,0,0,56,10,13,43.5,Matches
264,Ruben Kluivert,nl NED,DF,Casa Pia,23-349,2001,13.7,5,0,0,18,5,1,2,11,15,1,2,0,56,32,14,69.6,Matches
265,Koka,eg EGY,"FW,MF",Rio Ave,32-061,1993,1.9,2,0,0,3,1,4,0,0,0,0,0,0,4,5,9,35.7,Matches
266,Orkun Kökçü,tr TUR,MF,Benfica,24-127,2000,27.3,6,0,0,30,36,3,131,13,27,0,0,0,169,5,12,29.4,Matches
267,Moussa Koné,sn SEN,"MF,FW",Boavista,28-126,1996,3.3,0,0,0,5,16,2,1,0,2,0,0,0,8,8,3,72.7,Matches
268,Konstantinos Kostoulas,gr GRE,DF,Rio Ave,20-086,2005,1.1,1,0,0,1,0,0,0,2,0,0,0,0,4,1,3,25.0,Matches
269,Vladen Kovačević,ba BIH,GK,Sporting CP,27-024,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
270,Andrian Kraev,bg BUL,MF,Casa Pia,26-080,1999,16.5,8,0,0,50,13,0,7,19,20,0,0,0,78,58,38,60.4,Matches
271,Layvin Kurzawa,fr FRA,"DF,MF",Boavista,32-243,1992,1.9,2,0,0,4,0,0,11,4,1,0,0,0,7,2,5,28.6,Matches
272,Chiheb Labidi,tn TUN,"MF,FW",Nacional,23-338,2001,4.1,3,0,0,13,6,0,3,7,8,1,0,0,19,9,12,42.9,Matches
273,André Lacximicant,pt POR,FW,Estoril,23-351,2001,10.0,4,0,0,27,17,4,11,4,4,0,0,0,32,21,41,33.9,Matches
274,Chico Lamba,pt POR,DF,Arouca,22-056,2003,23.3,6,0,0,34,31,0,2,11,17,0,2,0,89,46,28,62.2,Matches
275,Larra,es ESP,"MF,DF",Casa Pia,27-139,1997,23.1,9,1,1,20,35,4,61,31,23,1,0,0,102,11,25,30.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Leonardo Lelo,pt POR,"MF,DF",Casa Pia,25-036,2000,31.6,2,0,0,11,32,2,150,25,35,0,1,0,135,9,29,23.7,Matches
277,Marcos Leonardo,br BRA,MF,Benfica,22-003,2003,0.9,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0.0,Matches
278,Guilherme Liberato,br BRA,MF,Moreirense,23-323,2001,0.5,0,0,0,2,0,0,0,0,0,0,0,0,3,2,2,50.0,Matches
279,Otso Liimatta,fi FIN,"FW,MF",Famalicão,20-299,2004,1.3,1,0,0,3,4,0,1,1,2,0,0,0,4,0,1,0.0,Matches
280,Rúben Lima,pt POR,DF,Estrela,35-214,1989,19.8,3,1,0,19,17,1,33,27,18,0,1,0,63,23,28,45.1,Matches
281,Yan Lincon,br BRA,FW,Moreirense,22-234,2002,2.6,2,0,0,6,5,2,0,0,0,0,0,0,2,3,13,18.8,Matches
282,Jérémy Livolant,fr FRA,"FW,MF",Casa Pia,27-116,1998,18.0,1,1,0,19,45,9,55,0,10,1,0,0,63,16,32,33.3,Matches
283,Danny Loader,cm CMR,"FW,MF",Porto,24-250,2000,11.2,3,0,0,22,19,3,8,6,6,0,0,0,42,28,21,57.1,Matches
284,Samuel Lobato,pt POR,"FW,MF",Famalicão,23-198,2001,0.8,1,0,0,6,3,0,0,0,2,0,0,0,5,3,2,60.0,Matches
285,Tom van de Looi,nl NED,MF,Famalicão,25-307,1999,17.5,3,0,0,27,17,1,11,13,22,0,0,0,95,30,25,54.5,Matches
286,Miguel Lopes,pt POR,DF,Estrela,38-137,1986,12.2,2,0,0,9,16,1,1,17,16,0,0,0,39,26,13,66.7,Matches
287,Rony Lopes,pt POR,"MF,FW",Farense,29-128,1995,10.9,3,0,0,8,14,2,77,5,8,0,0,0,43,9,1,90.0,Matches
288,Vasco Lopes,cv CPV,"FW,MF",AVS Futebol,25-245,1999,11.1,5,0,0,16,34,1,33,5,5,0,0,0,53,9,11,45.0,Matches
289,Mamadou Loum,sn SEN,"MF,DF",Arouca,28-126,1996,7.7,4,1,0,16,7,0,1,10,8,0,0,0,52,20,17,54.1,Matches
290,Jonatan Lucca,br BRA,MF,AVS Futebol,30-337,1994,3.0,1,0,0,0,1,0,3,2,1,0,0,0,11,5,4,55.6,Matches
291,Florentino Luís,pt POR,MF,Benfica,25-259,1999,20.2,6,0,0,34,14,1,4,48,40,0,0,0,116,27,22,55.1,Matches
292,Zé Luís,cv CPV,FW,AVS Futebol,34-101,1991,13.5,3,0,0,12,29,3,3,0,6,1,0,0,29,78,46,62.9,Matches
293,Luismi,gq EQG,FW,Moreirense,23-300,2001,15.0,1,0,0,28,9,9,4,3,10,0,1,0,40,57,77,42.5,Matches
294,Vitali Lystsov,ru RUS,DF,Boavista,29-298,1995,5.2,2,0,0,7,3,0,1,8,10,0,1,0,19,12,4,75.0,Matches
295,Rúben Macedo,pt POR,"FW,MF",Nacional,29-057,1996,12.0,0,0,0,10,28,2,69,3,7,0,0,0,61,2,15,11.8,Matches
296,Tiago Machado,pt POR,"FW,MF",Boavista,21-033,2004,1.4,0,0,0,3,1,1,3,0,1,0,0,0,3,1,5,16.7,Matches
297,Madson,br BRA,FW,Moreirense,25-252,1999,13.0,1,0,0,13,43,8,45,11,15,1,0,0,51,14,17,45.2,Matches
298,Miguel Maga,pt POR,DF,Vitória,22-170,2002,14.0,2,0,0,21,11,0,33,10,19,0,0,0,58,23,18,56.1,Matches
299,Otar Mamageishvili,ge GEO,MF,Famalicão,22-110,2003,0.5,2,0,0,3,0,0,0,0,1,0,0,0,3,0,1,0.0,Matches
300,Eliaquim Mangala,fr FRA,DF,Estoril,34-081,1991,4.7,4,0,0,14,0,0,1,8,6,0,0,0,9,7,11,38.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Ricardo Mangas,pt POR,FW,Vitória,27-047,1998,3.8,0,0,0,4,7,2,7,0,3,0,0,0,11,3,4,42.9,Matches
302,Brian Mansilla,uy URU,"FW,MF",Arouca,22-356,2002,3.1,0,0,0,3,3,2,12,1,3,0,0,0,15,3,6,33.3,Matches
303,Nico Mantl,de GER,GK,Arouca,25-088,2000,29.0,6,0,0,2,2,0,0,1,0,0,2,0,41,7,0,100.0,Matches
304,Manú,ao ANG,"FW,DF",Estrela,19-177,2005,0.5,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,50.0,Matches
305,Manuel Manu,pt POR,MF,Vitória,23-327,2001,7.6,2,0,0,17,5,0,6,11,16,0,2,0,62,27,13,67.5,Matches
306,Manuel Manu,pt POR,MF,Benfica,23-327,2001,1.5,1,0,0,3,4,0,0,6,4,0,0,0,8,3,1,75.0,Matches
307,Maracás,br BRA,DF,Moreirense,31-008,1994,26.6,6,0,0,21,15,2,0,27,18,0,1,0,70,50,33,60.2,Matches
308,Iván Marcano,es ESP,DF,Porto,37-316,1987,8.5,0,0,0,7,4,0,9,10,4,0,1,0,32,26,13,66.7,Matches
309,Adrián Marín,es ESP,DF,Braga,28-116,1997,7.9,0,0,0,9,2,1,13,13,6,0,0,0,39,13,6,68.4,Matches
310,João Mário,pt POR,"FW,MF",Benfica,32-106,1993,1.7,1,0,0,1,2,0,10,0,2,0,0,0,6,0,0,,Matches
311,João Mário Lopes,pt POR,DF,Porto,25-122,2000,17.4,5,0,0,28,25,0,69,8,16,0,0,0,69,9,13,40.9,Matches
312,Uładzisłaŭ Marozaŭ,by BLR,FW,Arouca,24-205,2000,3.1,0,0,0,2,4,4,1,1,2,0,0,0,6,5,6,45.5,Matches
313,Alejandro Marqués,ve VEN,FW,Estoril,24-274,2000,18.3,1,0,0,33,23,2,1,8,4,1,0,0,39,40,71,36.0,Matches
314,Alex Marques,pt POR,DF,Boavista,19-194,2005,1.1,0,0,0,1,1,0,0,1,1,0,0,0,2,2,2,50.0,Matches
315,João Marques,pt POR,"MF,FW",Braga,23-081,2002,0.4,1,0,0,2,0,0,2,0,1,0,0,0,3,3,0,100.0,Matches
316,João Marques,pt POR,"FW,MF",Gil Vicente FC,23-081,2002,4.8,2,0,0,5,10,1,10,3,9,0,0,0,23,14,9,60.9,Matches
317,Gabri Martínez,es ESP,"FW,MF",Braga,22-103,2003,17.0,4,0,0,18,30,10,53,7,29,0,0,0,82,8,18,30.8,Matches
318,Toni Martínez,es ESP,FW,Porto,27-309,1997,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
319,Bernardo Martins,pt POR,"FW,MF",Moreirense,27-152,1997,16.2,5,0,0,40,27,1,21,10,19,0,0,0,76,10,13,43.5,Matches
320,Matheus,br BRA,GK,Braga,32-290,1992,17.0,1,0,0,0,5,0,0,0,1,0,0,0,23,2,1,66.7,Matches
321,Matheusinho,br BRA,"FW,MF",Santa Clara,27-083,1998,0.8,1,0,0,2,1,0,0,0,2,0,0,0,6,0,0,,Matches
322,Marco Matias,pt POR,"FW,MF",Farense,35-360,1989,12.1,2,0,0,25,36,6,71,8,10,0,0,0,62,12,20,37.5,Matches
323,Jordi Mboula,es ESP,"FW,MF",Gil Vicente FC,26-050,1999,12.8,2,0,0,29,19,5,22,7,9,0,0,0,49,17,25,40.5,Matches
324,Tobías Medina,ar ARG,"MF,FW",Rio Ave,21-063,2004,0.3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,Matches
325,Mauro Meireles Couto,pt POR,DF,Sporting CP,19-171,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Francisco Meixedo,pt POR,GK,Estrela,23-351,2001,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
327,Yair Mena Palacios,co COL,"MF,FW",AVS Futebol,24-311,2000,1.0,4,0,0,10,9,3,5,1,2,0,0,0,8,1,7,12.5,Matches
328,João Mendes,pt POR,"MF,FW",Vitória,30-196,1994,18.3,3,0,0,22,40,3,48,4,17,0,0,0,76,4,6,40.0,Matches
329,João Mendes,pt POR,DF,Vitória,25-022,2000,26.9,9,0,0,31,13,6,104,20,37,0,1,0,106,41,35,53.9,Matches
330,Joe Mendes,se SWE,DF,Braga,22-125,2002,2.0,0,0,0,7,1,0,8,1,1,0,0,0,4,0,4,0.0,Matches
331,Gustavo Mendonça,pt POR,MF,AVS Futebol,22-055,2003,7.2,3,0,0,12,13,0,4,7,15,0,0,0,45,5,9,35.7,Matches
332,Miguel Menino,pt POR,MF,Farense,22-115,2003,20.3,3,0,0,34,28,1,19,24,21,0,0,0,82,17,29,37.0,Matches
333,John Mercado,ec ECU,"FW,MF",AVS Futebol,22-336,2002,23.3,2,0,0,26,12,9,76,13,20,1,0,0,101,41,31,56.9,Matches
334,Mehdi Merghem,fr FRA,"MF,FW",Farense,27-290,1997,5.1,2,0,0,14,5,1,28,4,11,0,0,0,22,3,7,30.0,Matches
335,Bruno Messi,pt POR,"FW,MF",Santa Clara,28-238,1996,1.3,1,0,0,4,1,0,19,0,2,0,0,0,6,2,1,66.7,Matches
336,Michel,br BRA,DF,Moreirense,21-350,2003,1.1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,2,75.0,Matches
